temperature,std_month,std_day,std_hour,std_temperature_lag_1,std_temperature_lag_2,std_temperature_lag_3,std_temperature_lag_4,std_temperature_lag_5,std_temperature_lag_6
10.8,1.9023397967835178,-1.5574172299891773,-1.3713002442628417,-0.31000876298630053,-0.37645305549013647,-0.4826434985944645,-0.5358758248528509,-0.5626080092718593,-0.5628394911394492
11.4,1.9023397967835178,-1.5574172299891773,-1.2268643471039484,-0.21732806801131163,-0.31024650232640366,-0.3767027198966462,-0.48290043230542534,-0.5361182424929198,-0.5628394911394492
11.6,1.9023397967835178,-1.5574172299891773,-1.0824284499450552,-0.13788747231846413,-0.21755732789717755,-0.31048973321050977,-0.3769496472105745,-0.4831387089350413,-0.5363479282409154
11.8,1.9023397967835178,-1.5574172299891773,-0.9379925527861618,-0.11140727375418172,-0.13810946410069821,-0.2177915518499185,-0.31073040652629264,-0.37717964181928426,-0.48336480244384805
12.3,1.9023397967835178,-1.5574172299891773,-0.7935566556272684,-0.08492707518989906,-0.11162684283520517,-0.13833596782655475,-0.21802346956829785,-0.31095522487193605,-0.3773985508497136
13.1,1.9023397967835178,-1.5574172299891773,-0.6491207584683751,-0.018726578779192784,-0.08514422156971191,-0.11185077315210024,-0.13856038074715965,-0.21824104114564838,-0.31116964360337945
13.5,1.9023397967835178,-1.5574172299891773,-0.5046848613094819,0.08719421547793713,-0.01893766840597908,-0.0853655784776455,-0.112072684473447,-0.13877174080883056,-0.21844917345851153
13.6,1.9023397967835178,-1.5574172299891773,-0.3602489641505885,0.1401546126065022,0.08699281665599329,-0.019152591791509,-0.0855849881997341,-0.11228197402989137,-0.1389744847629106
14.5,1.9023397967835178,-1.5574172299891773,-0.2158130669916952,0.1533947118886434,0.1399580591869796,0.08678818690630925,-0.01936574751545223,-0.08579220725095195,-0.11248292186437706
14.8,1.9023397967835178,-1.5574172299891773,-0.07137716983280189,0.27255560542791474,0.15319936981972612,0.1397585762552185,0.08658503757939863,-0.01956779030360373,-0.08599135896584326
15.1,1.9023397967835178,-1.5574172299891773,0.07305872732609141,0.31227590327433863,0.27237116551444523,0.15300117359244575,0.13956043012682418,0.08639127681215328,-0.019762451719509126
15.9,1.9023397967835178,-1.5574172299891773,0.21749462448498472,0.35199620112076224,0.31209509741268504,0.2721845496274915,0.1528042782636805,0.1393708103700319,0.08620379987462534
14.5,1.9023397967835178,-1.5574172299891773,0.361930521643878,0.4579169953778924,0.35181902931092457,0.3119123416391735,0.2719989114953879,0.1526156937595015,0.1391869256716927
14.1,1.9023397967835178,-1.5574172299891773,0.5063664188027713,0.27255560542791474,0.4577495143728972,0.3516401336508553,0.31173045590595716,0.2718196442647283,0.15243270712095947
13.2,1.9023397967835178,-1.5574172299891773,0.6508023159616646,0.21959520829934967,0.27237116551444523,0.45758091234867376,0.35146200031652614,0.31155429443313737,0.27164474016436096
12.7,1.9023397967835178,-1.5574172299891773,0.795238213120558,0.10043431476007833,0.21940592298345893,0.2721845496274915,0.4574127854113772,0.35128894460154614,0.31138208451216154
12.2,1.9023397967835178,-1.5574172299891773,0.9396741102794512,0.03423381834937205,0.1002341272887398,0.21921416027858226,0.2719989114953879,0.4572480117173034,0.3511194288599619
12.0,1.9023397967835178,-1.5574172299891773,1.0841100074383445,-0.03196667806133423,0.03402757412500699,0.10003078424353651,0.21902351894796238,0.2718196442647283,0.4570856804540966
12.6,1.9023397967835178,-1.5574172299891773,1.2285459045972378,-0.058446876625616644,-0.03217897903872584,0.03381779755740001,0.09982888571625495,0.21884011070684972,0.27164474016436096
12.4,1.9023397967835178,-1.5574172299891773,1.3729818017561313,0.020993719067230843,-0.05866160030421887,-0.03239518912873649,0.03360964503197308,0.09963616020162287,0.21866161436729362
12.6,1.9023397967835178,-1.5574172299891773,1.5174176989150245,-0.005486479497051576,0.020786263492260468,-0.058880383803190994,-0.032609595652308795,0.03341174325427466,0.09944958132389212
11.9,1.9023397967835178,-1.5574172299891773,1.6618535960739178,0.020993719067230843,-0.005696357773232566,0.020575200220172757,-0.05909729192602145,-0.032812673693073564,0.03322067407755799
11.9,1.9023397967835178,-1.443763615226606,-1.6601720385806282,-0.07168697590775785,0.020786263492260468,-0.005909994454281749,0.020365796895116754,-0.05930244047201276,-0.03300823316877614
11.9,1.9023397967835178,-1.443763615226606,-1.515736141421735,-0.07168697590775785,-0.07190291093696538,0.020575200220172757,-0.006121899378595903,0.02016685986480506,-0.0594997960673097
11.4,1.9023397967835178,-1.443763615226606,-1.3713002442628417,-0.07168697590775785,-0.07190291093696538,-0.07212298114041825,0.020365796895116754,-0.006322906914134134,0.019974892628291212
10.9,1.9023397967835178,-1.443763615226606,-1.2268643471039484,-0.13788747231846413,-0.07190291093696538,-0.07212298114041825,-0.07234114006287777,0.02016685986480506,-0.006516670270242346
10.5,1.9023397967835178,-1.443763615226606,-1.0824284499450552,-0.20408796872917043,-0.13810946410069821,-0.07212298114041825,-0.07234114006287777,-0.07254732386148235,0.019974892628291212
10.5,1.9023397967835178,-1.443763615226606,-0.9379925527861618,-0.2570483658577355,-0.20431601726443102,-0.13833596782655475,-0.07234114006287777,-0.07254732386148235,-0.07274557751657648
9.5,1.9023397967835178,-1.443763615226606,-0.7935566556272684,-0.2570483658577355,-0.2572812597954173,-0.20454895451269126,-0.13856038074715965,-0.07254732386148235,-0.07274557751657648
9.6,1.9023397967835178,-1.443763615226606,-0.6491207584683751,-0.38944935867914804,-0.2572812597954173,-0.25751934386160047,-0.20477962143144152,-0.13877174080883056,-0.07274557751657648
9.9,1.9023397967835178,-1.443763615226606,-0.5046848613094819,-0.37620925939700683,-0.389694366122883,-0.25751934386160047,-0.2577550139788671,-0.2049961577561788,-0.1389744847629106
10.1,1.9023397967835178,-1.443763615226606,-0.3602489641505885,-0.336488961550583,-0.37645305549013647,-0.3899453172338735,-0.2577550139788671,-0.2579756913140574,-0.20520339200924473
11.3,1.9023397967835178,-1.443763615226606,-0.2158130669916952,-0.31000876298630053,-0.33672912359189666,-0.3767027198966462,-0.3901934953474308,-0.2579756913140574,-0.2581865178063121
12.1,1.9023397967835178,-1.443763615226606,-0.07137716983280189,-0.15112757160060533,-0.31024650232640366,-0.33697492788496425,-0.3769496472105745,-0.39042452520875387,-0.2581865178063121
13.0,1.9023397967835178,-1.443763615226606,0.07305872732609141,-0.04520677734347544,-0.15135077473344472,-0.31048973321050977,-0.33721810280000525,-0.37717964181928426,-0.3906443322989804
12.7,1.9023397967835178,-1.443763615226606,0.21749462448498472,0.07395411619579591,-0.04542028967147235,-0.15157856516378201,-0.31073040652629264,-0.3374449916508752,-0.3773985508497136
12.7,1.9023397967835178,-1.443763615226606,0.361930521643878,0.03423381834937205,0.07375150602324677,-0.04563778646596374,-0.15180422888401598,-0.31095522487193605,-0.337661206501913
12.8,1.9023397967835178,-1.443763615226606,0.5063664188027713,0.03423381834937205,0.03402757412500699,0.073545589569082,-0.04585344378916512,-0.15201662419830017,-0.31116964360337945
12.9,1.9023397967835178,-1.443763615226606,0.6508023159616646,0.04747391763151349,0.03402757412500699,0.03381779755740001,0.0733411894425423,-0.04605755708254316,-0.15222026621217738
13.0,1.9023397967835178,-1.443763615226606,0.795238213120558,0.0607140169136547,0.04726888475775374,0.03381779755740001,0.03360964503197308,0.07314639342268368,-0.04625401461804292
12.7,1.9023397967835178,-1.443763615226606,0.9396741102794512,0.07395411619579591,0.06051019539050025,0.047060394894627496,0.03360964503197308,0.03341174325427466,0.07295801842535857
12.4,1.9023397967835178,-1.443763615226606,1.0841100074383445,0.03423381834937205,0.07375150602324677,0.06030299223185475,0.04685349316882964,0.03341174325427466,0.03322067407755799
12.4,1.9023397967835178,-1.443763615226606,1.2285459045972378,-0.005486479497051576,0.03402757412500699,0.073545589569082,0.06009734130568597,0.04665662664374449,0.03322067407755799
11.9,1.9023397967835178,-1.443763615226606,1.3729818017561313,-0.005486479497051576,-0.005696357773232566,0.03381779755740001,0.0733411894425423,0.05990151003321408,0.046466455526825004
11.3,1.9023397967835178,-1.443763615226606,1.5174176989150245,-0.07168697590775785,-0.005696357773232566,-0.005909994454281749,0.03360964503197308,0.07314639342268368,0.059712236976091786
11.0,1.9023397967835178,-1.443763615226606,1.6618535960739178,-0.15112757160060533,-0.07190291093696538,-0.005909994454281749,-0.006121899378595903,0.03341174325427466,0.07295801842535857
11.4,1.9023397967835178,-1.3301100004640345,-1.6601720385806282,-0.1908478694470292,-0.15135077473344472,-0.07212298114041825,-0.006121899378595903,-0.006322906914134134,0.03322067407755799
11.9,1.9023397967835178,-1.3301100004640345,-1.515736141421735,-0.13788747231846413,-0.19107470663168452,-0.15157856516378201,-0.07234114006287777,-0.006322906914134134,-0.006516670270242346
11.7,1.9023397967835178,-1.3301100004640345,-1.3713002442628417,-0.07168697590775785,-0.13810946410069821,-0.191306357175464,-0.15180422888401598,-0.07254732386148235,-0.006516670270242346
11.1,1.9023397967835178,-1.3301100004640345,-1.2268643471039484,-0.09816717447204051,-0.07190291093696538,-0.13833596782655475,-0.1915357732945852,-0.15201662419830017,-0.07274557751657648
10.2,1.9023397967835178,-1.3301100004640345,-1.0824284499450552,-0.177607770164888,-0.09838553220245866,-0.07212298114041825,-0.13856038074715965,-0.1917512743667092,-0.15222026621217738
9.5,1.9023397967835178,-1.3301100004640345,-0.9379925527861618,-0.29676866370415933,-0.177833395998938,-0.098608175814873,-0.07234114006287777,-0.13877174080883056,-0.19195761055997795
9.6,1.9023397967835178,-1.3301100004640345,-0.7935566556272684,-0.38944935867914804,-0.29700519169365713,-0.17806375983823675,-0.09882883633659066,-0.07254732386148235,-0.1389744847629106
10.2,1.9023397967835178,-1.3301100004640345,-0.6491207584683751,-0.37620925939700683,-0.389694366122883,-0.2972471358732825,-0.17829192515772888,-0.09903709064042178,-0.07274557751657648
10.2,1.9023397967835178,-1.3301100004640345,-0.5046848613094819,-0.29676866370415933,-0.37645305549013647,-0.3899453172338735,-0.2974865583894363,-0.1785063909772396,-0.09923714041511027
9.8,1.9023397967835178,-1.3301100004640345,-0.3602489641505885,-0.29676866370415933,-0.29700519169365713,-0.3767027198966462,-0.3901934953474308,-0.29771034148246645,-0.17871182911071118
10.6,1.9023397967835178,-1.3301100004640345,-0.2158130669916952,-0.3497290608327242,-0.29700519169365713,-0.2972471358732825,-0.3769496472105745,-0.39042452520875387,-0.29792386215411265
11.4,1.9023397967835178,-1.3301100004640345,-0.07137716983280189,-0.24380826657559426,-0.3499704342246432,-0.2972471358732825,-0.2974865583894363,-0.37717964181928426,-0.3906443322989804
12.1,1.9023397967835178,-1.3301100004640345,0.07305872732609141,-0.13788747231846413,-0.24403994916267083,-0.3502175252221915,-0.2974865583894363,-0.29771034148246645,-0.3773985508497136
12.4,1.9023397967835178,-1.3301100004640345,0.21749462448498472,-0.04520677734347544,-0.13810946410069821,-0.24427674652437323,-0.3504619509368616,-0.29771034148246645,-0.29792386215411265
12.6,1.9023397967835178,-1.3301100004640345,0.361930521643878,-0.005486479497051576,-0.04542028967147235,-0.13833596782655475,-0.24451116584201074,-0.3506898750403448,-0.29792386215411265
12.6,1.9023397967835178,-1.3301100004640345,0.5063664188027713,0.020993719067230843,-0.005696357773232566,-0.04563778646596374,-0.13856038074715965,-0.24473080792458782,-0.3509069879511798
12.2,1.9023397967835178,-1.3301100004640345,0.6508023159616646,0.020993719067230843,0.020786263492260468,-0.005909994454281749,-0.04585344378916512,-0.13877174080883056,-0.2449407363570453
11.6,1.9023397967835178,-1.3301100004640345,0.795238213120558,-0.03196667806133423,0.020786263492260468,0.020575200220172757,-0.006121899378595903,-0.04605755708254316,-0.1389744847629106
11.3,1.9023397967835178,-1.3301100004640345,0.9396741102794512,-0.11140727375418172,-0.03217897903872584,0.020575200220172757,0.020365796895116754,-0.006322906914134134,-0.04625401461804292
10.9,1.9023397967835178,-1.3301100004640345,1.0841100074383445,-0.15112757160060533,-0.11162684283520517,-0.03239518912873649,0.020365796895116754,0.02016685986480506,-0.006516670270242346
10.5,1.9023397967835178,-1.3301100004640345,1.2285459045972378,-0.20408796872917043,-0.15135077473344472,-0.11185077315210024,-0.032609595652308795,0.02016685986480506,0.019974892628291212
9.2,1.9023397967835178,-1.3301100004640345,1.3729818017561313,-0.2570483658577355,-0.20431601726443102,-0.15157856516378201,-0.112072684473447,-0.032812673693073564,0.019974892628291212
8.3,1.9023397967835178,-1.3301100004640345,1.5174176989150245,-0.42916965652557193,-0.2572812597954173,-0.20454895451269126,-0.15180422888401598,-0.11228197402989137,-0.03300823316877614
8.3,1.9023397967835178,-1.3301100004640345,1.6618535960739178,-0.548330550064843,-0.42941829802112275,-0.25751934386160047,-0.20477962143144152,-0.15201662419830017,-0.11248292186437706
9.0,1.9023397967835178,-1.216456385701463,-1.6601720385806282,-0.548330550064843,-0.5485900937158417,-0.42967310924555546,-0.2577550139788671,-0.2049961577561788,-0.15222026621217738
8.7,1.9023397967835178,-1.216456385701463,-1.515736141421735,-0.45564985508985434,-0.5485900937158417,-0.548856485280601,-0.42992503975800006,-0.2579756913140574,-0.20520339200924473
9.0,1.9023397967835178,-1.216456385701463,-1.3713002442628417,-0.4953701529362782,-0.4559009192866158,-0.548856485280601,-0.5491196729897072,-0.43015917537716286,-0.2581865178063121
8.9,1.9023397967835178,-1.216456385701463,-1.2268643471039484,-0.45564985508985434,-0.4956248511848556,-0.45615830392001,-0.5491196729897072,-0.5493631258823894,-0.43038167664678095
9.3,1.9023397967835178,-1.216456385701463,-1.0824284499450552,-0.46888995437199554,-0.4559009192866158,-0.495886095931692,-0.4564127360317127,-0.5493631258823894,-0.5495937096901822
9.4,1.9023397967835178,-1.216456385701463,-0.9379925527861618,-0.41592955724343045,-0.46914222991936233,-0.45615830392001,-0.4961442804422819,-0.4566489421561021,-0.5495937096901822
9.4,1.9023397967835178,-1.216456385701463,-0.7935566556272684,-0.40268945796128924,-0.416176987388376,-0.46940090125723727,-0.4564127360317127,-0.4963835923245111,-0.4568732395453145
9.3,1.9023397967835178,-1.216456385701463,-0.6491207584683751,-0.40268945796128924,-0.40293567675562947,-0.41643051190832797,-0.46965658416856904,-0.4566489421561021,-0.4966105838931151
9.3,1.9023397967835178,-1.216456385701463,-0.5046848613094819,-0.41592955724343045,-0.40293567675562947,-0.40318791457110076,-0.4166811916211435,-0.4698938255455717,-0.4568732395453145
9.4,1.9023397967835178,-1.216456385701463,-0.3602489641505885,-0.41592955724343045,-0.416176987388376,-0.40318791457110076,-0.40343734348428717,-0.41691429198769303,-0.47011902099458125
9.5,1.9023397967835178,-1.216456385701463,-0.2158130669916952,-0.40268945796128924,-0.416176987388376,-0.41643051190832797,-0.40343734348428717,-0.4036694085982235,-0.41713589519751393
9.3,1.9023397967835178,-1.216456385701463,-0.07137716983280189,-0.38944935867914804,-0.40293567675562947,-0.41643051190832797,-0.4166811916211435,-0.4036694085982235,-0.4038901137482471
10.0,1.9023397967835178,-1.216456385701463,0.07305872732609141,-0.41592955724343045,-0.389694366122883,-0.40318791457110076,-0.4166811916211435,-0.41691429198769303,-0.4038901137482471
9.8,1.9023397967835178,-1.216456385701463,0.21749462448498472,-0.32324886226844174,-0.416176987388376,-0.3899453172338735,-0.40343734348428717,-0.41691429198769303,-0.41713589519751393
11.1,1.9023397967835178,-1.216456385701463,0.361930521643878,-0.3497290608327242,-0.32348781295915013,-0.41643051190832797,-0.3901934953474308,-0.4036694085982235,-0.41713589519751393
10.5,1.9023397967835178,-1.216456385701463,0.5063664188027713,-0.177607770164888,-0.3499704342246432,-0.323732330547737,-0.4166811916211435,-0.39042452520875387,-0.4038901137482471
10.4,1.9023397967835178,-1.216456385701463,0.6508023159616646,-0.2570483658577355,-0.177833395998938,-0.3502175252221915,-0.32397425466314894,-0.41691429198769303,-0.3906443322989804
9.8,1.9023397967835178,-1.216456385701463,0.795238213120558,-0.2702884651398767,-0.2572812597954173,-0.17806375983823675,-0.3504619509368616,-0.32420010826140566,-0.41713589519751393
9.2,1.9023397967835178,-1.216456385701463,0.9396741102794512,-0.3497290608327242,-0.27052257042816386,-0.25751934386160047,-0.17829192515772888,-0.3506898750403448,-0.3244154250526462
9.2,1.9023397967835178,-1.216456385701463,1.0841100074383445,-0.42916965652557193,-0.3499704342246432,-0.27076194119882774,-0.2577550139788671,-0.1785063909772396,-0.3509069879511798
9.2,1.9023397967835178,-1.216456385701463,1.2285459045972378,-0.42916965652557193,-0.42941829802112275,-0.3502175252221915,-0.2709988621157234,-0.2579756913140574,-0.17871182911071118
9.0,1.9023397967835178,-1.216456385701463,1.3729818017561313,-0.42916965652557193,-0.42941829802112275,-0.42967310924555546,-0.3504619509368616,-0.271220574703527,-0.2581865178063121
8.7,1.9023397967835178,-1.216456385701463,1.5174176989150245,-0.45564985508985434,-0.42941829802112275,-0.42967310924555546,-0.42992503975800006,-0.3506898750403448,-0.2714322992555789
8.4,1.9023397967835178,-1.216456385701463,1.6618535960739178,-0.4953701529362782,-0.4559009192866158,-0.42967310924555546,-0.42992503975800006,-0.43015917537716286,-0.3509069879511798
8.4,1.9023397967835178,-1.1028027709388917,-1.6601720385806282,-0.5350904507827018,-0.4956248511848556,-0.45615830392001,-0.42992503975800006,-0.43015917537716286,-0.43038167664678095
8.4,1.9023397967835178,-1.1028027709388917,-1.515736141421735,-0.5350904507827018,-0.5353487830830951,-0.495886095931692,-0.4564127360317127,-0.43015917537716286,-0.43038167664678095
8.6,1.9023397967835178,-1.1028027709388917,-1.3713002442628417,-0.5350904507827018,-0.5353487830830951,-0.5356138879433737,-0.4961442804422819,-0.4566489421561021,-0.43038167664678095
8.6,1.9023397967835178,-1.1028027709388917,-1.2268643471039484,-0.5086102522184194,-0.5353487830830951,-0.5356138879433737,-0.5358758248528509,-0.4963835923245111,-0.4568732395453145
8.6,1.9023397967835178,-1.1028027709388917,-1.0824284499450552,-0.5086102522184194,-0.5088661618176021,-0.5356138879433737,-0.5358758248528509,-0.5361182424929198,-0.4966105838931151
8.5,1.9023397967835178,-1.1028027709388917,-0.9379925527861618,-0.5086102522184194,-0.5088661618176021,-0.5091286932689192,-0.5358758248528509,-0.5361182424929198,-0.5363479282409154
8.1,1.9023397967835178,-1.1028027709388917,-0.7935566556272684,-0.5218503515005606,-0.5088661618176021,-0.5091286932689192,-0.5093881285791383,-0.5361182424929198,-0.5363479282409154
7.9,1.9023397967835178,-1.1028027709388917,-0.6491207584683751,-0.5748107486291256,-0.5221074724503486,-0.5091286932689192,-0.5093881285791383,-0.5096284757139807,-0.5363479282409154
7.8,1.9023397967835178,-1.1028027709388917,-0.5046848613094819,-0.6012909471934081,-0.5750727149813349,-0.5223712906061465,-0.5093881285791383,-0.5096284757139807,-0.5098563653423819
7.7,1.9023397967835178,-1.1028027709388917,-0.3602489641505885,-0.6145310464755495,-0.601555336246828,-0.5753416799550557,-0.5226319767159946,-0.5096284757139807,-0.5098563653423819
8.1,1.9023397967835178,-1.1028027709388917,-0.2158130669916952,-0.6277711457576907,-0.6147966468795746,-0.6018268746295102,-0.5756073692634202,-0.5228733591034503,-0.5098563653423819
8.2,1.9023397967835178,-1.1028027709388917,-0.07137716983280189,-0.5748107486291256,-0.6280379575123212,-0.6150694719667377,-0.6020950655371328,-0.5758528926613289,-0.5231021467916486
7.9,1.9023397967835178,-1.1028027709388917,0.07305872732609141,-0.5615706493469844,-0.5750727149813349,-0.6283120693039649,-0.6153389136739892,-0.6023426594402681,-0.576085272588716
8.7,1.9023397967835178,-1.1028027709388917,0.21749462448498472,-0.6012909471934081,-0.5618314043485884,-0.5753416799550557,-0.6285827618108455,-0.6155875428297378,-0.6025768354872495
8.8,1.9023397967835178,-1.1028027709388917,0.361930521643878,-0.4953701529362782,-0.601555336246828,-0.5620990826178285,-0.5756073692634202,-0.6288324262192074,-0.6158226169365164
8.9,1.9023397967835178,-1.1028027709388917,0.5063664188027713,-0.48213005365413675,-0.4956248511848556,-0.6018268746295102,-0.5623635211265637,-0.5758528926613289,-0.6290683983857832
8.5,1.9023397967835178,-1.1028027709388917,0.6508023159616646,-0.46888995437199554,-0.48238354055210886,-0.495886095931692,-0.6020950655371328,-0.5626080092718593,-0.576085272588716
7.2,1.9023397967835178,-1.1028027709388917,0.795238213120558,-0.5218503515005606,-0.46914222991936233,-0.4826434985944645,-0.4961442804422819,-0.6023426594402681,-0.5628394911394492
5.5,1.9023397967835178,-1.1028027709388917,0.9396741102794512,-0.6939716421683969,-0.5221074724503486,-0.46940090125723727,-0.48290043230542534,-0.4963835923245111,-0.6025768354872495
4.4,1.9023397967835178,-1.1028027709388917,1.0841100074383445,-0.9190533299647983,-0.694244510676054,-0.5223712906061465,-0.46965658416856904,-0.4831387089350413,-0.4966105838931151
3.3,1.9023397967835178,-1.1028027709388917,1.2285459045972378,-1.064694422068352,-0.9193467914327456,-0.6945250559901014,-0.5226319767159946,-0.4698938255455717,-0.48336480244384805
3.1,1.9023397967835178,-1.1028027709388917,1.3729818017561313,-1.2103355141719059,-1.0650012083929576,-0.9196492107229655,-0.6948020024951274,-0.5228733591034503,-0.47011902099458125
2.1,1.9023397967835178,-1.1028027709388917,1.5174176989150245,-1.2368157127361885,-1.21065562535317,-1.0653177814324657,-0.9199474208216858,-0.6950568431665557,-0.5231021467916486
2.8,1.9023397967835178,-1.1028027709388917,1.6618535960739178,-1.369216705557601,-1.2371382466186631,-1.2109863521419661,-1.065629750327106,-0.9202198607875396,-0.6952973056321173
2.4,1.9023397967835178,-0.9891491561763202,-1.6601720385806282,-1.276536010582612,-1.3695513529461287,-1.2374715468164208,-1.211312079832526,-1.0659135780717057,-0.9204755902696534
1.9,1.9023397967835178,-0.9891491561763202,-1.515736141421735,-1.329496407711177,-1.2768621785169028,-1.3698975201886938,-1.237799776106239,-1.2116072953558716,-1.0661791862115884
1.9,1.9023397967835178,-0.9891491561763202,-1.3713002442628417,-1.3956969041218834,-1.329827421047889,-1.2771993388281027,-1.3702382574748027,-1.238097062134811,-1.2118827821535234
2.3,1.9023397967835178,-0.9891491561763202,-1.2268643471039484,-1.3956969041218834,-1.396033974211622,-1.3301697281770117,-1.2775313205168082,-1.3705458960295076,-1.2383743450520572
2.8,1.9023397967835178,-0.9891491561763202,-1.0824284499450552,-1.3427365069933184,-1.396033974211622,-1.3963827148631482,-1.3305067130642334,-1.27783171230322,-1.3708321595447255
3.3,1.9023397967835178,-0.9891491561763202,-0.9379925527861618,-1.276536010582612,-1.3430687316806356,-1.3963827148631482,-1.3967259537485153,-1.3308112458610986,-1.2781116893998576
3.8,1.9023397967835178,-0.9891491561763202,-0.7935566556272684,-1.2103355141719059,-1.2768621785169028,-1.3434123255142392,-1.3967259537485153,-1.3970356628084468,-1.331094815196925
4.4,1.9023397967835178,-0.9891491561763202,-0.6491207584683751,-1.1441350177611995,-1.21065562535317,-1.2771993388281027,-1.34375056120109,-1.3970356628084468,-1.397323722443259
5.0,1.9023397967835178,-0.9891491561763202,-0.5046848613094819,-1.064694422068352,-1.1444490721894371,-1.2109863521419661,-1.2775313205168082,-1.3440561292505682,-1.397323722443259
5.5,1.9023397967835178,-0.9891491561763202,-0.3602489641505885,-0.9852538263755045,-1.0650012083929576,-1.1447733654558296,-1.211312079832526,-1.27783171230322,-1.3443405966461917
6.3,1.9023397967835178,-0.9891491561763202,-0.2158130669916952,-0.9190533299647983,-0.9855533445964784,-1.0653177814324657,-1.1450928391482442,-1.2116072953558716,-1.2781116893998576
7.6,1.9023397967835178,-0.9891491561763202,-0.07137716983280189,-0.8131325357076683,-0.9193467914327456,-0.985862197409102,-1.065629750327106,-1.1453828784085234,-1.2118827821535234
8.9,1.9023397967835178,-0.9891491561763202,0.07305872732609141,-0.641011245039832,-0.8134163063707731,-0.9196492107229655,-0.9861666615059677,-1.0659135780717057,-1.1456538749071894
9.8,1.9023397967835178,-0.9891491561763202,0.21749462448498472,-0.46888995437199554,-0.6412792681450677,-0.8137084320251471,-0.9199474208216858,-0.9864442777348879,-1.0661791862115884
10.3,1.9023397967835178,-0.9891491561763202,0.361930521643878,-0.3497290608327242,-0.46914222991936233,-0.6415546666411922,-0.8139966357268348,-0.9202198607875396,-0.9867044975159875
9.5,1.9023397967835178,-0.9891491561763202,0.5063664188027713,-0.2835285644220179,-0.3499704342246432,-0.46940090125723727,-0.641826609947702,-0.8142607936717825,-0.9204755902696534
9.0,1.9023397967835178,-0.9891491561763202,0.6508023159616646,-0.38944935867914804,-0.2837638810609104,-0.3502175252221915,-0.46965658416856904,-0.6420773096086771,-0.8145093386755188
8.9,1.9023397967835178,-0.9891491561763202,0.795238213120558,-0.45564985508985434,-0.389694366122883,-0.284004538536055,-0.3504619509368616,-0.4698938255455717,-0.6423141798350501
9.1,1.9023397967835178,-0.9891491561763202,0.9396741102794512,-0.46888995437199554,-0.4559009192866158,-0.3899453172338735,-0.28424271025257974,-0.3506898750403448,-0.47011902099458125
8.2,1.9023397967835178,-0.9891491561763202,1.0841100074383445,-0.44240975580771313,-0.46914222991936233,-0.45615830392001,-0.3901934953474308,-0.2844654580929966,-0.3509069879511798
