,target_temperature,month,day,hour,temperature_lag_1,cloud_cover_lag_1,wind_speed_lag_1
7415,8.4,11,6,0,0.8305324010739924,0.4295214865697443,-0.6227428274560997
7416,8.4,11,6,1,0.8305324010739924,0.4295214865697443,-0.6735953368453899
7417,8.6,11,6,2,0.8305324010739924,0.4295214865697443,-0.41933278989893863
7418,8.6,11,6,3,0.886945193120871,0.4295214865697443,-0.36848028050964826
7419,8.6,11,6,4,0.886945193120871,0.8234069981381019,-0.41933278989893863
7420,8.5,11,6,5,0.886945193120871,0.8234069981381019,-0.41933278989893863
7421,8.1,11,6,6,0.8587387970974317,0.4295214865697443,-0.012512714784616264
7422,7.9,11,6,7,0.7459132130036742,0.8234069981381019,-0.21592275234177732
7423,7.8,11,6,8,0.6895004209567956,0.8234069981381019,-0.41933278989893863
7424,7.7,11,6,9,0.6612940249333561,0.8234069981381019,-0.4701852992882287
7425,8.1,11,6,10,0.6330876289099169,0.8234069981381019,-0.21592275234177732
7426,8.2,11,6,11,0.7459132130036742,0.8234069981381019,-0.7753003556239704
7427,7.9,11,6,12,0.7741196090271134,0.8234069981381019,-0.6735953368453899
7428,8.7,11,6,13,0.6895004209567956,0.4295214865697443,-0.4701852992882287
7429,8.8,11,6,14,0.9151515891443102,0.8234069981381019,-0.877005374402551
7430,8.9,11,6,15,0.9433579851677499,0.4295214865697443,-0.21592275234177732
7431,8.5,11,6,16,0.9715643811911893,0.4295214865697443,0.08919230399396415
7432,7.2,11,6,17,0.8587387970974317,0.4295214865697443,-0.012512714784616264
7433,5.5,11,6,18,0.49205564879272,0.03563597500138673,-0.4701852992882287
7434,4.4,11,6,19,0.01254691639425083,-0.3582495365669709,-1.1312679213490024
7435,3.3,11,6,20,-0.2977234398635821,-1.146020559703686,-1.2329729401275829
7436,3.1,11,6,21,-0.6079937961214151,-1.146020559703686,-1.2329729401275829
7437,2.1,11,6,22,-0.6644065881682938,-1.5399060712720436,-1.2329729401275829
7438,2.8,11,6,23,-0.9464705484026874,-1.9337915828404013,-1.3346779589061635
7439,2.4,11,7,0,-0.749025776238612,0.4295214865697443,-1.283825449516873
7440,1.9,11,7,1,-0.8618513603323694,-0.7521350481353285,-1.1312679213490024
7441,1.9,11,7,2,-1.0028833404495663,0.4295214865697443,-0.9787103931811316
7442,2.3,11,7,3,-1.0028833404495663,0.4295214865697443,-1.1312679213490024
7443,2.8,11,7,4,-0.8900577563558089,0.8234069981381019,-1.0295629025704218
7444,3.3,11,7,5,-0.749025776238612,0.8234069981381019,-1.1821204307382926
7445,3.8,11,7,6,-0.6079937961214151,0.4295214865697443,-1.1821204307382926
7446,4.4,11,7,7,-0.4669618160042184,0.03563597500138673,-0.8261528650132607
7447,5.0,11,7,8,-0.2977234398635821,0.4295214865697443,-0.7753003556239704
7448,5.5,11,7,9,-0.128485063722946,0.8234069981381019,-0.521037808677519
7449,6.3,11,7,10,0.01254691639425083,0.4295214865697443,-0.5718903180668093
7450,7.6,11,7,11,0.23819808458176567,0.03563597500138673,-0.4701852992882287
7451,8.9,11,7,12,0.6048812328864773,0.4295214865697443,-0.41933278989893863
7452,9.8,11,7,13,0.9715643811911893,0.4295214865697443,-0.11421773356319691
7453,10.3,11,7,14,1.2254219454021436,0.8234069981381019,0.08919230399396415
7454,9.5,11,7,15,1.3664539255193404,0.8234069981381019,-0.06336522417390658
7455,9.0,11,7,16,1.1408027573318253,0.8234069981381019,-0.012512714784616264
7456,8.9,11,7,17,0.9997707772146285,0.8234069981381019,0.14004481338325447
7457,9.1,11,7,18,0.9715643811911893,0.8234069981381019,-0.06336522417390658
7458,8.2,11,7,19,1.0279771732380678,0.4295214865697443,0.1908973227725448
7459,7.8,11,7,20,0.7741196090271134,-1.5399060712720436,0.4451598697189962
7460,6.8,11,7,21,0.6612940249333561,-1.9337915828404013,-0.26677526173106764
7461,6.5,11,7,22,0.3792300646989625,-2.327677094408759,0.24174983216183513
7462,6.2,11,7,23,0.29461087662864444,-2.327677094408759,0.1908973227725448
7463,5.9,11,8,0,0.20999168855832642,-2.327677094408759,-0.012512714784616264
7464,4.7,11,8,1,0.12537250048800838,-2.327677094408759,0.08919230399396415
7465,4.3,11,8,2,-0.213104251793264,-2.327677094408759,-0.31762777112035795
7466,4.1,11,8,3,-0.32592983588702157,-2.327677094408759,-0.31762777112035795
7467,3.7,11,8,4,-0.38234262793390034,-2.327677094408759,-0.31762777112035795
7468,3.3,11,8,5,-0.49516821202765765,-2.327677094408759,-0.16507024295248723
7469,1.6,11,8,6,-0.6079937961214151,-2.327677094408759,-0.36848028050964826
7470,2.0,11,8,7,-1.0875025285198843,-2.327677094408759,-1.080415411959712
7471,1.8,11,8,8,-0.9746769444261268,-1.5399060712720436,-0.9787103931811316
7472,2.3,11,8,9,-1.0310897364730056,-1.5399060712720436,-1.1821204307382926
7473,3.8,11,8,10,-0.8900577563558089,-0.3582495365669709,-1.0295629025704218
7474,6.1,11,8,11,-0.4669618160042184,-0.3582495365669709,-1.1821204307382926
7475,7.7,11,8,12,0.1817852925348869,0.03563597500138673,-0.7244478462346802
7476,8.9,11,8,13,0.6330876289099169,0.4295214865697443,-0.6735953368453899
7477,9.8,11,8,14,0.9715643811911893,0.03563597500138673,-0.877005374402551
7478,9.0,11,8,15,1.2254219454021436,-0.7521350481353285,-0.8261528650132607
7479,7.6,11,8,16,0.9997707772146285,0.03563597500138673,-1.080415411959712
7480,6.5,11,8,17,0.6048812328864773,0.03563597500138673,-1.1312679213490024
7481,4.6,11,8,18,0.29461087662864444,0.03563597500138673,-0.877005374402551
7482,3.7,11,8,19,-0.24131064781670353,-0.3582495365669709,-1.283825449516873
7483,3.3,11,8,20,-0.49516821202765765,0.03563597500138673,-1.283825449516873
7484,2.8,11,8,21,-0.6079937961214151,0.4295214865697443,-1.385530468295454
7485,3.1,11,8,22,-0.749025776238612,0.4295214865697443,-1.436382977684744
7486,2.7,11,8,23,-0.6644065881682938,0.4295214865697443,-1.3346779589061635
7487,2.3,11,9,0,-0.7772321722620512,0.4295214865697443,-1.1821204307382926
7488,2.3,11,9,1,-0.8900577563558089,0.4295214865697443,-1.385530468295454
7489,1.3,11,9,2,-0.8900577563558089,0.4295214865697443,-1.3346779589061635
7490,0.6,11,9,3,-1.1721217165902025,0.4295214865697443,-1.385530468295454
7491,0.9,11,9,4,-1.369566488754278,-1.146020559703686,-1.3346779589061635
7492,1.2,11,9,5,-1.2849473006839598,0.4295214865697443,-1.283825449516873
7493,1.1,11,9,6,-1.2003281126136416,-0.7521350481353285,-1.283825449516873
7494,0.6,11,9,7,-1.228534508637081,-0.7521350481353285,-1.1312679213490024
7495,1.3,11,9,8,-1.369566488754278,-0.7521350481353285,-1.1821204307382926
7496,2.5,11,9,9,-1.1721217165902025,0.8234069981381019,-0.6735953368453899
7497,3.5,11,9,10,-0.83364496430893,0.8234069981381019,-0.5718903180668093
7498,5.4,11,9,11,-0.5515810040745364,0.4295214865697443,-0.6735953368453899
7499,5.6,11,9,12,-0.01565947962918843,0.4295214865697443,-0.012512714784616264
7500,6.0,11,9,13,0.04075331241769009,0.4295214865697443,0.39430736032970587
7501,6.6,11,9,14,0.15357889651144763,0.8234069981381019,0.34345485094041556
7502,7.2,11,9,15,0.3228172726520837,0.4295214865697443,0.34345485094041556
7503,7.2,11,9,16,0.49205564879272,-0.3582495365669709,0.49601237910828627
7504,6.4,11,9,17,0.49205564879272,0.4295214865697443,0.2926023415511254
7505,5.0,11,9,18,0.26640448060520516,-1.5399060712720436,0.2926023415511254
7506,5.0,11,9,19,-0.128485063722946,-1.9337915828404013,-0.26677526173106764
7507,4.6,11,9,20,-0.128485063722946,-2.327677094408759,-0.36848028050964826
7508,3.0,11,9,21,-0.24131064781670353,-2.327677094408759,-0.26677526173106764
7509,1.4,11,9,22,-0.6926129841917332,-2.327677094408759,-0.4701852992882287
7510,1.9,11,9,23,-1.1439153205667631,-2.327677094408759,-0.877005374402551
7511,2.1,11,10,0,-1.0028833404495663,-2.327677094408759,-0.5718903180668093
7512,0.8,11,10,1,-0.9464705484026874,-2.327677094408759,-0.36848028050964826
7513,0.2,11,10,2,-1.3131536967073993,-2.327677094408759,-0.7244478462346802
7514,0.1,11,10,3,-1.4823920728480353,-2.327677094408759,-0.877005374402551
7515,-1.2,11,10,4,-1.5105984688714749,-2.327677094408759,-0.877005374402551
7516,-0.4,11,10,5,-1.8772816171761866,-2.327677094408759,-1.3346779589061635
7517,-1.4,11,10,6,-1.6516304489886717,-2.327677094408759,-1.0295629025704218
7518,-1.9,11,10,7,-1.933694409223065,-2.327677094408759,-1.283825449516873
7519,-1.1,11,10,8,-2.074726389340262,-2.327677094408759,-1.2329729401275829
7520,-0.9,11,10,9,-1.8490752211527473,-1.9337915828404013,-0.9278578837918412
7521,1.3,11,10,10,-1.7926624291058684,-1.5399060712720436,-1.1312679213490024
7522,3.5,11,10,11,-1.1721217165902025,-1.9337915828404013,-1.1821204307382926
7523,5.0,11,10,12,-0.5515810040745364,-1.9337915828404013,-1.2329729401275829
7524,6.3,11,10,13,-0.128485063722946,-2.327677094408759,-0.877005374402551
7525,7.2,11,10,14,0.23819808458176567,-2.327677094408759,-0.7244478462346802
7526,7.6,11,10,15,0.49205564879272,-2.327677094408759,-0.6735953368453899
7527,7.1,11,10,16,0.6048812328864773,-1.9337915828404013,-1.080415411959712
7528,4.2,11,10,17,0.4638492527692805,-2.327677094408759,-1.2329729401275829
7529,2.4,11,10,18,-0.35413623191046084,-2.327677094408759,-1.3346779589061635
7530,1.0,11,10,19,-0.8618513603323694,-2.327677094408759,-1.1312679213490024
7531,0.4,11,10,20,-1.2567409046605205,-2.327677094408759,-1.0295629025704218
7532,-0.5,11,10,21,-1.4259792808011564,-2.327677094408759,-1.1312679213490024
7533,-0.8,11,10,22,-1.6798368450121108,-2.327677094408759,-1.3346779589061635
7534,-1.8,11,10,23,-1.7644560330824288,-2.327677094408759,-1.2329729401275829
7535,-0.5,11,11,0,-2.0465199933168225,-2.327677094408759,-1.385530468295454
7536,-0.5,11,11,1,-1.6798368450121108,-2.327677094408759,-1.1821204307382926
7537,-1.2,11,11,2,-1.6798368450121108,-2.327677094408759,-0.7244478462346802
7538,-0.8,11,11,3,-1.8772816171761866,-2.327677094408759,-0.9278578837918412
7539,-0.5,11,11,4,-1.7644560330824288,-2.327677094408759,-0.7244478462346802
7540,-0.9,11,11,5,-1.6798368450121108,-0.7521350481353285,-0.4701852992882287
7541,-0.4,11,11,6,-1.7926624291058684,0.4295214865697443,-0.8261528650132607
7542,-0.8,11,11,7,-1.6516304489886717,0.4295214865697443,-0.5718903180668093
7543,-0.2,11,11,8,-1.7644560330824288,0.4295214865697443,-0.36848028050964826
7544,0.4,11,11,9,-1.5952176569417928,0.4295214865697443,-0.26677526173106764
7545,1.2,11,11,10,-1.4259792808011564,0.4295214865697443,-0.16507024295248723
7546,2.8,11,11,11,-1.2003281126136416,0.4295214865697443,-0.11421773356319691
7547,5.8,11,11,12,-0.749025776238612,0.4295214865697443,-0.26677526173106764
7548,6.2,11,11,13,0.09716610446456886,0.03563597500138673,0.597717397886867
7549,6.9,11,11,14,0.20999168855832642,0.4295214865697443,1.2079475105583504
7550,7.3,11,11,15,0.40743646072240197,0.4295214865697443,0.7502749260547377
7551,6.8,11,11,16,0.5202620448161593,0.4295214865697443,1.4113575481155116
7552,6.2,11,11,17,0.3792300646989625,0.4295214865697443,1.309652529336931
7553,5.9,11,11,18,0.20999168855832642,0.8234069981381019,1.1062424917797697
7554,5.8,11,11,19,0.12537250048800838,0.8234069981381019,1.0553899823904795
7555,5.7,11,11,20,0.09716610446456886,0.8234069981381019,1.0045374730011891
7556,5.4,11,11,21,0.0689597084411296,0.8234069981381019,0.9536849636118989
7557,5.1,11,11,22,-0.01565947962918843,0.8234069981381019,1.360505038726221
7558,5.3,11,11,23,-0.10027866769950672,0.8234069981381019,1.0553899823904795
7559,5.5,11,12,0,-0.04386587565262794,0.8234069981381019,0.6994224166654476
7560,5.2,11,12,1,0.01254691639425083,0.8234069981381019,0.6485699072761575
7561,5.1,11,12,2,-0.07207227167606721,0.4295214865697443,0.5468648884975769
7562,5.3,11,12,3,-0.10027866769950672,-0.7521350481353285,0.7502749260547377
7563,5.3,11,12,4,-0.04386587565262794,0.4295214865697443,0.6485699072761575
7564,5.0,11,12,5,-0.04386587565262794,0.4295214865697443,0.7502749260547377
7565,5.2,11,12,6,-0.128485063722946,0.4295214865697443,0.6485699072761575
7566,5.5,11,12,7,-0.07207227167606721,0.03563597500138673,1.1062424917797697
7567,5.6,11,12,8,0.01254691639425083,0.4295214865697443,1.2588000199476403
7568,5.4,11,12,9,0.04075331241769009,0.8234069981381019,0.8519799448333183
7569,5.1,11,12,10,-0.01565947962918843,0.8234069981381019,0.6994224166654476
7570,5.7,11,12,11,-0.10027866769950672,0.4295214865697443,0.8519799448333183
7571,6.7,11,12,12,0.0689597084411296,0.4295214865697443,0.6485699072761575
7572,5.7,11,12,13,0.3510236686755232,0.4295214865697443,0.8519799448333183
7573,6.2,11,12,14,0.0689597084411296,0.8234069981381019,0.8519799448333183
7574,6.0,11,12,15,0.20999168855832642,0.8234069981381019,0.24174983216183513
7575,5.9,11,12,16,0.15357889651144763,0.03563597500138673,1.360505038726221
7576,5.4,11,12,17,0.12537250048800838,0.4295214865697443,0.4451598697189962
7577,4.5,11,12,18,-0.01565947962918843,0.03563597500138673,0.2926023415511254
7578,3.7,11,12,19,-0.2695170438401428,-1.146020559703686,-0.36848028050964826
7579,3.5,11,12,20,-0.49516821202765765,-1.9337915828404013,-0.41933278989893863
7580,3.2,11,12,21,-0.5515810040745364,-1.9337915828404013,0.14004481338325447
7581,2.9,11,12,22,-0.6362001921448545,-1.9337915828404013,0.03833979460467406
7582,2.7,11,12,23,-0.7208193802151726,-2.327677094408759,0.1908973227725448
7583,2.0,11,13,0,-0.7772321722620512,-2.327677094408759,0.34345485094041556
7584,1.6,11,13,1,-0.9746769444261268,-2.327677094408759,-0.012512714784616264
7585,2.0,11,13,2,-1.0875025285198843,-1.9337915828404013,0.1908973227725448
7586,2.5,11,13,3,-0.9746769444261268,-1.5399060712720436,0.5468648884975769
7587,1.9,11,13,4,-0.83364496430893,-0.3582495365669709,0.8011274354440282
7588,2.3,11,13,5,-1.0028833404495663,-1.9337915828404013,0.4451598697189962
7589,3.0,11,13,6,-0.8900577563558089,0.4295214865697443,0.2926023415511254
7590,3.7,11,13,7,-0.6926129841917332,0.8234069981381019,0.6994224166654476
7591,4.4,11,13,8,-0.49516821202765765,0.8234069981381019,0.8011274354440282
7592,5.0,11,13,9,-0.2977234398635821,0.8234069981381019,0.8519799448333183
7593,5.2,11,13,10,-0.128485063722946,0.8234069981381019,1.0045374730011891
7594,5.5,11,13,11,-0.07207227167606721,0.8234069981381019,1.4113575481155116
7595,6.3,11,13,12,0.01254691639425083,0.8234069981381019,0.9028324542226088
7596,6.6,11,13,13,0.23819808458176567,0.8234069981381019,0.8519799448333183
7597,7.1,11,13,14,0.3228172726520837,0.4295214865697443,0.8519799448333183
7598,7.7,11,13,15,0.4638492527692805,0.4295214865697443,0.9028324542226088
7599,7.7,11,13,16,0.6330876289099169,0.4295214865697443,0.5468648884975769
7600,7.1,11,13,17,0.6330876289099169,0.4295214865697443,0.24174983216183513
7601,6.7,11,13,18,0.4638492527692805,-1.146020559703686,0.24174983216183513
7602,6.3,11,13,19,0.3510236686755232,-1.146020559703686,-0.11421773356319691
7603,6.1,11,13,20,0.23819808458176567,0.03563597500138673,0.08919230399396415
7604,5.1,11,13,21,0.1817852925348869,0.4295214865697443,0.08919230399396415
7605,5.2,11,13,22,-0.10027866769950672,-0.3582495365669709,-0.41933278989893863
7606,5.1,11,13,23,-0.07207227167606721,0.4295214865697443,-0.521037808677519
7607,4.5,11,14,0,-0.10027866769950672,0.4295214865697443,-0.521037808677519
7608,3.7,11,14,1,-0.2695170438401428,-0.7521350481353285,-0.16507024295248723
7609,3.2,11,14,2,-0.49516821202765765,-1.146020559703686,-0.4701852992882287
7610,4.0,11,14,3,-0.6362001921448545,-1.146020559703686,-0.26677526173106764
7611,3.7,11,14,4,-0.4105490239573396,0.03563597500138673,0.08919230399396415
7612,2.4,11,14,5,-0.49516821202765765,0.03563597500138673,-0.16507024295248723
7613,2.3,11,14,6,-0.8618513603323694,-1.146020559703686,-0.6227428274560997
7614,2.1,11,14,7,-0.8900577563558089,-2.327677094408759,-0.41933278989893863
7615,2.1,11,14,8,-0.9464705484026874,-1.9337915828404013,-0.4701852992882287
7616,2.8,11,14,9,-0.9464705484026874,-1.5399060712720436,-0.5718903180668093
7617,3.9,11,14,10,-0.749025776238612,0.03563597500138673,-0.521037808677519
7618,5.1,11,14,11,-0.438755419980779,0.4295214865697443,-0.36848028050964826
7619,6.8,11,14,12,-0.10027866769950672,0.4295214865697443,-0.521037808677519
7620,7.6,11,14,13,0.3792300646989625,0.4295214865697443,-0.21592275234177732
7621,7.8,11,14,14,0.6048812328864773,0.4295214865697443,-0.06336522417390658
7622,8.0,11,14,15,0.6612940249333561,0.4295214865697443,-0.16507024295248723
7623,7.7,11,14,16,0.7177068169802349,0.4295214865697443,-0.11421773356319691
7624,6.9,11,14,17,0.6330876289099169,0.4295214865697443,-0.41933278989893863
7625,6.2,11,14,18,0.40743646072240197,0.4295214865697443,-0.521037808677519
7626,5.9,11,14,19,0.20999168855832642,0.4295214865697443,-0.6735953368453899
7627,5.6,11,14,20,0.12537250048800838,0.4295214865697443,-0.521037808677519
7628,5.4,11,14,21,0.04075331241769009,0.4295214865697443,-0.521037808677519
7629,5.1,11,14,22,-0.01565947962918843,0.4295214865697443,-0.41933278989893863
7630,3.0,11,14,23,-0.10027866769950672,0.4295214865697443,-0.41933278989893863
7631,3.8,11,15,0,-0.6926129841917332,0.4295214865697443,-0.6227428274560997
7632,3.0,11,15,1,-0.4669618160042184,0.4295214865697443,-0.4701852992882287
7633,2.6,11,15,2,-0.6926129841917332,0.4295214865697443,-0.21592275234177732
7634,1.7,11,15,3,-0.8054385682854907,-0.3582495365669709,-0.4701852992882287
7635,2.5,11,15,4,-1.059296132496445,0.4295214865697443,-0.41933278989893863
7636,3.6,11,15,5,-0.83364496430893,-0.3582495365669709,-0.26677526173106764
7637,3.7,11,15,6,-0.523374608051097,0.4295214865697443,-0.31762777112035795
7638,3.6,11,15,7,-0.49516821202765765,0.4295214865697443,-0.06336522417390658
7639,3.7,11,15,8,-0.523374608051097,0.8234069981381019,-0.06336522417390658
7640,4.6,11,15,9,-0.49516821202765765,0.4295214865697443,-0.11421773356319691
