5.1,-0.01565947962918843
5.7,-0.10027866769950672
6.7,0.0689597084411296
5.7,0.3510236686755232
6.2,0.0689597084411296
6.0,0.20999168855832642
5.9,0.15357889651144763
5.4,0.12537250048800838
4.5,-0.01565947962918843
3.7,-0.2695170438401428
3.5,-0.49516821202765765
3.2,-0.5515810040745364
2.9,-0.6362001921448545
2.7,-0.7208193802151726
2.0,-0.7772321722620512
1.6,-0.9746769444261268
2.0,-1.0875025285198843
2.5,-0.9746769444261268
1.9,-0.83364496430893
2.3,-1.0028833404495663
3.0,-0.8900577563558089
3.7,-0.6926129841917332
4.4,-0.49516821202765765
5.0,-0.2977234398635821
5.2,-0.128485063722946
5.5,-0.07207227167606721
6.3,0.01254691639425083
6.6,0.23819808458176567
7.1,0.3228172726520837
7.7,0.4638492527692805
7.7,0.6330876289099169
7.1,0.6330876289099169
6.7,0.4638492527692805
6.3,0.3510236686755232
6.1,0.23819808458176567
5.1,0.1817852925348869
5.2,-0.10027866769950672
5.1,-0.07207227167606721
4.5,-0.10027866769950672
3.7,-0.2695170438401428
3.2,-0.49516821202765765
4.0,-0.6362001921448545
3.7,-0.4105490239573396
2.4,-0.49516821202765765
2.3,-0.8618513603323694
2.1,-0.8900577563558089
2.1,-0.9464705484026874
2.8,-0.9464705484026874
3.9,-0.749025776238612
5.1,-0.438755419980779
6.8,-0.10027866769950672
7.6,0.3792300646989625
7.8,0.6048812328864773
8.0,0.6612940249333561
7.7,0.7177068169802349
6.9,0.6330876289099169
6.2,0.40743646072240197
5.9,0.20999168855832642
5.6,0.12537250048800838
5.4,0.04075331241769009
5.1,-0.01565947962918843
3.0,-0.10027866769950672
3.8,-0.6926129841917332
3.0,-0.4669618160042184
2.6,-0.6926129841917332
1.7,-0.8054385682854907
2.5,-1.059296132496445
3.6,-0.83364496430893
3.7,-0.523374608051097
3.6,-0.49516821202765765
3.7,-0.523374608051097
4.6,-0.49516821202765765
5.1,-0.24131064781670353
5.2,-0.10027866769950672
5.6,-0.07207227167606721
5.9,0.04075331241769009
6.4,0.12537250048800838
6.2,0.26640448060520516
6.1,0.20999168855832642
5.9,0.1817852925348869
5.2,0.12537250048800838
3.8,-0.07207227167606721
3.6,-0.4669618160042184
3.4,-0.523374608051097
2.9,-0.5797874000979758
2.6,-0.7208193802151726
2.3,-0.8054385682854907
2.5,-0.8900577563558089
2.5,-0.83364496430893
2.6,-0.83364496430893
2.9,-0.8054385682854907
2.8,-0.7208193802151726
3.1,-0.749025776238612
3.1,-0.6644065881682938
3.2,-0.6644065881682938
3.8,-0.6362001921448545
4.3,-0.4669618160042184
5.3,-0.32592983588702157
5.9,-0.04386587565262794
5.9,0.12537250048800838
6.2,0.12537250048800838
6.2,0.20999168855832642
5.6,0.20999168855832642
3.9,0.04075331241769009
3.4,-0.438755419980779
3.0,-0.5797874000979758
3.3,-0.6926129841917332
3.1,-0.6079937961214151
2.7,-0.6644065881682938
2.8,-0.7772321722620512
0.7,-0.749025776238612
1.6,-1.3413600927308384
0.7,-1.0875025285198843
0.2,-1.3413600927308384
-0.5,-1.4823920728480353
-0.1,-1.6798368450121108
-1.7,-1.5670112609183533
-2.1,-2.018313597293383
-0.4,-2.131139181387141
-0.3,-1.6516304489886717
0.3,-1.6234240529652322
2.3,-1.454185676824596
3.5,-0.8900577563558089
4.5,-0.5515810040745364
4.5,-0.2695170438401428
4.3,-0.2695170438401428
4.7,-0.32592983588702157
4.6,-0.213104251793264
4.9,-0.24131064781670353
4.7,-0.15669145974638524
4.2,-0.213104251793264
4.0,-0.35413623191046084
4.2,-0.4105490239573396
4.1,-0.35413623191046084
4.3,-0.38234262793390034
4.5,-0.32592983588702157
4.7,-0.2695170438401428
4.9,-0.213104251793264
4.9,-0.15669145974638524
4.8,-0.15669145974638524
4.9,-0.18489785576982476
5.0,-0.15669145974638524
5.0,-0.128485063722946
4.9,-0.128485063722946
5.2,-0.15669145974638524
5.5,-0.07207227167606721
5.8,0.01254691639425083
5.8,0.09716610446456886
6.0,0.09716610446456886
5.9,0.15357889651144763
6.0,0.12537250048800838
6.0,0.15357889651144763
6.1,0.15357889651144763
5.4,0.1817852925348869
5.7,-0.01565947962918843
6.7,0.0689597084411296
6.6,0.3510236686755232
6.6,0.3228172726520837
7.1,0.3228172726520837
6.8,0.4638492527692805
6.6,0.3792300646989625
6.3,0.3228172726520837
5.7,0.23819808458176567
5.4,0.0689597084411296
5.0,-0.01565947962918843
4.9,-0.128485063722946
4.8,-0.15669145974638524
4.7,-0.18489785576982476
4.9,-0.213104251793264
5.2,-0.15669145974638524
5.5,-0.07207227167606721
6.8,0.01254691639425083
6.9,0.3792300646989625
6.5,0.40743646072240197
6.6,0.29461087662864444
5.1,0.3228172726520837
4.5,-0.10027866769950672
3.9,-0.2695170438401428
2.5,-0.438755419980779
2.1,-0.83364496430893
0.4,-0.9464705484026874
0.2,-1.4259792808011564
0.7,-1.4823920728480353
1.4,-1.3413600927308384
1.3,-1.1439153205667631
1.5,-1.1721217165902025
1.7,-1.1157089245433236
1.5,-1.059296132496445
0.9,-1.1157089245433236
0.6,-1.2849473006839598
0.7,-1.369566488754278
1.0,-1.3413600927308384
1.2,-1.2567409046605205
1.4,-1.2003281126136416
1.5,-1.1439153205667631
1.6,-1.1157089245433236
1.8,-1.0875025285198843
2.1,-1.0310897364730056
2.1,-0.9464705484026874
1.7,-0.9464705484026874
2.1,-1.059296132496445
1.1,-0.9464705484026874
-0.3,-1.228534508637081
-1.0,-1.6234240529652322
-0.6,-1.8208688251293077
-0.3,-1.7080432410355502
-1.0,-1.6234240529652322
-1.5,-1.8208688251293077
-1.2,-1.9619008052465046
-0.6,-1.8772816171761866
1.0,-1.7080432410355502
1.9,-1.2567409046605205
2.0,-1.0028833404495663
1.6,-0.9746769444261268
1.3,-1.0875025285198843
1.0,-1.1721217165902025
2.7,-1.2567409046605205
3.8,-0.7772321722620512
4.7,-0.4669618160042184
5.2,-0.213104251793264
5.5,-0.07207227167606721
5.7,0.01254691639425083
5.2,0.0689597084411296
4.5,-0.07207227167606721
4.3,-0.2695170438401428
4.0,-0.32592983588702157
4.2,-0.4105490239573396
4.2,-0.35413623191046084
3.5,-0.35413623191046084
3.3,-0.5515810040745364
3.1,-0.6079937961214151
2.8,-0.6644065881682938
2.7,-0.749025776238612
3.0,-0.7772321722620512
3.6,-0.6926129841917332
3.6,-0.523374608051097
4.0,-0.523374608051097
4.5,-0.4105490239573396
4.8,-0.2695170438401428
4.8,-0.18489785576982476
5.1,-0.18489785576982476
5.4,-0.10027866769950672
6.1,-0.01565947962918843
7.6,0.1817852925348869
7.8,0.6048812328864773
7.7,0.6612940249333561
7.6,0.6330876289099169
7.0,0.6048812328864773
6.3,0.43564285674584124
5.5,0.23819808458176567
4.5,0.01254691639425083
4.1,-0.2695170438401428
3.9,-0.38234262793390034
3.8,-0.438755419980779
3.8,-0.4669618160042184
3.5,-0.4669618160042184
3.6,-0.5515810040745364
4.5,-0.523374608051097
4.1,-0.2695170438401428
4.5,-0.38234262793390034
5.2,-0.2695170438401428
5.6,-0.07207227167606721
5.4,0.04075331241769009
5.5,-0.01565947962918843
6.6,0.01254691639425083
7.9,0.3228172726520837
8.4,0.6895004209567956
9.2,0.8305324010739924
8.9,1.056183569261507
8.4,0.9715643811911893
8.1,0.8305324010739924
7.1,0.7459132130036742
6.4,0.4638492527692805
6.7,0.26640448060520516
6.9,0.3510236686755232
7.0,0.40743646072240197
7.0,0.43564285674584124
6.7,0.43564285674584124
5.2,0.3510236686755232
4.6,-0.07207227167606721
4.6,-0.24131064781670353
5.1,-0.24131064781670353
4.3,-0.10027866769950672
3.5,-0.32592983588702157
3.1,-0.5515810040745364
2.4,-0.6644065881682938
1.8,-0.8618513603323694
1.9,-1.0310897364730056
2.4,-1.0028833404495663
5.7,-0.8618513603323694
7.4,0.0689597084411296
8.2,0.5484684408395988
9.0,0.7741196090271134
9.2,0.9997707772146285
7.9,1.056183569261507
6.2,0.6895004209567956
4.4,0.20999168855832642
3.6,-0.2977234398635821
2.3,-0.523374608051097
1.6,-0.8900577563558089
1.5,-1.0875025285198843
1.9,-1.1157089245433236
2.0,-1.0028833404495663
2.5,-0.9746769444261268
2.3,-0.83364496430893
2.1,-0.8900577563558089
3.3,-0.9464705484026874
4.0,-0.6079937961214151
4.2,-0.4105490239573396
4.4,-0.35413623191046084
4.5,-0.2977234398635821
4.7,-0.2695170438401428
5.2,-0.213104251793264
5.7,-0.07207227167606721
6.3,0.0689597084411296
6.8,0.23819808458176567
6.9,0.3792300646989625
7.0,0.40743646072240197
7.1,0.43564285674584124
6.9,0.4638492527692805
6.7,0.40743646072240197
6.6,0.3510236686755232
6.6,0.3228172726520837
6.7,0.3228172726520837
6.8,0.3510236686755232
6.8,0.3792300646989625
6.8,0.3792300646989625
6.6,0.3792300646989625
6.1,0.3228172726520837
5.5,0.1817852925348869
4.8,0.01254691639425083
5.3,-0.18489785576982476
4.8,-0.04386587565262794
5.1,-0.18489785576982476
5.5,-0.10027866769950672
6.0,0.01254691639425083
6.6,0.15357889651144763
7.4,0.3228172726520837
8.1,0.5484684408395988
9.3,0.7459132130036742
10.9,1.0843899652849467
11.0,1.5356923016599764
10.8,1.5638986976834157
10.8,1.5074859056365373
10.5,1.5074859056365373
10.6,1.4228667175662189
10.3,1.4510731135896582
10.0,1.3664539255193404
10.1,1.2818347374490222
9.9,1.3100411334724613
9.8,1.2536283414255829
10.0,1.2254219454021436
10.2,1.2818347374490222
10.1,1.3382475294959006
10.0,1.3100411334724613
9.5,1.2818347374490222
9.1,1.1408027573318253
9.1,1.0279771732380678
9.0,1.0279771732380678
9.5,0.9997707772146285
9.2,1.1408027573318253
9.8,1.056183569261507
11.9,1.2254219454021436
11.6,1.8177562618943701
12.1,1.733137073824052
12.3,1.8741690539412486
11.5,1.9305818459881277
9.8,1.7049306778006126
9.5,1.2254219454021436
9.6,1.1408027573318253
9.4,1.1690091533552647
9.6,1.112596361308386
10.0,1.1690091533552647
10.6,1.2818347374490222
10.7,1.4510731135896582
10.2,1.4792795096130975
10.8,1.3382475294959006
11.0,1.5074859056365373
10.9,1.5638986976834157
10.7,1.5356923016599764
10.6,1.4792795096130975
10.5,1.4510731135896582
10.1,1.4228667175662189
9.9,1.3100411334724613
9.9,1.2536283414255829
10.1,1.2536283414255829
9.7,1.3100411334724613
9.5,1.1972155493787038
9.6,1.1408027573318253
9.1,1.1690091533552647
9.5,1.0279771732380678
9.4,1.1408027573318253
9.3,1.112596361308386
9.5,1.0843899652849467
9.3,1.1408027573318253
9.2,1.0843899652849467
8.6,1.056183569261507
8.1,0.886945193120871
7.5,0.7459132130036742
7.1,0.5766748368630381
6.9,0.4638492527692805
6.4,0.40743646072240197
4.3,0.26640448060520516
3.5,-0.32592983588702157
4.1,-0.5515810040745364
3.6,-0.38234262793390034
3.8,-0.523374608051097
3.9,-0.4669618160042184
5.2,-0.438755419980779
6.0,-0.07207227167606721
6.7,0.15357889651144763
7.3,0.3510236686755232
8.0,0.5202620448161593
7.3,0.7177068169802349
7.5,0.5202620448161593
4.9,0.5766748368630381
4.4,-0.15669145974638524
5.4,-0.2977234398635821
5.1,-0.01565947962918843
3.9,-0.10027866769950672
3.1,-0.438755419980779
2.1,-0.6644065881682938
2.0,-0.9464705484026874
0.8,-0.9746769444261268
0.7,-1.3131536967073993
0.5,-1.3413600927308384
0.2,-1.3977728847777173
-0.6,-1.4823920728480353
-1.8,-1.7080432410355502
-1.7,-2.0465199933168225
-1.9,-2.018313597293383
-1.3,-2.074726389340262
0.2,-1.9054880131996257
1.7,-1.4823920728480353
3.2,-1.059296132496445
5.3,-0.6362001921448545
2.8,-0.04386587565262794
1.9,-0.749025776238612
1.0,-1.0028833404495663
0.4,-1.2567409046605205
-0.3,-1.4259792808011564
-0.7,-1.6234240529652322
-1.0,-1.7362496370589897
-1.0,-1.8208688251293077
-1.1,-1.8208688251293077
-1.4,-1.8490752211527473
-1.4,-1.933694409223065
-1.5,-1.933694409223065
-1.5,-1.9619008052465046
-1.5,-1.9619008052465046
-1.6,-1.9619008052465046
-1.3,-1.9901072012699441
-1.4,-1.9054880131996257
-1.6,-1.933694409223065
-1.8,-1.9901072012699441
-2.1,-2.0465199933168225
-1.8,-2.131139181387141
-0.9,-2.0465199933168225
-0.2,-1.7926624291058684
0.9,-1.5952176569417928
1.7,-1.2849473006839598
1.8,-1.059296132496445
1.4,-1.0310897364730056
0.8,-1.1439153205667631
0.1,-1.3131536967073993
0.0,-1.5105984688714749
-0.3,-1.5388048648949142
0.0,-1.6234240529652322
0.5,-1.5388048648949142
0.8,-1.3977728847777173
0.7,-1.3131536967073993
0.7,-1.3413600927308384
0.1,-1.3413600927308384
-0.8,-1.5105984688714749
-0.3,-1.7644560330824288
-0.5,-1.6234240529652322
-0.3,-1.6798368450121108
0.0,-1.6234240529652322
0.0,-1.5388048648949142
-0.3,-1.5388048648949142
0.9,-1.6234240529652322
2.6,-1.2849473006839598
4.5,-0.8054385682854907
5.4,-0.2695170438401428
6.8,-0.01565947962918843
7.1,0.3792300646989625
6.2,0.4638492527692805
4.2,0.20999168855832642
4.2,-0.35413623191046084
4.7,-0.35413623191046084
3.8,-0.213104251793264
4.3,-0.4669618160042184
4.5,-0.32592983588702157
5.1,-0.2695170438401428
5.2,-0.10027866769950672
5.4,-0.07207227167606721
5.4,-0.01565947962918843
6.1,-0.01565947962918843
6.1,0.1817852925348869
5.8,0.1817852925348869
5.7,0.09716610446456886
5.7,0.0689597084411296
5.5,0.0689597084411296
6.1,0.01254691639425083
6.4,0.1817852925348869
6.6,0.26640448060520516
6.9,0.3228172726520837
7.4,0.40743646072240197
8.1,0.5484684408395988
7.5,0.7459132130036742
7.2,0.5766748368630381
6.5,0.49205564879272
5.9,0.29461087662864444
5.6,0.12537250048800838
5.1,0.04075331241769009
4.2,-0.10027866769950672
3.7,-0.35413623191046084
2.8,-0.49516821202765765
2.6,-0.749025776238612
2.1,-0.8054385682854907
0.8,-0.9464705484026874
1.4,-1.3131536967073993
1.1,-1.1439153205667631
1.0,-1.228534508637081
1.0,-1.2567409046605205
1.0,-1.2567409046605205
1.3,-1.2567409046605205
1.6,-1.1721217165902025
1.2,-1.0875025285198843
1.3,-1.2003281126136416
3.2,-1.1721217165902025
5.0,-0.6362001921448545
6.1,-0.128485063722946
5.9,0.1817852925348869
5.2,0.12537250048800838
3.2,-0.07207227167606721
1.1,-0.6362001921448545
2.0,-1.228534508637081
0.4,-0.9746769444261268
-0.8,-1.4259792808011564
-1.2,-1.7644560330824288
-1.0,-1.8772816171761866
-0.4,-1.8208688251293077
-1.5,-1.6516304489886717
-1.2,-1.9619008052465046
-1.9,-1.8772816171761866
-0.9,-2.074726389340262
-1.8,-1.7926624291058684
-1.5,-2.0465199933168225
-1.4,-1.9619008052465046
-2.3,-1.933694409223065
-0.3,-2.187551973434019
-0.4,-1.6234240529652322
-0.5,-1.6516304489886717
-0.2,-1.6798368450121108
0.5,-1.5952176569417928
1.5,-1.3977728847777173
2.0,-1.1157089245433236
1.8,-0.9746769444261268
1.4,-1.0310897364730056
1.9,-1.1439153205667631
2.8,-1.0028833404495663
2.6,-0.749025776238612
2.4,-0.8054385682854907
1.9,-0.8618513603323694
1.8,-1.0028833404495663
2.0,-1.0310897364730056
2.9,-0.9746769444261268
3.5,-0.7208193802151726
3.1,-0.5515810040745364
3.2,-0.6644065881682938
3.7,-0.6362001921448545
3.9,-0.49516821202765765
3.7,-0.438755419980779
3.9,-0.49516821202765765
4.0,-0.438755419980779
4.1,-0.4105490239573396
4.4,-0.38234262793390034
4.4,-0.2977234398635821
5.1,-0.2977234398635821
5.4,-0.10027866769950672
5.8,-0.01565947962918843
6.3,0.09716610446456886
6.9,0.23819808458176567
6.7,0.40743646072240197
7.0,0.3510236686755232
7.2,0.43564285674584124
7.7,0.49205564879272
7.4,0.6330876289099169
7.7,0.5484684408395988
8.2,0.6330876289099169
8.4,0.7741196090271134
8.0,0.8305324010739924
8.7,0.7177068169802349
8.6,0.9151515891443102
8.6,0.886945193120871
8.8,0.886945193120871
8.6,0.9433579851677499
8.8,0.886945193120871
8.7,0.9433579851677499
8.7,0.9151515891443102
9.0,0.9151515891443102
8.9,0.9997707772146285
9.0,0.9715643811911893
9.0,0.9997707772146285
9.0,0.9997707772146285
9.0,0.9997707772146285
9.0,0.9997707772146285
8.8,0.9997707772146285
8.8,0.9433579851677499
8.8,0.9433579851677499
8.6,0.9433579851677499
8.5,0.886945193120871
8.6,0.8587387970974317
8.8,0.886945193120871
8.9,0.9433579851677499
8.9,0.9715643811911893
9.1,0.9715643811911893
9.4,1.0279771732380678
9.5,1.112596361308386
9.8,1.1408027573318253
10.1,1.2254219454021436
10.3,1.3100411334724613
9.4,1.3664539255193404
9.5,1.112596361308386
9.9,1.1408027573318253
9.7,1.2536283414255829
10.5,1.1972155493787038
11.2,1.4228667175662189
9.9,1.6203114897302944
9.7,1.2536283414255829
9.4,1.1972155493787038
9.1,1.112596361308386
8.9,1.0279771732380678
8.7,0.9715643811911893
8.7,0.9151515891443102
8.9,0.9151515891443102
6.5,0.9715643811911893
7.7,0.29461087662864444
7.4,0.6330876289099169
7.3,0.5484684408395988
7.1,0.5202620448161593
7.6,0.4638492527692805
7.7,0.6048812328864773
7.9,0.6330876289099169
7.3,0.6895004209567956
6.9,0.5202620448161593
6.1,0.40743646072240197
6.0,0.1817852925348869
6.1,0.15357889651144763
6.7,0.1817852925348869
6.9,0.3510236686755232
7.1,0.40743646072240197
7.2,0.4638492527692805
7.1,0.49205564879272
6.5,0.4638492527692805
6.1,0.29461087662864444
5.9,0.1817852925348869
5.8,0.12537250048800838
5.5,0.09716610446456886
4.3,0.01254691639425083
3.8,-0.32592983588702157
3.2,-0.4669618160042184
2.5,-0.6362001921448545
1.9,-0.83364496430893
0.8,-1.0028833404495663
1.5,-1.3131536967073993
2.2,-1.1157089245433236
1.0,-0.9182641523792481
-0.3,-1.2567409046605205
-0.6,-1.6234240529652322
-1.0,-1.7080432410355502
0.4,-1.8208688251293077
2.7,-1.4259792808011564
3.7,-0.7772321722620512
4.3,-0.49516821202765765
4.8,-0.32592983588702157
5.2,-0.18489785576982476
4.9,-0.07207227167606721
4.1,-0.15669145974638524
4.2,-0.38234262793390034
4.3,-0.35413623191046084
4.6,-0.32592983588702157
4.6,-0.24131064781670353
4.9,-0.24131064781670353
5.1,-0.15669145974638524
5.6,-0.10027866769950672
6.0,0.04075331241769009
6.8,0.15357889651144763
7.0,0.3792300646989625
6.5,0.43564285674584124
5.4,0.29461087662864444
5.1,-0.01565947962918843
4.4,-0.10027866769950672
4.7,-0.2977234398635821
4.9,-0.213104251793264
5.0,-0.15669145974638524
5.0,-0.128485063722946
5.1,-0.128485063722946
5.0,-0.10027866769950672
4.9,-0.128485063722946
4.8,-0.15669145974638524
4.8,-0.18489785576982476
4.6,-0.18489785576982476
4.6,-0.24131064781670353
4.4,-0.24131064781670353
4.4,-0.2977234398635821
4.6,-0.2977234398635821
4.6,-0.24131064781670353
4.6,-0.24131064781670353
4.7,-0.24131064781670353
4.8,-0.213104251793264
4.9,-0.18489785576982476
5.0,-0.15669145974638524
4.8,-0.128485063722946
4.8,-0.18489785576982476
4.8,-0.18489785576982476
4.8,-0.18489785576982476
4.9,-0.18489785576982476
5.0,-0.15669145974638524
5.2,-0.128485063722946
5.2,-0.07207227167606721
5.4,-0.07207227167606721
5.8,-0.01565947962918843
5.6,0.09716610446456886
5.4,0.04075331241769009
5.1,-0.01565947962918843
3.7,-0.10027866769950672
3.2,-0.49516821202765765
2.9,-0.6362001921448545
2.5,-0.7208193802151726
2.2,-0.83364496430893
2.0,-0.9182641523792481
2.3,-0.9746769444261268
2.3,-0.8900577563558089
1.8,-0.8900577563558089
1.8,-1.0310897364730056
2.2,-1.0310897364730056
2.6,-0.9182641523792481
2.7,-0.8054385682854907
2.2,-0.7772321722620512
2.5,-0.9182641523792481
2.7,-0.83364496430893
3.0,-0.7772321722620512
3.1,-0.6926129841917332
3.3,-0.6644065881682938
3.0,-0.6079937961214151
3.2,-0.6926129841917332
3.0,-0.6362001921448545
3.5,-0.6926129841917332
3.4,-0.5515810040745364
3.4,-0.5797874000979758
3.3,-0.5797874000979758
3.2,-0.6079937961214151
3.0,-0.6362001921448545
3.5,-0.6926129841917332
4.3,-0.5515810040745364
5.5,-0.32592983588702157
6.0,0.01254691639425083
5.6,0.15357889651144763
5.5,0.04075331241769009
5.6,0.01254691639425083
5.5,0.04075331241769009
5.5,0.01254691639425083
4.6,0.01254691639425083
4.3,-0.24131064781670353
4.0,-0.32592983588702157
3.5,-0.4105490239573396
4.8,-0.5515810040745364
5.8,-0.18489785576982476
