12.0,-0.03196667806133423,0.2969426602981328,0.06331919700096553
12.6,-0.058446876625616644,-0.08295243612254194,-0.03351724468240533
12.4,0.020993719067230843,0.2969426602981328,0.256992080367707
12.6,-0.005486479497051576,0.6768377567188075,0.741174288784561
11.9,0.020993719067230843,1.0567328531394824,1.0316836138346732
11.9,-0.07168697590775785,1.0567328531394824,0.6443378471011901
11.9,-0.07168697590775785,1.0567328531394824,0.256992080367707
11.4,-0.07168697590775785,1.0567328531394824,0.30541030120939244
10.9,-0.13788747231846413,1.0567328531394824,-0.13035368636577596
10.5,-0.20408796872917043,1.0567328531394824,0.014900976159280098
10.5,-0.2570483658577355,1.0567328531394824,0.014900976159280098
9.5,-0.2570483658577355,1.0567328531394824,0.16015563868433635
9.6,-0.38944935867914804,1.0567328531394824,-0.22719012804914682
9.9,-0.37620925939700683,1.0567328531394824,-0.5176994530992591
10.1,-0.336488961550583,0.6768377567188075,-0.3240265697325174
11.3,-0.31000876298630053,0.2969426602981328,-0.3240265697325174
12.1,-0.15112757160060533,0.2969426602981328,-0.22719012804914682
13.0,-0.04520677734347544,-0.08295243612254194,0.06331919700096553
12.7,0.07395411619579591,0.6768377567188075,-0.1787719072074614
12.7,0.03423381834937205,0.6768377567188075,-0.3240265697325174
12.8,0.03423381834937205,0.6768377567188075,-0.8566269989910567
12.9,0.04747391763151349,0.6768377567188075,-1.0987181031994835
13.0,0.0607140169136547,0.6768377567188075,-1.0018816615161128
12.7,0.07395411619579591,0.6768377567188075,-0.9050452198327421
12.4,0.03423381834937205,0.6768377567188075,-0.759790557307686
12.4,-0.005486479497051576,1.0567328531394824,-0.7113723364660006
11.9,-0.005486479497051576,1.0567328531394824,-0.22719012804914682
11.3,-0.07168697590775785,1.0567328531394824,-0.4208630114158883
11.0,-0.15112757160060533,0.2969426602981328,-0.6145358947826297
11.4,-0.1908478694470292,0.6768377567188075,-0.3724447905742029
11.9,-0.13788747231846413,1.0567328531394824,-0.3240265697325174
11.7,-0.07168697590775785,1.0567328531394824,-0.13035368636577596
11.1,-0.09816717447204051,1.0567328531394824,0.06331919700096553
10.2,-0.177607770164888,1.0567328531394824,0.6443378471011901
9.5,-0.29676866370415933,-0.4628475325432167,0.5959196262595046
9.6,-0.38944935867914804,0.6768377567188075,0.16015563868433635
10.2,-0.37620925939700683,1.0567328531394824,-0.5176994530992591
10.2,-0.29676866370415933,0.6768377567188075,-0.4208630114158883
9.8,-0.29676866370415933,0.6768377567188075,-0.46928123225757373
10.6,-0.3497290608327242,1.0567328531394824,-0.3724447905742029
11.4,-0.24380826657559426,0.6768377567188075,0.014900976159280098
12.1,-0.13788747231846413,0.6768377567188075,0.256992080367707
12.4,-0.04520677734347544,0.6768377567188075,0.11173741784265094
12.6,-0.005486479497051576,0.6768377567188075,0.30541030120939244
12.6,0.020993719067230843,0.6768377567188075,-0.1787719072074614
12.2,0.020993719067230843,0.6768377567188075,-0.46928123225757373
11.6,-0.03196667806133423,0.6768377567188075,-0.9050452198327421
11.3,-0.11140727375418172,0.6768377567188075,-1.0018816615161128
10.9,-0.15112757160060533,0.6768377567188075,-0.8566269989910567
10.5,-0.20408796872917043,0.6768377567188075,-0.5661176739409444
9.2,-0.2570483658577355,0.6768377567188075,-0.46928123225757373
8.3,-0.42916965652557193,-1.2226377253845662,-0.8566269989910567
8.3,-0.548330550064843,-1.2226377253845662,-0.9534634406744276
9.0,-0.548330550064843,-0.4628475325432167,-1.0018816615161128
8.7,-0.45564985508985434,0.2969426602981328,-0.5661176739409444
9.0,-0.4953701529362782,0.6768377567188075,-0.6145358947826297
8.9,-0.45564985508985434,0.6768377567188075,-0.7113723364660006
9.3,-0.46888995437199554,0.6768377567188075,-0.6629541156243152
9.4,-0.41592955724343045,0.6768377567188075,-0.6145358947826297
9.4,-0.40268945796128924,0.6768377567188075,-0.5661176739409444
9.3,-0.40268945796128924,0.6768377567188075,-0.46928123225757373
9.3,-0.41592955724343045,0.6768377567188075,-0.1787719072074614
9.4,-0.41592955724343045,0.6768377567188075,-0.4208630114158883
9.5,-0.40268945796128924,0.6768377567188075,-0.3724447905742029
9.3,-0.38944935867914804,0.6768377567188075,-0.46928123225757373
10.0,-0.41592955724343045,0.6768377567188075,-0.3240265697325174
9.8,-0.32324886226844174,0.6768377567188075,-0.13035368636577596
11.1,-0.3497290608327242,0.6768377567188075,0.2085738595260216
10.5,-0.177607770164888,0.6768377567188075,0.06331919700096553
10.4,-0.2570483658577355,0.6768377567188075,-0.08193546552409053
9.8,-0.2702884651398767,0.6768377567188075,0.16015563868433635
9.2,-0.3497290608327242,0.6768377567188075,0.11173741784265094
9.2,-0.42916965652557193,0.6768377567188075,-0.1787719072074614
9.2,-0.42916965652557193,1.0567328531394824,-0.3240265697325174
9.0,-0.42916965652557193,0.6768377567188075,-0.13035368636577596
8.7,-0.45564985508985434,0.6768377567188075,-0.22719012804914682
8.4,-0.4953701529362782,0.6768377567188075,-0.5176994530992591
8.4,-0.5350904507827018,0.6768377567188075,-0.7113723364660006
8.4,-0.5350904507827018,0.6768377567188075,-0.759790557307686
8.6,-0.5350904507827018,0.6768377567188075,-0.5176994530992591
8.6,-0.5086102522184194,0.6768377567188075,-0.46928123225757373
8.6,-0.5086102522184194,1.0567328531394824,-0.5176994530992591
8.5,-0.5086102522184194,1.0567328531394824,-0.5176994530992591
8.1,-0.5218503515005606,0.6768377567188075,-0.13035368636577596
7.9,-0.5748107486291256,1.0567328531394824,-0.3240265697325174
7.8,-0.6012909471934081,1.0567328531394824,-0.5176994530992591
7.7,-0.6145310464755495,1.0567328531394824,-0.5661176739409444
8.1,-0.6277711457576907,1.0567328531394824,-0.3240265697325174
8.2,-0.5748107486291256,1.0567328531394824,-0.8566269989910567
7.9,-0.5615706493469844,1.0567328531394824,-0.759790557307686
8.7,-0.6012909471934081,0.6768377567188075,-0.5661176739409444
8.8,-0.4953701529362782,1.0567328531394824,-0.9534634406744276
8.9,-0.48213005365413675,0.6768377567188075,-0.3240265697325174
8.5,-0.46888995437199554,0.6768377567188075,-0.03351724468240533
7.2,-0.5218503515005606,0.6768377567188075,-0.13035368636577596
5.5,-0.6939716421683969,0.2969426602981328,-0.5661176739409444
4.4,-0.9190533299647983,-0.08295243612254194,-1.1955545448828544
3.3,-1.064694422068352,-0.8427426289638915,-1.2923909865662253
3.1,-1.2103355141719059,-0.8427426289638915,-1.2923909865662253
2.1,-1.2368157127361885,-1.2226377253845662,-1.2923909865662253
2.8,-1.369216705557601,-1.602532821805241,-1.389227428249596
2.4,-1.276536010582612,0.6768377567188075,-1.3408092074079105
1.9,-1.329496407711177,-0.4628475325432167,-1.1955545448828544
1.9,-1.3956969041218834,0.6768377567188075,-1.0502998823577983
2.3,-1.3956969041218834,0.6768377567188075,-1.1955545448828544
2.8,-1.3427365069933184,1.0567328531394824,-1.0987181031994835
3.3,-1.276536010582612,1.0567328531394824,-1.2439727657245396
3.8,-1.2103355141719059,0.6768377567188075,-1.2439727657245396
4.4,-1.1441350177611995,0.2969426602981328,-0.9050452198327421
5.0,-1.064694422068352,0.6768377567188075,-0.8566269989910567
5.5,-0.9852538263755045,1.0567328531394824,-0.6145358947826297
6.3,-0.9190533299647983,0.6768377567188075,-0.6629541156243152
7.6,-0.8131325357076683,0.2969426602981328,-0.5661176739409444
8.9,-0.641011245039832,0.6768377567188075,-0.5176994530992591
9.8,-0.46888995437199554,0.6768377567188075,-0.22719012804914682
10.3,-0.3497290608327242,1.0567328531394824,-0.03351724468240533
9.5,-0.2835285644220179,1.0567328531394824,-0.1787719072074614
9.0,-0.38944935867914804,1.0567328531394824,-0.13035368636577596
8.9,-0.45564985508985434,1.0567328531394824,0.014900976159280098
9.1,-0.46888995437199554,1.0567328531394824,-0.1787719072074614
8.2,-0.44240975580771313,0.6768377567188075,0.06331919700096553
7.8,-0.5615706493469844,-1.2226377253845662,0.30541030120939244
6.8,-0.6145310464755495,-1.602532821805241,-0.3724447905742029
6.5,-0.746932039296962,-1.9824279182259157,0.11173741784265094
6.2,-0.7866523371433857,-1.9824279182259157,0.06331919700096553
5.9,-0.8263726349898095,-1.9824279182259157,-0.13035368636577596
4.7,-0.8660929328362332,-1.9824279182259157,-0.03351724468240533
4.3,-1.0249741242219284,-1.9824279182259157,-0.4208630114158883
4.1,-1.0779345213504932,-1.9824279182259157,-0.4208630114158883
3.7,-1.1044147199147758,-1.9824279182259157,-0.4208630114158883
3.3,-1.157375117043341,-1.9824279182259157,-0.27560834889083224
1.6,-1.2103355141719059,-1.9824279182259157,-0.46928123225757373
2.0,-1.4354172019683074,-1.9824279182259157,-1.147136324041169
1.8,-1.3824568048397423,-1.2226377253845662,-1.0502998823577983
2.3,-1.4089370034040247,-1.2226377253845662,-1.2439727657245396
3.8,-1.3427365069933184,-0.08295243612254194,-1.0987181031994835
6.1,-1.1441350177611995,-0.08295243612254194,-1.2439727657245396
7.7,-0.8396127342719508,0.2969426602981328,-0.8082087781493713
8.9,-0.6277711457576907,0.6768377567188075,-0.759790557307686
9.8,-0.46888995437199554,0.2969426602981328,-0.9534634406744276
9.0,-0.3497290608327242,-0.4628475325432167,-0.9050452198327421
7.6,-0.45564985508985434,0.2969426602981328,-1.147136324041169
6.5,-0.641011245039832,0.2969426602981328,-1.1955545448828544
4.6,-0.7866523371433857,0.2969426602981328,-0.9534634406744276
3.7,-1.0382142235040697,-0.08295243612254194,-1.3408092074079105
3.3,-1.157375117043341,0.2969426602981328,-1.3408092074079105
2.8,-1.2103355141719059,0.6768377567188075,-1.4376456490912812
3.1,-1.276536010582612,0.6768377567188075,-1.4860638699329667
2.7,-1.2368157127361885,0.6768377567188075,-1.389227428249596
2.3,-1.2897761098647536,0.6768377567188075,-1.2439727657245396
2.3,-1.3427365069933184,0.6768377567188075,-1.4376456490912812
1.3,-1.3427365069933184,0.6768377567188075,-1.389227428249596
0.6,-1.4751374998147309,0.6768377567188075,-1.4376456490912812
0.9,-1.5678181947897198,-0.8427426289638915,-1.389227428249596
1.2,-1.528097896943296,0.6768377567188075,-1.3408092074079105
1.1,-1.4883775990968724,-0.4628475325432167,-1.3408092074079105
0.6,-1.5016176983790135,-0.4628475325432167,-1.1955545448828544
1.3,-1.5678181947897198,-0.4628475325432167,-1.2439727657245396
2.5,-1.4751374998147309,1.0567328531394824,-0.759790557307686
3.5,-1.316256308429036,1.0567328531394824,-0.6629541156243152
5.4,-1.1838553156076235,0.6768377567188075,-0.759790557307686
5.6,-0.9322934292469395,0.6768377567188075,-0.13035368636577596
6.0,-0.9058132306826571,0.6768377567188075,0.256992080367707
6.6,-0.852852833554092,1.0567328531394824,0.2085738595260216
7.2,-0.7734122378612445,0.6768377567188075,0.2085738595260216
7.2,-0.6939716421683969,-0.08295243612254194,0.3538285220510776
6.4,-0.6939716421683969,0.6768377567188075,0.16015563868433635
5.0,-0.7998924364255269,-1.2226377253845662,0.16015563868433635
5.0,-0.9852538263755045,-1.602532821805241,-0.3724447905742029
4.6,-0.9852538263755045,-1.9824279182259157,-0.46928123225757373
3.0,-1.0382142235040697,-1.9824279182259157,-0.3724447905742029
1.4,-1.2500558120183296,-1.9824279182259157,-0.5661176739409444
1.9,-1.4618974005325898,-1.9824279182259157,-0.9534634406744276
2.1,-1.3956969041218834,-1.9824279182259157,-0.6629541156243152
0.8,-1.369216705557601,-1.9824279182259157,-0.46928123225757373
0.2,-1.5413379962254372,-1.9824279182259157,-0.8082087781493713
0.1,-1.6207785919182849,-1.9824279182259157,-0.9534634406744276
-1.2,-1.6340186912004262,-1.9824279182259157,-0.9534634406744276
-0.4,-1.8061399818682624,-1.9824279182259157,-1.389227428249596
-1.4,-1.7002191876111323,-1.9824279182259157,-1.0987181031994835
-1.9,-1.832620180432545,-1.9824279182259157,-1.3408092074079105
-1.1,-1.8988206768432512,-1.9824279182259157,-1.2923909865662253
-0.9,-1.792899882586121,-1.602532821805241,-1.0018816615161128
1.3,-1.7664196840218387,-1.2226377253845662,-1.1955545448828544
3.5,-1.4751374998147309,-1.602532821805241,-1.2439727657245396
5.0,-1.1838553156076235,-1.602532821805241,-1.2923909865662253
6.3,-0.9852538263755045,-1.9824279182259157,-0.9534634406744276
7.2,-0.8131325357076683,-1.9824279182259157,-0.8082087781493713
7.6,-0.6939716421683969,-1.9824279182259157,-0.759790557307686
7.1,-0.641011245039832,-1.602532821805241,-1.147136324041169
4.2,-0.7072117414505382,-1.9824279182259157,-1.2923909865662253
2.4,-1.0911746206326347,-1.9824279182259157,-1.389227428249596
1.0,-1.329496407711177,-1.9824279182259157,-1.1955545448828544
0.4,-1.5148577976611548,-1.9824279182259157,-1.0987181031994835
-0.5,-1.5942983933540023,-1.9824279182259157,-1.1955545448828544
-0.8,-1.7134592868932736,-1.9824279182259157,-1.389227428249596
-1.8,-1.7531795847396976,-1.9824279182259157,-1.2923909865662253
-0.5,-1.88558057756111,-1.9824279182259157,-1.4376456490912812
-0.5,-1.7134592868932736,-1.9824279182259157,-1.2439727657245396
-1.2,-1.7134592868932736,-1.9824279182259157,-0.8082087781493713
-0.8,-1.8061399818682624,-1.9824279182259157,-1.0018816615161128
-0.5,-1.7531795847396976,-1.9824279182259157,-0.8082087781493713
-0.9,-1.7134592868932736,-0.4628475325432167,-0.5661176739409444
-0.4,-1.7664196840218387,0.6768377567188075,-0.9050452198327421
-0.8,-1.7002191876111323,0.6768377567188075,-0.6629541156243152
-0.2,-1.7531795847396976,0.6768377567188075,-0.46928123225757373
0.4,-1.6737389890468497,0.6768377567188075,-0.3724447905742029
1.2,-1.5942983933540023,0.6768377567188075,-0.27560834889083224
2.8,-1.4883775990968724,0.6768377567188075,-0.22719012804914682
5.8,-1.276536010582612,0.6768377567188075,-0.3724447905742029
6.2,-0.8793330321183745,0.2969426602981328,0.4506649637344485
6.9,-0.8263726349898095,0.6768377567188075,1.0316836138346732
7.3,-0.7336919400148206,0.6768377567188075,0.5959196262595046
6.8,-0.6807315428862557,0.6768377567188075,1.2253564972014148
6.2,-0.746932039296962,0.6768377567188075,1.128520055518044
5.9,-0.8263726349898095,1.0567328531394824,0.9348471721513023
5.8,-0.8660929328362332,1.0567328531394824,0.8864289513096171
5.7,-0.8793330321183745,1.0567328531394824,0.8380107304679314
5.4,-0.8925731314005158,1.0567328531394824,0.7895925096262463
5.1,-0.9322934292469395,1.0567328531394824,1.1769382763597291
5.3,-0.9720137270933633,1.0567328531394824,0.8864289513096171
5.5,-0.9455335285290808,1.0567328531394824,0.5475014054178193
5.2,-0.9190533299647983,1.0567328531394824,0.4990831845761341
5.1,-0.958773627811222,0.6768377567188075,0.40224674289276324
5.3,-0.9720137270933633,-0.4628475325432167,0.5959196262595046
5.3,-0.9455335285290808,0.6768377567188075,0.4990831845761341
5.0,-0.9455335285290808,0.6768377567188075,0.5959196262595046
5.2,-0.9852538263755045,0.6768377567188075,0.4990831845761341
5.5,-0.958773627811222,0.2969426602981328,0.9348471721513023
5.6,-0.9190533299647983,0.6768377567188075,1.0801018346763582
5.4,-0.9058132306826571,1.0567328531394824,0.6927560679428754
5.1,-0.9322934292469395,1.0567328531394824,0.5475014054178193
5.7,-0.9720137270933633,0.6768377567188075,0.6927560679428754
6.7,-0.8925731314005158,0.6768377567188075,0.4990831845761341
5.7,-0.7601721385791032,0.6768377567188075,0.6927560679428754
6.2,-0.8925731314005158,1.0567328531394824,0.6927560679428754
6.0,-0.8263726349898095,1.0567328531394824,0.11173741784265094
5.9,-0.852852833554092,0.2969426602981328,1.1769382763597291
5.4,-0.8660929328362332,0.6768377567188075,0.30541030120939244
4.5,-0.9322934292469395,0.2969426602981328,0.16015563868433635
3.7,-1.0514543227862108,-0.8427426289638915,-0.46928123225757373
3.5,-1.157375117043341,-1.602532821805241,-0.5176994530992591
3.2,-1.1838553156076235,-1.602532821805241,0.014900976159280098
2.9,-1.2235756134540472,-1.602532821805241,-0.08193546552409053
2.7,-1.263295911300471,-1.9824279182259157,0.06331919700096553
2.0,-1.2897761098647536,-1.9824279182259157,0.2085738595260216
1.6,-1.3824568048397423,-1.9824279182259157,-0.13035368636577596
2.0,-1.4354172019683074,-1.602532821805241,0.06331919700096553
2.5,-1.3824568048397423,-1.2226377253845662,0.40224674289276324
1.9,-1.316256308429036,-0.08295243612254194,0.6443378471011901
2.3,-1.3956969041218834,-1.602532821805241,0.30541030120939244
3.0,-1.3427365069933184,0.6768377567188075,0.16015563868433635
3.7,-1.2500558120183296,1.0567328531394824,0.5475014054178193
4.4,-1.157375117043341,1.0567328531394824,0.6443378471011901
5.0,-1.064694422068352,1.0567328531394824,0.6927560679428754
5.2,-0.9852538263755045,1.0567328531394824,0.8380107304679314
5.5,-0.958773627811222,1.0567328531394824,1.2253564972014148
6.3,-0.9190533299647983,1.0567328531394824,0.741174288784561
6.6,-0.8131325357076683,1.0567328531394824,0.6927560679428754
7.1,-0.7734122378612445,0.6768377567188075,0.6927560679428754
7.7,-0.7072117414505382,0.6768377567188075,0.741174288784561
7.7,-0.6277711457576907,0.6768377567188075,0.40224674289276324
7.1,-0.6277711457576907,0.6768377567188075,0.11173741784265094
6.7,-0.7072117414505382,-0.8427426289638915,0.11173741784265094
6.3,-0.7601721385791032,-0.8427426289638915,-0.22719012804914682
6.1,-0.8131325357076683,0.2969426602981328,-0.03351724468240533
5.1,-0.8396127342719508,0.6768377567188075,-0.03351724468240533
5.2,-0.9720137270933633,-0.08295243612254194,-0.5176994530992591
5.1,-0.958773627811222,0.6768377567188075,-0.6145358947826297
4.5,-0.9720137270933633,0.6768377567188075,-0.6145358947826297
3.7,-1.0514543227862108,-0.4628475325432167,-0.27560834889083224
3.2,-1.157375117043341,-0.8427426289638915,-0.5661176739409444
4.0,-1.2235756134540472,-0.8427426289638915,-0.3724447905742029
3.7,-1.1176548191969171,0.2969426602981328,-0.03351724468240533
2.4,-1.157375117043341,0.2969426602981328,-0.27560834889083224
2.3,-1.329496407711177,-0.8427426289638915,-0.7113723364660006
2.1,-1.3427365069933184,-1.9824279182259157,-0.5176994530992591
2.1,-1.369216705557601,-1.602532821805241,-0.5661176739409444
2.8,-1.369216705557601,-1.2226377253845662,-0.6629541156243152
3.9,-1.276536010582612,0.2969426602981328,-0.6145358947826297
5.1,-1.1308949184790584,0.6768377567188075,-0.46928123225757373
6.8,-0.9720137270933633,0.6768377567188075,-0.6145358947826297
7.6,-0.746932039296962,0.6768377567188075,-0.3240265697325174
7.8,-0.641011245039832,0.6768377567188075,-0.1787719072074614
8.0,-0.6145310464755495,0.6768377567188075,-0.27560834889083224
7.7,-0.5880508479112668,0.6768377567188075,-0.22719012804914682
6.9,-0.6277711457576907,0.6768377567188075,-0.5176994530992591
6.2,-0.7336919400148206,0.6768377567188075,-0.6145358947826297
5.9,-0.8263726349898095,0.6768377567188075,-0.759790557307686
5.6,-0.8660929328362332,0.6768377567188075,-0.6145358947826297
5.4,-0.9058132306826571,0.6768377567188075,-0.6145358947826297
5.1,-0.9322934292469395,0.6768377567188075,-0.5176994530992591
3.0,-0.9720137270933633,0.6768377567188075,-0.5176994530992591
3.8,-1.2500558120183296,0.6768377567188075,-0.7113723364660006
3.0,-1.1441350177611995,0.6768377567188075,-0.5661176739409444
2.6,-1.2500558120183296,0.6768377567188075,-0.3240265697325174
1.7,-1.3030162091468946,-0.08295243612254194,-0.5661176739409444
2.5,-1.422177102686166,0.6768377567188075,-0.5176994530992591
3.6,-1.316256308429036,-0.08295243612254194,-0.3724447905742029
3.7,-1.1706152163254822,0.6768377567188075,-0.4208630114158883
3.6,-1.157375117043341,0.6768377567188075,-0.1787719072074614
3.7,-1.1706152163254822,1.0567328531394824,-0.1787719072074614
4.6,-1.157375117043341,0.6768377567188075,-0.22719012804914682
5.1,-1.0382142235040697,0.6768377567188075,-0.08193546552409053
5.2,-0.9720137270933633,0.6768377567188075,0.014900976159280098
5.6,-0.958773627811222,0.6768377567188075,0.11173741784265094
5.9,-0.9058132306826571,0.6768377567188075,0.014900976159280098
6.4,-0.8660929328362332,0.6768377567188075,-0.22719012804914682
6.2,-0.7998924364255269,0.6768377567188075,-0.3240265697325174
6.1,-0.8263726349898095,0.6768377567188075,-0.46928123225757373
5.9,-0.8396127342719508,0.6768377567188075,-0.759790557307686
5.2,-0.8660929328362332,0.6768377567188075,-0.8566269989910567
3.8,-0.958773627811222,0.6768377567188075,-1.0502998823577983
3.6,-1.1441350177611995,0.6768377567188075,-1.1955545448828544
3.4,-1.1706152163254822,0.6768377567188075,-0.9534634406744276
2.9,-1.1970954148897646,0.6768377567188075,-1.0502998823577983
2.6,-1.263295911300471,0.6768377567188075,-1.0987181031994835
2.3,-1.3030162091468946,0.6768377567188075,-1.0502998823577983
2.5,-1.3427365069933184,0.6768377567188075,-1.1955545448828544
2.5,-1.316256308429036,0.6768377567188075,-1.389227428249596
2.6,-1.316256308429036,0.6768377567188075,-1.2439727657245396
2.9,-1.3030162091468946,0.6768377567188075,-1.0502998823577983
2.8,-1.263295911300471,0.6768377567188075,-1.147136324041169
3.1,-1.276536010582612,0.6768377567188075,-1.1955545448828544
3.1,-1.2368157127361885,0.6768377567188075,-1.2439727657245396
3.2,-1.2368157127361885,1.0567328531394824,-1.1955545448828544
3.8,-1.2235756134540472,1.0567328531394824,-1.1955545448828544
4.3,-1.1441350177611995,0.6768377567188075,-0.9050452198327421
5.3,-1.0779345213504932,0.6768377567188075,-1.0987181031994835
5.9,-0.9455335285290808,0.6768377567188075,-0.4208630114158883
5.9,-0.8660929328362332,0.6768377567188075,0.11173741784265094
6.2,-0.8660929328362332,0.6768377567188075,0.40224674289276324
6.2,-0.8263726349898095,0.6768377567188075,0.30541030120939244
5.6,-0.8263726349898095,0.6768377567188075,-0.08193546552409053
3.9,-0.9058132306826571,0.6768377567188075,-0.6145358947826297
3.4,-1.1308949184790584,0.6768377567188075,-0.8566269989910567
3.0,-1.1970954148897646,0.6768377567188075,-0.8566269989910567
3.3,-1.2500558120183296,0.6768377567188075,-0.759790557307686
3.1,-1.2103355141719059,0.6768377567188075,-0.7113723364660006
2.7,-1.2368157127361885,-0.8427426289638915,-0.46928123225757373
2.8,-1.2897761098647536,-1.2226377253845662,-0.5176994530992591
0.7,-1.276536010582612,-1.2226377253845662,-0.4208630114158883
1.6,-1.5545780955075787,-0.8427426289638915,-0.8566269989910567
0.7,-1.4354172019683074,0.6768377567188075,-1.0502998823577983
0.2,-1.5545780955075787,-1.2226377253845662,-0.6629541156243152
-0.5,-1.6207785919182849,-1.2226377253845662,-0.8566269989910567
-0.1,-1.7134592868932736,-1.2226377253845662,-1.1955545448828544
-1.7,-1.6604988897647086,0.2969426602981328,-1.1955545448828544
-2.1,-1.8723404782789685,-0.08295243612254194,-1.2439727657245396
-0.4,-1.9253008754075336,-0.8427426289638915,-1.3408092074079105
-0.3,-1.7002191876111323,0.2969426602981328,-1.147136324041169
0.3,-1.6869790883289912,0.6768377567188075,-1.2439727657245396
2.3,-1.6075384926361436,0.6768377567188075,-1.3408092074079105
3.5,-1.3427365069933184,0.6768377567188075,-1.1955545448828544
4.5,-1.1838553156076235,1.0567328531394824,-1.147136324041169
4.5,-1.0514543227862108,1.0567328531394824,-0.8566269989910567
4.3,-1.0514543227862108,1.0567328531394824,-0.22719012804914682
4.7,-1.0779345213504932,1.0567328531394824,-0.5661176739409444
4.6,-1.0249741242219284,1.0567328531394824,-0.4208630114158883
4.9,-1.0382142235040697,1.0567328531394824,0.256992080367707
4.7,-0.9984939256576457,1.0567328531394824,0.256992080367707
4.2,-1.0249741242219284,1.0567328531394824,0.30541030120939244
4.0,-1.0911746206326347,1.0567328531394824,0.8864289513096171
4.2,-1.1176548191969171,1.0567328531394824,0.5475014054178193
4.1,-1.0911746206326347,1.0567328531394824,0.741174288784561
4.3,-1.1044147199147758,1.0567328531394824,1.128520055518044
4.5,-1.0779345213504932,1.0567328531394824,0.8864289513096171
4.7,-1.0514543227862108,1.0567328531394824,0.5959196262595046
4.9,-1.0249741242219284,1.0567328531394824,0.06331919700096553
4.9,-0.9984939256576457,1.0567328531394824,-0.13035368636577596
4.8,-0.9984939256576457,1.0567328531394824,-0.3724447905742029
4.9,-1.011734024939787,1.0567328531394824,-0.9050452198327421
5.0,-0.9984939256576457,1.0567328531394824,-0.6145358947826297
5.0,-0.9852538263755045,1.0567328531394824,-0.5661176739409444
4.9,-0.9852538263755045,1.0567328531394824,-0.9050452198327421
5.2,-0.9984939256576457,1.0567328531394824,-1.0018816615161128
5.5,-0.958773627811222,1.0567328531394824,-0.7113723364660006
5.8,-0.9190533299647983,1.0567328531394824,-0.6629541156243152
5.8,-0.8793330321183745,1.0567328531394824,-0.6629541156243152
6.0,-0.8793330321183745,1.0567328531394824,-0.8082087781493713
5.9,-0.852852833554092,1.0567328531394824,-0.5176994530992591
6.0,-0.8660929328362332,1.0567328531394824,-0.3240265697325174
6.0,-0.852852833554092,1.0567328531394824,0.11173741784265094
6.1,-0.852852833554092,1.0567328531394824,0.16015563868433635
5.4,-0.8396127342719508,1.0567328531394824,0.2085738595260216
5.7,-0.9322934292469395,1.0567328531394824,0.256992080367707
6.7,-0.8925731314005158,1.0567328531394824,-0.08193546552409053
6.6,-0.7601721385791032,1.0567328531394824,-0.3240265697325174
6.6,-0.7734122378612445,1.0567328531394824,0.2085738595260216
7.1,-0.7734122378612445,1.0567328531394824,0.4990831845761341
6.8,-0.7072117414505382,1.0567328531394824,0.9832653929929879
6.6,-0.746932039296962,1.0567328531394824,1.9032115889850099
