12.2,11.0,4.0,16.0,2.0152010340584456,0.4295214865697443,-0.36848028050964826
11.6,11.0,4.0,17.0,1.9023754499646879,0.4295214865697443,-0.8261528650132607
11.3,11.0,4.0,18.0,1.733137073824052,0.4295214865697443,-0.9278578837918412
10.9,11.0,4.0,19.0,1.648517885753734,0.4295214865697443,-0.7753003556239704
10.5,11.0,4.0,20.0,1.5356923016599764,0.4295214865697443,-0.4701852992882287
9.2,11.0,4.0,21.0,1.4228667175662189,0.4295214865697443,-0.36848028050964826
8.3,11.0,4.0,22.0,1.056183569261507,-1.5399060712720436,-0.7753003556239704
8.3,11.0,4.0,23.0,0.8023260050505532,-1.5399060712720436,-0.877005374402551
9.0,11.0,5.0,0.0,0.8023260050505532,-0.7521350481353285,-0.9278578837918412
8.7,11.0,5.0,1.0,0.9997707772146285,0.03563597500138673,-0.4701852992882287
9.0,11.0,5.0,2.0,0.9151515891443102,0.4295214865697443,-0.521037808677519
8.9,11.0,5.0,3.0,0.9997707772146285,0.4295214865697443,-0.6227428274560997
9.3,11.0,5.0,4.0,0.9715643811911893,0.4295214865697443,-0.5718903180668093
9.4,11.0,5.0,5.0,1.0843899652849467,0.4295214865697443,-0.521037808677519
9.4,11.0,5.0,6.0,1.112596361308386,0.4295214865697443,-0.4701852992882287
9.3,11.0,5.0,7.0,1.112596361308386,0.4295214865697443,-0.36848028050964826
9.3,11.0,5.0,8.0,1.0843899652849467,0.4295214865697443,-0.06336522417390658
9.4,11.0,5.0,9.0,1.0843899652849467,0.4295214865697443,-0.31762777112035795
9.5,11.0,5.0,10.0,1.112596361308386,0.4295214865697443,-0.26677526173106764
9.3,11.0,5.0,11.0,1.1408027573318253,0.4295214865697443,-0.36848028050964826
10.0,11.0,5.0,12.0,1.0843899652849467,0.4295214865697443,-0.21592275234177732
9.8,11.0,5.0,13.0,1.2818347374490222,0.4295214865697443,-0.012512714784616264
11.1,11.0,5.0,14.0,1.2254219454021436,0.4295214865697443,0.34345485094041556
10.5,11.0,5.0,15.0,1.592105093706855,0.4295214865697443,0.1908973227725448
10.4,11.0,5.0,16.0,1.4228667175662189,0.4295214865697443,0.03833979460467406
9.8,11.0,5.0,17.0,1.3946603215427797,0.4295214865697443,0.2926023415511254
9.2,11.0,5.0,18.0,1.2254219454021436,0.4295214865697443,0.24174983216183513
9.2,11.0,5.0,19.0,1.056183569261507,0.4295214865697443,-0.06336522417390658
9.2,11.0,5.0,20.0,1.056183569261507,0.8234069981381019,-0.21592275234177732
9.0,11.0,5.0,21.0,1.056183569261507,0.4295214865697443,-0.012512714784616264
8.7,11.0,5.0,22.0,0.9997707772146285,0.4295214865697443,-0.11421773356319691
8.4,11.0,5.0,23.0,0.9151515891443102,0.4295214865697443,-0.41933278989893863
8.4,11.0,6.0,0.0,0.8305324010739924,0.4295214865697443,-0.6227428274560997
8.4,11.0,6.0,1.0,0.8305324010739924,0.4295214865697443,-0.6735953368453899
8.6,11.0,6.0,2.0,0.8305324010739924,0.4295214865697443,-0.41933278989893863
8.6,11.0,6.0,3.0,0.886945193120871,0.4295214865697443,-0.36848028050964826
8.6,11.0,6.0,4.0,0.886945193120871,0.8234069981381019,-0.41933278989893863
8.5,11.0,6.0,5.0,0.886945193120871,0.8234069981381019,-0.41933278989893863
8.1,11.0,6.0,6.0,0.8587387970974317,0.4295214865697443,-0.012512714784616264
7.9,11.0,6.0,7.0,0.7459132130036742,0.8234069981381019,-0.21592275234177732
7.8,11.0,6.0,8.0,0.6895004209567956,0.8234069981381019,-0.41933278989893863
7.7,11.0,6.0,9.0,0.6612940249333561,0.8234069981381019,-0.4701852992882287
8.1,11.0,6.0,10.0,0.6330876289099169,0.8234069981381019,-0.21592275234177732
8.2,11.0,6.0,11.0,0.7459132130036742,0.8234069981381019,-0.7753003556239704
7.9,11.0,6.0,12.0,0.7741196090271134,0.8234069981381019,-0.6735953368453899
8.7,11.0,6.0,13.0,0.6895004209567956,0.4295214865697443,-0.4701852992882287
8.8,11.0,6.0,14.0,0.9151515891443102,0.8234069981381019,-0.877005374402551
8.9,11.0,6.0,15.0,0.9433579851677499,0.4295214865697443,-0.21592275234177732
8.5,11.0,6.0,16.0,0.9715643811911893,0.4295214865697443,0.08919230399396415
7.2,11.0,6.0,17.0,0.8587387970974317,0.4295214865697443,-0.012512714784616264
5.5,11.0,6.0,18.0,0.49205564879272,0.03563597500138673,-0.4701852992882287
4.4,11.0,6.0,19.0,0.01254691639425083,-0.3582495365669709,-1.1312679213490024
3.3,11.0,6.0,20.0,-0.2977234398635821,-1.146020559703686,-1.2329729401275829
3.1,11.0,6.0,21.0,-0.6079937961214151,-1.146020559703686,-1.2329729401275829
2.1,11.0,6.0,22.0,-0.6644065881682938,-1.5399060712720436,-1.2329729401275829
2.8,11.0,6.0,23.0,-0.9464705484026874,-1.9337915828404013,-1.3346779589061635
2.4,11.0,7.0,0.0,-0.749025776238612,0.4295214865697443,-1.283825449516873
1.9,11.0,7.0,1.0,-0.8618513603323694,-0.7521350481353285,-1.1312679213490024
1.9,11.0,7.0,2.0,-1.0028833404495663,0.4295214865697443,-0.9787103931811316
2.3,11.0,7.0,3.0,-1.0028833404495663,0.4295214865697443,-1.1312679213490024
2.8,11.0,7.0,4.0,-0.8900577563558089,0.8234069981381019,-1.0295629025704218
3.3,11.0,7.0,5.0,-0.749025776238612,0.8234069981381019,-1.1821204307382926
3.8,11.0,7.0,6.0,-0.6079937961214151,0.4295214865697443,-1.1821204307382926
4.4,11.0,7.0,7.0,-0.4669618160042184,0.03563597500138673,-0.8261528650132607
5.0,11.0,7.0,8.0,-0.2977234398635821,0.4295214865697443,-0.7753003556239704
5.5,11.0,7.0,9.0,-0.128485063722946,0.8234069981381019,-0.521037808677519
6.3,11.0,7.0,10.0,0.01254691639425083,0.4295214865697443,-0.5718903180668093
7.6,11.0,7.0,11.0,0.23819808458176567,0.03563597500138673,-0.4701852992882287
8.9,11.0,7.0,12.0,0.6048812328864773,0.4295214865697443,-0.41933278989893863
9.8,11.0,7.0,13.0,0.9715643811911893,0.4295214865697443,-0.11421773356319691
10.3,11.0,7.0,14.0,1.2254219454021436,0.8234069981381019,0.08919230399396415
9.5,11.0,7.0,15.0,1.3664539255193404,0.8234069981381019,-0.06336522417390658
9.0,11.0,7.0,16.0,1.1408027573318253,0.8234069981381019,-0.012512714784616264
8.9,11.0,7.0,17.0,0.9997707772146285,0.8234069981381019,0.14004481338325447
9.1,11.0,7.0,18.0,0.9715643811911893,0.8234069981381019,-0.06336522417390658
8.2,11.0,7.0,19.0,1.0279771732380678,0.4295214865697443,0.1908973227725448
7.8,11.0,7.0,20.0,0.7741196090271134,-1.5399060712720436,0.4451598697189962
6.8,11.0,7.0,21.0,0.6612940249333561,-1.9337915828404013,-0.26677526173106764
6.5,11.0,7.0,22.0,0.3792300646989625,-2.327677094408759,0.24174983216183513
6.2,11.0,7.0,23.0,0.29461087662864444,-2.327677094408759,0.1908973227725448
5.9,11.0,8.0,0.0,0.20999168855832642,-2.327677094408759,-0.012512714784616264
4.7,11.0,8.0,1.0,0.12537250048800838,-2.327677094408759,0.08919230399396415
4.3,11.0,8.0,2.0,-0.213104251793264,-2.327677094408759,-0.31762777112035795
4.1,11.0,8.0,3.0,-0.32592983588702157,-2.327677094408759,-0.31762777112035795
3.7,11.0,8.0,4.0,-0.38234262793390034,-2.327677094408759,-0.31762777112035795
3.3,11.0,8.0,5.0,-0.49516821202765765,-2.327677094408759,-0.16507024295248723
1.6,11.0,8.0,6.0,-0.6079937961214151,-2.327677094408759,-0.36848028050964826
2.0,11.0,8.0,7.0,-1.0875025285198843,-2.327677094408759,-1.080415411959712
1.8,11.0,8.0,8.0,-0.9746769444261268,-1.5399060712720436,-0.9787103931811316
2.3,11.0,8.0,9.0,-1.0310897364730056,-1.5399060712720436,-1.1821204307382926
3.8,11.0,8.0,10.0,-0.8900577563558089,-0.3582495365669709,-1.0295629025704218
6.1,11.0,8.0,11.0,-0.4669618160042184,-0.3582495365669709,-1.1821204307382926
7.7,11.0,8.0,12.0,0.1817852925348869,0.03563597500138673,-0.7244478462346802
8.9,11.0,8.0,13.0,0.6330876289099169,0.4295214865697443,-0.6735953368453899
9.8,11.0,8.0,14.0,0.9715643811911893,0.03563597500138673,-0.877005374402551
9.0,11.0,8.0,15.0,1.2254219454021436,-0.7521350481353285,-0.8261528650132607
7.6,11.0,8.0,16.0,0.9997707772146285,0.03563597500138673,-1.080415411959712
6.5,11.0,8.0,17.0,0.6048812328864773,0.03563597500138673,-1.1312679213490024
4.6,11.0,8.0,18.0,0.29461087662864444,0.03563597500138673,-0.877005374402551
3.7,11.0,8.0,19.0,-0.24131064781670353,-0.3582495365669709,-1.283825449516873
3.3,11.0,8.0,20.0,-0.49516821202765765,0.03563597500138673,-1.283825449516873
2.8,11.0,8.0,21.0,-0.6079937961214151,0.4295214865697443,-1.385530468295454
3.1,11.0,8.0,22.0,-0.749025776238612,0.4295214865697443,-1.436382977684744
2.7,11.0,8.0,23.0,-0.6644065881682938,0.4295214865697443,-1.3346779589061635
2.3,11.0,9.0,0.0,-0.7772321722620512,0.4295214865697443,-1.1821204307382926
2.3,11.0,9.0,1.0,-0.8900577563558089,0.4295214865697443,-1.385530468295454
1.3,11.0,9.0,2.0,-0.8900577563558089,0.4295214865697443,-1.3346779589061635
0.6,11.0,9.0,3.0,-1.1721217165902025,0.4295214865697443,-1.385530468295454
0.9,11.0,9.0,4.0,-1.369566488754278,-1.146020559703686,-1.3346779589061635
1.2,11.0,9.0,5.0,-1.2849473006839598,0.4295214865697443,-1.283825449516873
1.1,11.0,9.0,6.0,-1.2003281126136416,-0.7521350481353285,-1.283825449516873
0.6,11.0,9.0,7.0,-1.228534508637081,-0.7521350481353285,-1.1312679213490024
1.3,11.0,9.0,8.0,-1.369566488754278,-0.7521350481353285,-1.1821204307382926
2.5,11.0,9.0,9.0,-1.1721217165902025,0.8234069981381019,-0.6735953368453899
3.5,11.0,9.0,10.0,-0.83364496430893,0.8234069981381019,-0.5718903180668093
5.4,11.0,9.0,11.0,-0.5515810040745364,0.4295214865697443,-0.6735953368453899
5.6,11.0,9.0,12.0,-0.01565947962918843,0.4295214865697443,-0.012512714784616264
6.0,11.0,9.0,13.0,0.04075331241769009,0.4295214865697443,0.39430736032970587
6.6,11.0,9.0,14.0,0.15357889651144763,0.8234069981381019,0.34345485094041556
7.2,11.0,9.0,15.0,0.3228172726520837,0.4295214865697443,0.34345485094041556
7.2,11.0,9.0,16.0,0.49205564879272,-0.3582495365669709,0.49601237910828627
6.4,11.0,9.0,17.0,0.49205564879272,0.4295214865697443,0.2926023415511254
5.0,11.0,9.0,18.0,0.26640448060520516,-1.5399060712720436,0.2926023415511254
5.0,11.0,9.0,19.0,-0.128485063722946,-1.9337915828404013,-0.26677526173106764
4.6,11.0,9.0,20.0,-0.128485063722946,-2.327677094408759,-0.36848028050964826
3.0,11.0,9.0,21.0,-0.24131064781670353,-2.327677094408759,-0.26677526173106764
1.4,11.0,9.0,22.0,-0.6926129841917332,-2.327677094408759,-0.4701852992882287
1.9,11.0,9.0,23.0,-1.1439153205667631,-2.327677094408759,-0.877005374402551
2.1,11.0,10.0,0.0,-1.0028833404495663,-2.327677094408759,-0.5718903180668093
0.8,11.0,10.0,1.0,-0.9464705484026874,-2.327677094408759,-0.36848028050964826
0.2,11.0,10.0,2.0,-1.3131536967073993,-2.327677094408759,-0.7244478462346802
0.1,11.0,10.0,3.0,-1.4823920728480353,-2.327677094408759,-0.877005374402551
-1.2,11.0,10.0,4.0,-1.5105984688714749,-2.327677094408759,-0.877005374402551
-0.4,11.0,10.0,5.0,-1.8772816171761866,-2.327677094408759,-1.3346779589061635
-1.4,11.0,10.0,6.0,-1.6516304489886717,-2.327677094408759,-1.0295629025704218
-1.9,11.0,10.0,7.0,-1.933694409223065,-2.327677094408759,-1.283825449516873
-1.1,11.0,10.0,8.0,-2.074726389340262,-2.327677094408759,-1.2329729401275829
-0.9,11.0,10.0,9.0,-1.8490752211527473,-1.9337915828404013,-0.9278578837918412
1.3,11.0,10.0,10.0,-1.7926624291058684,-1.5399060712720436,-1.1312679213490024
3.5,11.0,10.0,11.0,-1.1721217165902025,-1.9337915828404013,-1.1821204307382926
5.0,11.0,10.0,12.0,-0.5515810040745364,-1.9337915828404013,-1.2329729401275829
6.3,11.0,10.0,13.0,-0.128485063722946,-2.327677094408759,-0.877005374402551
7.2,11.0,10.0,14.0,0.23819808458176567,-2.327677094408759,-0.7244478462346802
7.6,11.0,10.0,15.0,0.49205564879272,-2.327677094408759,-0.6735953368453899
7.1,11.0,10.0,16.0,0.6048812328864773,-1.9337915828404013,-1.080415411959712
4.2,11.0,10.0,17.0,0.4638492527692805,-2.327677094408759,-1.2329729401275829
2.4,11.0,10.0,18.0,-0.35413623191046084,-2.327677094408759,-1.3346779589061635
1.0,11.0,10.0,19.0,-0.8618513603323694,-2.327677094408759,-1.1312679213490024
0.4,11.0,10.0,20.0,-1.2567409046605205,-2.327677094408759,-1.0295629025704218
-0.5,11.0,10.0,21.0,-1.4259792808011564,-2.327677094408759,-1.1312679213490024
-0.8,11.0,10.0,22.0,-1.6798368450121108,-2.327677094408759,-1.3346779589061635
-1.8,11.0,10.0,23.0,-1.7644560330824288,-2.327677094408759,-1.2329729401275829
-0.5,11.0,11.0,0.0,-2.0465199933168225,-2.327677094408759,-1.385530468295454
-0.5,11.0,11.0,1.0,-1.6798368450121108,-2.327677094408759,-1.1821204307382926
-1.2,11.0,11.0,2.0,-1.6798368450121108,-2.327677094408759,-0.7244478462346802
-0.8,11.0,11.0,3.0,-1.8772816171761866,-2.327677094408759,-0.9278578837918412
-0.5,11.0,11.0,4.0,-1.7644560330824288,-2.327677094408759,-0.7244478462346802
-0.9,11.0,11.0,5.0,-1.6798368450121108,-0.7521350481353285,-0.4701852992882287
-0.4,11.0,11.0,6.0,-1.7926624291058684,0.4295214865697443,-0.8261528650132607
-0.8,11.0,11.0,7.0,-1.6516304489886717,0.4295214865697443,-0.5718903180668093
-0.2,11.0,11.0,8.0,-1.7644560330824288,0.4295214865697443,-0.36848028050964826
0.4,11.0,11.0,9.0,-1.5952176569417928,0.4295214865697443,-0.26677526173106764
1.2,11.0,11.0,10.0,-1.4259792808011564,0.4295214865697443,-0.16507024295248723
2.8,11.0,11.0,11.0,-1.2003281126136416,0.4295214865697443,-0.11421773356319691
5.8,11.0,11.0,12.0,-0.749025776238612,0.4295214865697443,-0.26677526173106764
6.2,11.0,11.0,13.0,0.09716610446456886,0.03563597500138673,0.597717397886867
6.9,11.0,11.0,14.0,0.20999168855832642,0.4295214865697443,1.2079475105583504
7.3,11.0,11.0,15.0,0.40743646072240197,0.4295214865697443,0.7502749260547377
6.8,11.0,11.0,16.0,0.5202620448161593,0.4295214865697443,1.4113575481155116
6.2,11.0,11.0,17.0,0.3792300646989625,0.4295214865697443,1.309652529336931
5.9,11.0,11.0,18.0,0.20999168855832642,0.8234069981381019,1.1062424917797697
5.8,11.0,11.0,19.0,0.12537250048800838,0.8234069981381019,1.0553899823904795
5.7,11.0,11.0,20.0,0.09716610446456886,0.8234069981381019,1.0045374730011891
5.4,11.0,11.0,21.0,0.0689597084411296,0.8234069981381019,0.9536849636118989
5.1,11.0,11.0,22.0,-0.01565947962918843,0.8234069981381019,1.360505038726221
5.3,11.0,11.0,23.0,-0.10027866769950672,0.8234069981381019,1.0553899823904795
5.5,11.0,12.0,0.0,-0.04386587565262794,0.8234069981381019,0.6994224166654476
5.2,11.0,12.0,1.0,0.01254691639425083,0.8234069981381019,0.6485699072761575
5.1,11.0,12.0,2.0,-0.07207227167606721,0.4295214865697443,0.5468648884975769
5.3,11.0,12.0,3.0,-0.10027866769950672,-0.7521350481353285,0.7502749260547377
5.3,11.0,12.0,4.0,-0.04386587565262794,0.4295214865697443,0.6485699072761575
5.0,11.0,12.0,5.0,-0.04386587565262794,0.4295214865697443,0.7502749260547377
5.2,11.0,12.0,6.0,-0.128485063722946,0.4295214865697443,0.6485699072761575
5.5,11.0,12.0,7.0,-0.07207227167606721,0.03563597500138673,1.1062424917797697
5.6,11.0,12.0,8.0,0.01254691639425083,0.4295214865697443,1.2588000199476403
5.4,11.0,12.0,9.0,0.04075331241769009,0.8234069981381019,0.8519799448333183
5.1,11.0,12.0,10.0,-0.01565947962918843,0.8234069981381019,0.6994224166654476
5.7,11.0,12.0,11.0,-0.10027866769950672,0.4295214865697443,0.8519799448333183
6.7,11.0,12.0,12.0,0.0689597084411296,0.4295214865697443,0.6485699072761575
5.7,11.0,12.0,13.0,0.3510236686755232,0.4295214865697443,0.8519799448333183
6.2,11.0,12.0,14.0,0.0689597084411296,0.8234069981381019,0.8519799448333183
6.0,11.0,12.0,15.0,0.20999168855832642,0.8234069981381019,0.24174983216183513
5.9,11.0,12.0,16.0,0.15357889651144763,0.03563597500138673,1.360505038726221
5.4,11.0,12.0,17.0,0.12537250048800838,0.4295214865697443,0.4451598697189962
4.5,11.0,12.0,18.0,-0.01565947962918843,0.03563597500138673,0.2926023415511254
3.7,11.0,12.0,19.0,-0.2695170438401428,-1.146020559703686,-0.36848028050964826
3.5,11.0,12.0,20.0,-0.49516821202765765,-1.9337915828404013,-0.41933278989893863
3.2,11.0,12.0,21.0,-0.5515810040745364,-1.9337915828404013,0.14004481338325447
2.9,11.0,12.0,22.0,-0.6362001921448545,-1.9337915828404013,0.03833979460467406
2.7,11.0,12.0,23.0,-0.7208193802151726,-2.327677094408759,0.1908973227725448
2.0,11.0,13.0,0.0,-0.7772321722620512,-2.327677094408759,0.34345485094041556
1.6,11.0,13.0,1.0,-0.9746769444261268,-2.327677094408759,-0.012512714784616264
2.0,11.0,13.0,2.0,-1.0875025285198843,-1.9337915828404013,0.1908973227725448
2.5,11.0,13.0,3.0,-0.9746769444261268,-1.5399060712720436,0.5468648884975769
1.9,11.0,13.0,4.0,-0.83364496430893,-0.3582495365669709,0.8011274354440282
2.3,11.0,13.0,5.0,-1.0028833404495663,-1.9337915828404013,0.4451598697189962
3.0,11.0,13.0,6.0,-0.8900577563558089,0.4295214865697443,0.2926023415511254
3.7,11.0,13.0,7.0,-0.6926129841917332,0.8234069981381019,0.6994224166654476
4.4,11.0,13.0,8.0,-0.49516821202765765,0.8234069981381019,0.8011274354440282
5.0,11.0,13.0,9.0,-0.2977234398635821,0.8234069981381019,0.8519799448333183
5.2,11.0,13.0,10.0,-0.128485063722946,0.8234069981381019,1.0045374730011891
5.5,11.0,13.0,11.0,-0.07207227167606721,0.8234069981381019,1.4113575481155116
6.3,11.0,13.0,12.0,0.01254691639425083,0.8234069981381019,0.9028324542226088
6.6,11.0,13.0,13.0,0.23819808458176567,0.8234069981381019,0.8519799448333183
7.1,11.0,13.0,14.0,0.3228172726520837,0.4295214865697443,0.8519799448333183
7.7,11.0,13.0,15.0,0.4638492527692805,0.4295214865697443,0.9028324542226088
7.7,11.0,13.0,16.0,0.6330876289099169,0.4295214865697443,0.5468648884975769
7.1,11.0,13.0,17.0,0.6330876289099169,0.4295214865697443,0.24174983216183513
6.7,11.0,13.0,18.0,0.4638492527692805,-1.146020559703686,0.24174983216183513
6.3,11.0,13.0,19.0,0.3510236686755232,-1.146020559703686,-0.11421773356319691
6.1,11.0,13.0,20.0,0.23819808458176567,0.03563597500138673,0.08919230399396415
5.1,11.0,13.0,21.0,0.1817852925348869,0.4295214865697443,0.08919230399396415
5.2,11.0,13.0,22.0,-0.10027866769950672,-0.3582495365669709,-0.41933278989893863
5.1,11.0,13.0,23.0,-0.07207227167606721,0.4295214865697443,-0.521037808677519
4.5,11.0,14.0,0.0,-0.10027866769950672,0.4295214865697443,-0.521037808677519
3.7,11.0,14.0,1.0,-0.2695170438401428,-0.7521350481353285,-0.16507024295248723
3.2,11.0,14.0,2.0,-0.49516821202765765,-1.146020559703686,-0.4701852992882287
4.0,11.0,14.0,3.0,-0.6362001921448545,-1.146020559703686,-0.26677526173106764
3.7,11.0,14.0,4.0,-0.4105490239573396,0.03563597500138673,0.08919230399396415
2.4,11.0,14.0,5.0,-0.49516821202765765,0.03563597500138673,-0.16507024295248723
2.3,11.0,14.0,6.0,-0.8618513603323694,-1.146020559703686,-0.6227428274560997
2.1,11.0,14.0,7.0,-0.8900577563558089,-2.327677094408759,-0.41933278989893863
2.1,11.0,14.0,8.0,-0.9464705484026874,-1.9337915828404013,-0.4701852992882287
2.8,11.0,14.0,9.0,-0.9464705484026874,-1.5399060712720436,-0.5718903180668093
3.9,11.0,14.0,10.0,-0.749025776238612,0.03563597500138673,-0.521037808677519
5.1,11.0,14.0,11.0,-0.438755419980779,0.4295214865697443,-0.36848028050964826
6.8,11.0,14.0,12.0,-0.10027866769950672,0.4295214865697443,-0.521037808677519
