8.4,11.0,1.0,22.0,-0.5615706493469844,1.0567328531394824,-0.22719012804914682,0.0007986248245399845,0.8292349755293688,-0.8137955258593248,0.10034657190515933,0.0013559050154492304,-0.6482759487489167,-0.17961751874412316,1.115210569740199,-0.4977278684951763,-0.3148424471043559,0.5687506119752472,-1.4237053935860202,-0.5618314043485884,0.6767020160943575,0.06323228319984986,0.174815820069814,-0.8273624087521322,-0.13502442761898054,0.2992409906550172,-0.6170638038455335,0.7431725046547234,-0.17956921327684838,-0.5575670809520751,-0.9953389927520004,-0.23604386912234637,-0.568711639102897,-0.379348637194224,-0.588584277292283,1.0566140267541524,0.11153500910347681,0.3487735880483495,0.0009080044980114097,1.2222266496727758,0.44833714199660435,0.001356090845301232,1.1140906111780053,-0.08974279077927551,0.0,0.5972845168841456,8.629930058635922e-05,0.0,0.9495960813581122
8.8,11.0,1.0,23.0,-0.5350904507827018,0.6768377567188075,-0.13035368636577596,0.1748034783862524,-0.8274192153530351,0.2721085766818731,0.10034657190516022,0.0013559050154492304,-0.3699910186748842,0.17944531815093032,-1.115210569740199,0.796329106812592,-3.235679974212126e-05,0.0,0.28505352320738414,-0.5618314043485884,1.05667339969869,-0.227264655211045,0.0008225224401511897,0.8291782933255251,-0.8136817236644968,0.10034665091737875,0.001355997920825235,-0.6481773746357935,-0.1795692132768468,1.1151341619041502,-0.49765584813399777,-0.3147431365498759,0.568711639102897,-1.423559923973944,-0.5620990826178285,0.6765662609950689,0.06312000277202945,0.17479212291375712,-0.8273055982506458,-0.1349966406847225,0.2991753768987659,-0.6170213346120605,0.7430874607043148,-0.17949788351753537,-0.5575288744161785,-0.9952194058267724,-0.23599622486405245,-0.568672663559617,-0.379309786861786
9.6,11.0,2.0,0.0,-0.48213005365413675,1.0567328531394824,-0.22719012804914682,0.34880833194796323,0.8292349755293688,-0.27084347458872615,0.299254504753359,0.0013559050154492304,0.0010555547571586077,0.17944531815092873,1.115210569740199,-0.398185024240733,0.3147777335048688,0.0,0.3799845741403507,-0.5353487830830951,0.6767020160943575,-0.1304323424074133,0.17481582006981555,-0.8273624087521322,0.2721699500083295,0.10034665091737964,0.001355997920825235,-0.3699073987776899,0.17947080570689258,-1.1151341619041502,0.7963203278728093,5.393316024504592e-05,0.0,0.28514945439287137,-0.5620990826178285,1.0566140267541524,-0.22737003521665455,0.0008106577791662487,0.8291216072466686,-0.8136082858634717,0.10029302343498153,0.001356090845301232,-0.6481743535720236,-0.1794978835175338,1.115057748832357,-0.4975619299796104,-0.314690399585598,0.568672663559617,-1.4234501118917053
10.1,11.0,2.0,1.0,-0.37620925939700683,0.6768377567188075,-0.5176994530992591,0.696818039071385,-0.8274192153530351,-0.8137955258593248,0.597616404025656,0.0013559050154492304,-0.7410375921069274,0.3589767365984547,-1.115210569740199,-0.39818502424073254,0.47218277865717295,0.0,-0.7591880370552523,-0.48238354055210886,1.05667339969869,-0.227264655211045,0.34880911769947837,0.8291782933255251,-0.27075588682808394,0.2992409906550181,0.001355997920825235,0.0011192356997812094,0.179470805706891,1.1151341619041502,-0.3981192192103976,0.3148510028703632,0.0,0.38007775319102743,-0.5356138879433737,0.6765662609950689,-0.13054002255375982,0.17479212291375867,-0.8273055982506458,0.27217034642252735,0.1002930234349824,0.001356090845301232,-0.3699219907167557,0.1795224874355009,-1.115057748832357,0.7963475072230111,8.629930058705817e-05,0.0,0.2851431472481635
10.8,11.0,2.0,2.0,-0.31000876298630053,0.6768377567188075,-0.46928123225757373,0.4358107587288187,0.0009078800881668195,0.1363705638642233,0.6473433872377055,-0.617106270156331,-0.46275266203289506,-0.2693832279678861,0.5576052848700995,0.6967862625581481,0.07867016577640923,-0.5687506119752472,0.28505352320738414,-0.37645305549013647,0.6767020160943575,-0.5177615936219399,0.6967957129588039,-0.8273624087521322,-0.8136817236644968,0.5975825002614745,0.001355997920825235,-0.7409340332551614,0.3589908151987599,-1.1151341619041502,-0.39811921921039717,0.4722495377254209,0.0,-0.7590618323868495,-0.4826434985944645,1.0566140267541524,-0.22737003521665455,0.3487735880483495,0.8291216072466686,-0.2707189697204725,0.2991753768987668,0.001356090845301232,0.0010811597569344354,0.1795224874354993,1.115057748832357,-0.39803043481017836,0.3148629981867693,0.0,0.3800649949781558
11.4,11.0,2.0,3.0,-0.21732806801131163,1.0567328531394824,-0.3724447905742029,0.609815612290531,0.8292349755293688,0.2721085766818731,0.5976164040256569,0.6198180801872294,0.27934048483119106,0.17944531815093032,0.5576052848700995,0.09952919703148594,-0.07873487937589485,1.1375012239504945,0.7597087778722187,-0.31024650232640366,0.6767020160943575,-0.469345437220124,0.43580576651430974,0.0009079422866964415,0.13643849079922618,0.6473060851958838,-0.6170638038455335,-0.4626640573970578,-0.26932921802278126,0.5575670809520751,0.6967836989492086,0.07875320058777319,-0.568711639102897,0.28514945439287137,-0.3767027198966462,0.6765662609950689,-0.5178600732053386,0.6967365183175313,-0.8273055982506458,-0.8136082858634717,0.5974989070944419,0.001356090845301232,-0.7409251411904463,0.3590326729120159,-1.115057748832357,-0.3980304348101779,0.4722513476298591,0.0,-0.7589971777817567
11.6,11.0,2.0,4.0,-0.13788747231846413,1.0567328531394824,-0.03351724468240533,0.5228131855096741,0.0009078800881668195,0.9507986407701209,0.6473433872377063,0.6198180801872294,0.8359103449792551,-0.08985180952036176,-0.5576052848700995,0.49770057404926016,0.07867016577640923,0.0,0.5698466760062842,-0.21755732789717755,1.05667339969869,-0.3725131244164923,0.6097990641439741,0.8291782933255251,0.2721699500083295,0.5975825002614754,0.619775799687184,0.2793892115578849,0.17947080570689258,0.5575670809520751,0.09956392540760545,-0.07864533426728448,1.137423278205794,0.7597909483836534,-0.31048973321050977,0.6765662609950689,-0.4694450668738912,0.43576432061564496,0.0009080044980114097,0.13644801738677742,0.6472194954603877,-0.6170213346120605,-0.46267277833517834,-0.26925297625579203,0.5575288744161785,0.6968160120535786,0.07878047402213123,-0.568672663559617,0.2851431472481635
11.8,11.0,2.0,5.0,-0.11140727375418172,0.6768377567188075,0.11173741784265094,0.17480347838625085,-0.8274192153530351,0.4078465894995229,0.3987084711774571,-0.617106270156331,0.9286719883372659,-0.3591489371916507,-0.5576052848700995,-0.3981850242407321,-0.39354496968051,-1.1375012239504945,0.09519142134145016,-0.13810946410069821,1.05667339969869,-0.033600029603781834,0.5228024153291412,0.0009079422866964415,0.950827246053845,0.6473060851958847,0.619775799687184,0.8359291632740913,-0.08980920853091394,-0.5575670809520751,0.49771044110200696,0.07875320058777319,0.0,0.56993435078734,-0.2177915518499185,1.0566140267541524,-0.37261505421099644,0.6097457857502374,0.8291216072466686,0.27217034642252735,0.5974989070944428,0.619733516302663,0.27933352261220235,0.1795224874355009,0.5575288744161785,0.09962704103698404,-0.07860787542095851,1.137345327119234,0.759752385898127
12.3,11.0,2.0,6.0,-0.08492707518989906,0.6768377567188075,-0.03351724468240533,0.1748034783862524,0.0009078800881668195,-0.40658148740637595,0.19980053832925918,-0.617106270156331,0.0010555547571586077,-8.610029659560092e-05,0.5576052848700995,-0.5972707127496205,-0.3148424471043545,0.0,-0.9490501389211858,-0.11162684283520517,0.6767020160943575,0.1116484396016657,0.174815820069814,-0.8273624087521322,0.4079014092174329,0.398688160523836,-0.6170638038455335,0.9286858218934592,-0.3590892227687173,-0.5575670809520751,-0.3981192192103967,-0.3934424039774068,-1.137423278205794,0.0952928567965584,-0.13833596782655475,1.0566140267541524,-0.03371000989086528,0.5227550531829404,0.0009080044980114097,0.950781991601276,0.6472194954603886,0.619733516302663,0.8358382483227373,-0.0897427907792771,-0.5575288744161785,0.49775302171471314,0.07878047402213123,0.0,0.569908690438141
13.1,11.0,2.0,7.0,-0.018726578779192784,0.6768377567188075,-0.1787719072074614,0.4358107587288187,0.0009078800881668195,-0.40658148740637534,0.3489814879654085,0.0013559050154492304,-0.5555143053909058,0.2692110273746917,0.0,-1.3647222957393536e-05,0.23607521092871608,0.5687506119752472,-0.5693259351893183,-0.08514422156971191,0.6767020160943575,-0.033600029603781834,0.17481582006981555,0.0009079422866964415,-0.4064873460371872,0.19979382078619842,-0.6170638038455335,0.0011192356997812094,-4.920378497630438e-05,0.5575670809520751,-0.5971924770575989,-0.3147431365498745,0.0,-0.948918429983162,-0.11185077315210024,0.6765662609950689,0.11153500910347681,0.17479212291375712,-0.8273055982506458,0.40789267545827734,0.39861655363065757,-0.6170213346120605,0.9285890359411599,-0.3590080689940519,-0.5575288744161785,-0.39803043481017747,-0.39338457430714496,-1.137345327119234,0.09529945178817793
13.5,11.0,2.0,8.0,0.08719421547793713,0.6768377567188075,0.40224674289276324,0.696818039071385,0.0009078800881668195,1.6294887048583702,0.6473433872377055,0.0013559050154492304,0.8359103449792555,0.2692110273746917,0.0,1.4931290165936977,0.47218277865717295,0.0,1.4242261344029872,-0.01893766840597908,0.6767020160943575,-0.17884849880922915,0.43580576651430974,0.0009079422866964415,-0.4064873460371866,0.34896457558942745,0.001355997920825235,-0.5554207160164256,0.26923081045282543,0.0,2.729648400526811e-05,0.23615173544283366,0.568711639102897,-0.5692052347905365,-0.0853655784776455,0.6765662609950689,-0.03371000989086528,0.17479212291375867,0.0009080044980114097,-0.40644129875622237,0.19973420016687413,-0.6170213346120605,0.0010811597569344354,1.2301958984360143e-05,0.5575288744161785,-0.5970934251490433,-0.31469039958559664,0.0,-0.9488408732417418
13.6,11.0,2.0,9.0,0.1401546126065022,1.0567328531394824,0.6443378471011901,0.34880833194796323,0.8292349755293688,0.679322615134822,0.597616404025656,0.6198180801872294,1.5780034918433412,-0.3591489371916491,0.5576052848700995,-0.6968135570040639,-0.07873487937589625,0.5687506119752472,0.7597087778722182,0.08699281665599329,0.6767020160943575,0.40214537801256056,0.6967957129588039,0.0009079422866964415,1.629484542099362,0.6473060851958838,0.001355997920825235,0.8359291632740917,0.26923081045282543,0.0,1.4930767303380128,0.4722495377254209,0.0,1.4242890399707482,-0.019152591791509,0.6765662609950689,-0.17895502888520717,0.43576432061564496,0.0009080044980114097,-0.4064412987562218,0.3488959652647126,0.001356090845301232,-0.555423565953601,0.2692775801737576,0.0,9.554586755200834e-05,0.23616882346522375,0.568672663559617,-0.5691534823217711
14.5,11.0,2.0,10.0,0.1533947118886434,1.0567328531394824,0.5475014054178193,0.0878010516053954,0.0009078800881668195,-0.27084347458872615,0.24952752154130864,0.6198180801872294,0.2793404848311906,-0.2693832279678877,-0.5576052848700995,-0.6968135570040639,-0.550950014832814,0.0,-1.3287743426530538,0.1399580591869796,1.05667339969869,0.6442261600216396,0.34880911769947837,0.8291782933255251,0.6793643276356389,0.5975825002614745,0.619775799687184,1.577982432229034,-0.3590892227687157,0.5575670809520751,-0.6967291059811991,-0.07864533426728589,0.568711639102897,0.7597909483836529,0.08678818690630925,0.6765662609950689,0.4020250470921608,0.6967365183175313,0.0009080044980114097,1.6293936367800257,0.6472194954603877,0.001356090845301232,0.8358382483227378,0.2692775801737576,0.0,1.4930679734090373,0.4722513476298591,0.0,1.4242053200080762
14.8,11.0,2.0,11.0,0.27255560542791474,0.6768377567188075,1.0316836138346732,0.783820465852242,-0.8274192153530351,1.3580126792230705,0.49816243760155693,-0.617106270156331,0.7431487016212442,0.7180395734935098,-0.5576052848700995,1.1945004838303668,0.39348025608102155,-1.1375012239504945,0.4749156250733177,0.15319936981972612,1.05667339969869,0.5473938472180079,0.0878191712549826,0.0009079422866964415,-0.27075588682808394,0.2495174057206078,0.619775799687184,0.27938921155788443,-0.2693292180227828,-0.5575670809520751,-0.6967291059811991,-0.5508409388324645,0.0,-1.328631625175788,0.1397585762552185,1.0566140267541524,0.6441000787493975,0.3487735880483495,0.8291216072466686,0.6793373335297767,0.5974989070944419,0.619733516302663,1.577844549270118,-0.3590080689940503,0.5575288744161785,-0.6966249203184753,-0.0786078754209599,0.568672663559617,0.7597523858981265
15.1,11.0,2.0,12.0,0.31227590327433863,0.6768377567188075,0.9348471721513023,0.26180590516710783,0.0009078800881668195,-0.27084347458872615,0.5976164040256569,-0.617106270156331,0.7431487016212442,-0.5386803556391766,0.5576052848700995,-1.1945277782762822,0.15737268835256335,0.0,0.00026037040848317676,0.27237116551444523,0.6767020160943575,1.0315554112361658,0.7837923617736369,-0.8273624087521322,1.3580216236811553,0.4981353303926557,-0.6170638038455335,0.7431725046547234,0.7180308341825009,-0.5575670809520751,1.1944668435672112,0.39355027029789275,-1.137423278205794,0.4750060519891839,0.15300117359244575,1.0566140267541524,0.5472700660865027,0.08780139034646169,0.0009080044980114097,-0.2707189697204725,0.24945478853282002,0.619733516302663,0.27933352261220196,-0.26925297625579364,-0.5575288744161785,-0.6966249203184753,-0.5507729237502347,0.0,-1.3285282641617129
15.9,11.0,2.0,13.0,0.35199620112076224,0.6768377567188075,0.9832653929929879,0.2618059051671063,0.0009078800881668195,0.1363705638642239,0.29925450475335813,0.0013559050154492304,-0.09170608860085179,-8.610029659879004e-05,0.0,0.2986148855403739,-0.47224749225666274,0.5687506119752472,-0.8541190879882183,0.31209509741268504,0.6767020160943575,0.9347230984325342,0.26181246888464693,0.0009079422866964415,-0.27075588682808394,0.5975825002614754,-0.6170638038455335,0.7431725046547234,-0.5386092322605862,0.5575670809520751,-1.1944122505992016,0.15745246801530413,0.0,0.0003645579984019166,0.2721845496274915,0.6765662609950689,1.031420129400976,0.7837272508848283,-0.8273055982506458,1.3579489787085257,0.49805773036255013,-0.6170213346120605,0.7430874607043148,0.7180530438650522,-0.5575288744161785,1.1944734879007404,0.39355717290831493,-1.137345327119234,0.4749868427081486
14.5,11.0,2.0,14.0,0.4579169953778924,0.6768377567188075,1.128520055518044,0.6968180390713865,0.0009078800881668195,0.4078465894995223,0.5478894208136065,0.0013559050154492304,0.37210212818920185,0.44874244582222084,0.0,0.1990720412859288,0.39348025608102155,0.0,0.4749156250733177,0.35181902931092457,0.6767020160943575,0.9831392548343503,0.26181246888464543,0.0009079422866964415,0.13643849079922676,0.2992409906550172,0.001355997920825235,-0.09163742291958626,-4.9203784979493295e-05,0.0,0.2986371832548071,-0.47214167140493635,0.568711639102897,-0.8539901311850051,0.3119123416391735,0.6765662609950689,0.9345901167380812,0.26178285548105407,0.0009080044980114097,-0.2707189697204725,0.5974989070944428,-0.6170213346120605,0.7430874607043148,-0.5385182544705684,0.5575288744161785,-1.1942823961656375,0.15747464874367817,0.0,0.00037760405818515344
14.1,11.0,2.0,15.0,0.27255560542791474,0.6768377567188075,2.0968844723517512,-1.2172353501074407,0.0009078800881668195,2.7153928073995672,-0.2974692937912375,0.0013559050154492304,2.1345733519914054,-1.9749317032193903,0.0,1.692214705102585,-1.3379752405943441,0.0,1.8039503381348538,0.4577495143728972,0.6767020160943575,1.1283877240397975,0.6967957129588055,0.0009079422866964415,0.4079014092174323,0.5478589153270651,0.001355997920825235,0.37214587017725276,0.4487508199446975,0.0,0.19910055433120516,0.39355027029789275,0.0,0.4750060519891839,0.3516401336508553,0.6765662609950689,0.9830051230695288,0.26178285548105257,0.0009080044980114097,0.136448017386778,0.2991753768987659,0.001356090845301232,-0.09166962786148779,1.23019589811714e-05,0.0,0.2986900313758495,-0.4720787490286905,0.568672663559617,-0.8539190255117487
13.2,11.0,2.0,16.0,0.21959520829934967,0.2969426602981328,1.5642840430932121,-0.34721108229888326,-0.8274192153530351,-1.4924855899475737,-0.894193092335834,-0.617106270156331,0.8359103449792546,0.8975709919410357,-0.5576052848700995,-3.085841819110713,-0.9444626277135806,-0.5687506119752472,-1.3287743426530538,0.27237116551444523,0.6767020160943575,2.096710852076114,-1.2171305609674932,0.0009079422866964415,2.7153362157721874,-0.2974420285578973,0.001355997920825235,2.1345223839452405,-1.9747693081955437,0.0,1.692149988185214,-1.3378336131077628,0.0,1.8040022351633729,0.45758091234867376,0.6765662609950689,1.1282501420638706,0.6967365183175328,0.0009080044980114097,0.40789267545827673,0.547778318728496,0.001356090845301232,0.372084310230625,0.44878776565027734,0.0,0.19915853620641563,0.39355717290831493,0.0,0.4749868427081486
12.7,11.0,2.0,17.0,0.10043431476007833,0.6768377567188075,0.256992080367707,-0.7822232162031619,0.8292349755293688,-3.664293795029968,-0.6455581762755856,0.0013559050154492304,-3.5238868928472495,-0.4489146464154136,1.115210569740199,-1.592699155294056,0.39348025608102155,0.5687506119752472,-4.46149902344096,0.21940592298345893,0.2967306324900253,1.5641331316561395,-0.34716407281917594,-0.8273624087521322,-1.4923390197100135,-0.8941250477708126,-0.6170638038455335,0.835929163274091,0.8975508436743698,-0.5575670809520751,-3.085608200147612,-0.9443372759701151,-0.568711639102897,-1.328631625175788,0.2721845496274915,0.6765662609950689,2.096550268692817,-1.2170595981629746,0.0009080044980114097,2.715172269066024,-0.2974716834925862,0.001356090845301232,2.134349274980653,-1.9745997382827074,0.0,1.6921309637479023,-1.337714670965693,0.0,1.803892710928046
12.2,11.0,2.0,18.0,0.03423381834937205,0.6768377567188075,0.16015563868433635,-0.4342135090797387,0.0009078800881668195,-0.27084347458872554,-0.6952851594876351,0.6198180801872294,-2.689032102625152,0.35897673659845625,-0.5576052848700995,2.4885574591381343,-0.07873487937589625,0.5687506119752472,0.8546398288051861,0.1002341272887398,0.6767020160943575,0.256896908807113,-0.7821473168933345,0.8291782933255251,-3.6640423670556643,-0.6455071230987648,0.001355997920825235,-3.5236337918361955,-0.4488492275146517,1.1151341619041502,-1.5925587662936027,0.39355027029789275,0.568711639102897,-4.461265485514948,0.21921416027858226,0.29651849523598545,1.5639851990468965,-0.34715227249001707,-0.8273055982506458,-1.4922199310422215,-0.8941187438839392,-0.6170213346120605,0.8358382483227369,0.8975632293415687,-0.5575288744161785,-3.085380804384853,-0.9442437973579653,-0.568672663559617,-1.3285282641617129
12.0,11.0,2.0,19.0,-0.03196667806133423,0.2969426602981328,0.06331919700096553,-0.4342135090797387,-0.8274192153530351,-0.27084347458872615,-0.4963772266394363,-0.617106270156331,-0.3699910186748842,-8.610029659719547e-05,-0.5576052848700995,-1.3647222958277656e-05,0.3147777335048688,-1.1375012239504945,2.3735366437326553,0.03402757412500699,0.6767020160943575,0.16006459600348155,-0.4341607216340074,0.0009079422866964415,-0.2707558868280833,-0.6952307080331741,0.619775799687184,-2.6888238642618845,0.35899081519876147,-0.5575670809520751,2.4884430195740177,-0.07864533426728589,0.568711639102897,0.8547192471818102,0.10003078424353651,0.6765662609950689,0.2567800280978187,-0.7821059353264959,0.8291216072466686,-3.6637771956142178,-0.645515802054209,0.001356090845301232,-3.5234487697431227,-0.4487631617323102,1.115057748832357,-1.5924083768433661,0.39355717290831493,0.568672663559617,-4.460949239251471
12.6,11.0,2.0,20.0,-0.058446876625616644,-0.08295243612254194,-0.03351724468240533,-0.17320622873717087,-0.8274192153530351,-0.27084347458872615,-0.3471962770032869,-1.235568445328111,-0.36999101867488465,0.2692110273746933,0.0,-1.3647222957835596e-05,0.23607521092871608,-0.5687506119752472,0.00026037040848275516,-0.03217897903872584,0.2967306324900253,0.06323228319984986,-0.4341607216340074,-0.8273624087521322,-0.27075588682808394,-0.49633636829553573,-0.6170638038455335,-0.3699073987776899,-4.9203784977898834e-05,-0.5575670809520751,2.7296484004384048e-05,0.3148510028703632,-1.137423278205794,2.373572027952312,0.03381779755740001,0.6765662609950689,0.15995001543492418,-0.4341430050573125,0.0009080044980114097,-0.2707189697204719,-0.695236390420155,0.619733516302663,-2.688691681177319,0.35903267291201746,-0.5575288744161785,2.488382925103361,-0.0786078754209599,0.568672663559617,0.8546742336281202
