1.9,-1.4486573012504484
2.0,-1.3956969041218834
2.5,-1.3824568048397423
2.3,-1.316256308429036
2.1,-1.3427365069933184
3.3,-1.369216705557601
4.0,-1.2103355141719059
4.2,-1.1176548191969171
4.4,-1.0911746206326347
4.5,-1.064694422068352
4.7,-1.0514543227862108
5.2,-1.0249741242219284
5.7,-0.958773627811222
6.3,-0.8925731314005158
6.8,-0.8131325357076683
6.9,-0.746932039296962
7.0,-0.7336919400148206
7.1,-0.7204518407326794
6.9,-0.7072117414505382
6.7,-0.7336919400148206
6.6,-0.7601721385791032
6.6,-0.7734122378612445
6.7,-0.7734122378612445
6.8,-0.7601721385791032
6.8,-0.746932039296962
6.8,-0.746932039296962
6.6,-0.746932039296962
6.1,-0.7734122378612445
5.5,-0.8396127342719508
4.8,-0.9190533299647983
5.3,-1.011734024939787
4.8,-0.9455335285290808
5.1,-1.011734024939787
5.5,-0.9720137270933633
6.0,-0.9190533299647983
6.6,-0.852852833554092
7.4,-0.7734122378612445
8.1,-0.6674914436041144
9.3,-0.5748107486291256
10.9,-0.41592955724343045
11.0,-0.20408796872917043
10.8,-0.1908478694470292
10.8,-0.21732806801131163
10.5,-0.21732806801131163
10.6,-0.2570483658577355
10.3,-0.24380826657559426
10.0,-0.2835285644220179
10.1,-0.32324886226844174
9.9,-0.31000876298630053
9.8,-0.336488961550583
10.0,-0.3497290608327242
10.2,-0.32324886226844174
10.1,-0.29676866370415933
10.0,-0.31000876298630053
9.5,-0.32324886226844174
9.1,-0.38944935867914804
9.1,-0.44240975580771313
9.0,-0.44240975580771313
9.5,-0.45564985508985434
9.2,-0.38944935867914804
9.8,-0.42916965652557193
11.9,-0.3497290608327242
11.6,-0.07168697590775785
12.1,-0.11140727375418172
12.3,-0.04520677734347544
11.5,-0.018726578779192784
9.8,-0.12464737303632292
9.5,-0.3497290608327242
9.6,-0.38944935867914804
9.4,-0.37620925939700683
9.6,-0.40268945796128924
10.0,-0.37620925939700683
10.6,-0.32324886226844174
10.7,-0.24380826657559426
10.2,-0.23056816729345306
10.8,-0.29676866370415933
11.0,-0.21732806801131163
10.9,-0.1908478694470292
10.7,-0.20408796872917043
10.6,-0.23056816729345306
10.5,-0.24380826657559426
10.1,-0.2570483658577355
9.9,-0.31000876298630053
9.9,-0.336488961550583
10.1,-0.336488961550583
9.7,-0.31000876298630053
9.5,-0.36296916011486563
9.6,-0.38944935867914804
9.1,-0.37620925939700683
9.5,-0.44240975580771313
9.4,-0.38944935867914804
9.3,-0.40268945796128924
9.5,-0.41592955724343045
9.3,-0.38944935867914804
9.2,-0.41592955724343045
8.6,-0.42916965652557193
8.1,-0.5086102522184194
7.5,-0.5748107486291256
7.1,-0.6542513443219732
6.9,-0.7072117414505382
6.4,-0.7336919400148206
4.3,-0.7998924364255269
3.5,-1.0779345213504932
4.1,-1.1838553156076235
3.6,-1.1044147199147758
3.8,-1.1706152163254822
3.9,-1.1441350177611995
5.2,-1.1308949184790584
6.0,-0.958773627811222
6.7,-0.852852833554092
7.3,-0.7601721385791032
8.0,-0.6807315428862557
7.3,-0.5880508479112668
7.5,-0.6807315428862557
4.9,-0.6542513443219732
4.4,-0.9984939256576457
5.4,-1.064694422068352
5.1,-0.9322934292469395
3.9,-0.9720137270933633
3.1,-1.1308949184790584
2.1,-1.2368157127361885
2.0,-1.369216705557601
0.8,-1.3824568048397423
0.7,-1.5413379962254372
0.5,-1.5545780955075787
0.2,-1.5810582940718612
-0.6,-1.6207785919182849
-1.8,-1.7266993861754147
-1.7,-1.88558057756111
-1.9,-1.8723404782789685
-1.3,-1.8988206768432512
0.2,-1.8193800811504037
1.7,-1.6207785919182849
3.2,-1.422177102686166
5.3,-1.2235756134540472
2.8,-0.9455335285290808
1.9,-1.276536010582612
1.0,-1.3956969041218834
0.4,-1.5148577976611548
-0.3,-1.5942983933540023
-0.7,-1.6869790883289912
-1.0,-1.739939485457556
-1.0,-1.77965978330398
-1.1,-1.77965978330398
-1.4,-1.792899882586121
-1.4,-1.832620180432545
-1.5,-1.832620180432545
-1.5,-1.8458602797146861
-1.5,-1.8458602797146861
-1.6,-1.8458602797146861
-1.3,-1.8591003789968275
-1.4,-1.8193800811504037
-1.6,-1.832620180432545
-1.8,-1.8591003789968275
-2.1,-1.88558057756111
-1.8,-1.9253008754075336
-0.9,-1.88558057756111
-0.2,-1.7664196840218387
0.9,-1.6737389890468497
1.7,-1.528097896943296
1.8,-1.422177102686166
1.4,-1.4089370034040247
0.8,-1.4618974005325898
0.1,-1.5413379962254372
0.0,-1.6340186912004262
-0.3,-1.6472587904825673
0.0,-1.6869790883289912
0.5,-1.6472587904825673
0.8,-1.5810582940718612
0.7,-1.5413379962254372
0.7,-1.5545780955075787
0.1,-1.5545780955075787
-0.8,-1.6340186912004262
-0.3,-1.7531795847396976
-0.5,-1.6869790883289912
-0.3,-1.7134592868932736
0.0,-1.6869790883289912
0.0,-1.6472587904825673
-0.3,-1.6472587904825673
0.9,-1.6869790883289912
2.6,-1.528097896943296
4.5,-1.3030162091468946
5.4,-1.0514543227862108
6.8,-0.9322934292469395
7.1,-0.746932039296962
6.2,-0.7072117414505382
4.2,-0.8263726349898095
4.2,-1.0911746206326347
4.7,-1.0911746206326347
3.8,-1.0249741242219284
4.3,-1.1441350177611995
4.5,-1.0779345213504932
5.1,-1.0514543227862108
5.2,-0.9720137270933633
5.4,-0.958773627811222
5.4,-0.9322934292469395
6.1,-0.9322934292469395
6.1,-0.8396127342719508
5.8,-0.8396127342719508
5.7,-0.8793330321183745
5.7,-0.8925731314005158
5.5,-0.8925731314005158
6.1,-0.9190533299647983
6.4,-0.8396127342719508
6.6,-0.7998924364255269
6.9,-0.7734122378612445
7.4,-0.7336919400148206
8.1,-0.6674914436041144
7.5,-0.5748107486291256
7.2,-0.6542513443219732
6.5,-0.6939716421683969
5.9,-0.7866523371433857
5.6,-0.8660929328362332
5.1,-0.9058132306826571
4.2,-0.9720137270933633
3.7,-1.0911746206326347
2.8,-1.157375117043341
2.6,-1.276536010582612
2.1,-1.3030162091468946
0.8,-1.369216705557601
1.4,-1.5413379962254372
1.1,-1.4618974005325898
1.0,-1.5016176983790135
1.0,-1.5148577976611548
1.0,-1.5148577976611548
1.3,-1.5148577976611548
1.6,-1.4751374998147309
1.2,-1.4354172019683074
1.3,-1.4883775990968724
3.2,-1.4751374998147309
5.0,-1.2235756134540472
6.1,-0.9852538263755045
5.9,-0.8396127342719508
5.2,-0.8660929328362332
3.2,-0.958773627811222
1.1,-1.2235756134540472
2.0,-1.5016176983790135
0.4,-1.3824568048397423
-0.8,-1.5942983933540023
-1.2,-1.7531795847396976
-1.0,-1.8061399818682624
-0.4,-1.77965978330398
-1.5,-1.7002191876111323
-1.2,-1.8458602797146861
-1.9,-1.8061399818682624
-0.9,-1.8988206768432512
-1.8,-1.7664196840218387
-1.5,-1.88558057756111
-1.4,-1.8458602797146861
-2.3,-1.832620180432545
-0.3,-1.9517810739718162
-0.4,-1.6869790883289912
-0.5,-1.7002191876111323
-0.2,-1.7134592868932736
0.5,-1.6737389890468497
1.5,-1.5810582940718612
2.0,-1.4486573012504484
1.8,-1.3824568048397423
1.4,-1.4089370034040247
1.9,-1.4618974005325898
2.8,-1.3956969041218834
2.6,-1.276536010582612
2.4,-1.3030162091468946
1.9,-1.329496407711177
1.8,-1.3956969041218834
2.0,-1.4089370034040247
2.9,-1.3824568048397423
3.5,-1.263295911300471
3.1,-1.1838553156076235
3.2,-1.2368157127361885
3.7,-1.2235756134540472
3.9,-1.157375117043341
3.7,-1.1308949184790584
3.9,-1.157375117043341
4.0,-1.1308949184790584
4.1,-1.1176548191969171
4.4,-1.1044147199147758
4.4,-1.064694422068352
5.1,-1.064694422068352
5.4,-0.9720137270933633
5.8,-0.9322934292469395
6.3,-0.8793330321183745
6.9,-0.8131325357076683
6.7,-0.7336919400148206
7.0,-0.7601721385791032
7.2,-0.7204518407326794
7.7,-0.6939716421683969
7.4,-0.6277711457576907
7.7,-0.6674914436041144
8.2,-0.6277711457576907
8.4,-0.5615706493469844
8.0,-0.5350904507827018
8.7,-0.5880508479112668
8.6,-0.4953701529362782
8.6,-0.5086102522184194
8.8,-0.5086102522184194
8.6,-0.48213005365413675
8.8,-0.5086102522184194
8.7,-0.48213005365413675
8.7,-0.4953701529362782
9.0,-0.4953701529362782
8.9,-0.45564985508985434
9.0,-0.46888995437199554
9.0,-0.45564985508985434
9.0,-0.45564985508985434
9.0,-0.45564985508985434
9.0,-0.45564985508985434
8.8,-0.45564985508985434
8.8,-0.48213005365413675
8.8,-0.48213005365413675
8.6,-0.48213005365413675
8.5,-0.5086102522184194
8.6,-0.5218503515005606
8.8,-0.5086102522184194
8.9,-0.48213005365413675
8.9,-0.46888995437199554
9.1,-0.46888995437199554
9.4,-0.44240975580771313
9.5,-0.40268945796128924
9.8,-0.38944935867914804
10.1,-0.3497290608327242
10.3,-0.31000876298630053
9.4,-0.2835285644220179
9.5,-0.40268945796128924
9.9,-0.38944935867914804
9.7,-0.336488961550583
10.5,-0.36296916011486563
11.2,-0.2570483658577355
9.9,-0.16436767088274679
9.7,-0.336488961550583
9.4,-0.36296916011486563
9.1,-0.40268945796128924
8.9,-0.44240975580771313
8.7,-0.46888995437199554
8.7,-0.4953701529362782
8.9,-0.4953701529362782
6.5,-0.46888995437199554
7.7,-0.7866523371433857
7.4,-0.6277711457576907
7.3,-0.6674914436041144
7.1,-0.6807315428862557
7.6,-0.7072117414505382
7.7,-0.641011245039832
7.9,-0.6277711457576907
7.3,-0.6012909471934081
6.9,-0.6807315428862557
6.1,-0.7336919400148206
6.0,-0.8396127342719508
6.1,-0.852852833554092
6.7,-0.8396127342719508
6.9,-0.7601721385791032
7.1,-0.7336919400148206
7.2,-0.7072117414505382
7.1,-0.6939716421683969
6.5,-0.7072117414505382
6.1,-0.7866523371433857
5.9,-0.8396127342719508
5.8,-0.8660929328362332
5.5,-0.8793330321183745
4.3,-0.9190533299647983
3.8,-1.0779345213504932
3.2,-1.1441350177611995
2.5,-1.2235756134540472
1.9,-1.316256308429036
0.8,-1.3956969041218834
1.5,-1.5413379962254372
2.2,-1.4486573012504484
1.0,-1.35597660627546
-0.3,-1.5148577976611548
-0.6,-1.6869790883289912
-1.0,-1.7266993861754147
0.4,-1.77965978330398
2.7,-1.5942983933540023
3.7,-1.2897761098647536
4.3,-1.157375117043341
4.8,-1.0779345213504932
5.2,-1.011734024939787
4.9,-0.958773627811222
4.1,-0.9984939256576457
4.2,-1.1044147199147758
4.3,-1.0911746206326347
4.6,-1.0779345213504932
4.6,-1.0382142235040697
4.9,-1.0382142235040697
5.1,-0.9984939256576457
5.6,-0.9720137270933633
6.0,-0.9058132306826571
6.8,-0.852852833554092
7.0,-0.746932039296962
6.5,-0.7204518407326794
5.4,-0.7866523371433857
5.1,-0.9322934292469395
4.4,-0.9720137270933633
4.7,-1.064694422068352
4.9,-1.0249741242219284
5.0,-0.9984939256576457
5.0,-0.9852538263755045
5.1,-0.9852538263755045
5.0,-0.9720137270933633
4.9,-0.9852538263755045
4.8,-0.9984939256576457
4.8,-1.011734024939787
4.6,-1.011734024939787
4.6,-1.0382142235040697
4.4,-1.0382142235040697
4.4,-1.064694422068352
4.6,-1.064694422068352
4.6,-1.0382142235040697
4.6,-1.0382142235040697
4.7,-1.0382142235040697
4.8,-1.0249741242219284
4.9,-1.011734024939787
5.0,-0.9984939256576457
4.8,-0.9852538263755045
4.8,-1.011734024939787
4.8,-1.011734024939787
4.8,-1.011734024939787
4.9,-1.011734024939787
5.0,-0.9984939256576457
5.2,-0.9852538263755045
5.2,-0.958773627811222
5.4,-0.958773627811222
5.8,-0.9322934292469395
5.6,-0.8793330321183745
5.4,-0.9058132306826571
5.1,-0.9322934292469395
3.7,-0.9720137270933633
3.2,-1.157375117043341
2.9,-1.2235756134540472
2.5,-1.263295911300471
2.2,-1.316256308429036
2.0,-1.35597660627546
2.3,-1.3824568048397423
2.3,-1.3427365069933184
1.8,-1.3427365069933184
1.8,-1.4089370034040247
2.2,-1.4089370034040247
2.6,-1.35597660627546
2.7,-1.3030162091468946
2.2,-1.2897761098647536
