2019-10-21 12:00:00,10,21,12,15.6,6.0,2.3,13.0,7.0,1.8,12.0,8.0,1.4,12.3,8.0,0.9,2.5999999999999996,-1.0,0.4999999999999998,3.5999999999999996,-2.0,0.8999999999999999,1.0,-1.0,0.40000000000000013,0.1999999999999993,0.0,0.19999999999999996,1.5999999999999996,0.0,0.09999999999999964,0.8000000000000007,-1.0,0.20000000000000018,0.09999999999999787,0.0,-0.4
2019-10-21 13:00:00,10,21,13,18.1,5.0,3.4,15.6,6.0,2.3,13.0,7.0,1.8,12.8,8.0,0.8,2.5000000000000018,-1.0,1.1,5.100000000000001,-2.0,1.5999999999999999,2.5999999999999996,-1.0,0.4999999999999998,1.0,-1.0,0.40000000000000013,-0.09999999999999787,0.0,0.6000000000000003,1.5999999999999996,0.0,0.09999999999999964,0.8000000000000007,-1.0,0.20000000000000018
2019-10-21 14:00:00,10,21,14,18.7,6.0,4.5,18.1,5.0,3.4,15.6,6.0,2.3,12.7,8.0,1.2,0.5999999999999979,1.0,1.1,3.0999999999999996,0.0,2.2,2.5000000000000018,-1.0,1.1,2.5999999999999996,-1.0,0.4999999999999998,-1.900000000000004,2.0,0.0,-0.09999999999999787,0.0,0.6000000000000003,1.5999999999999996,0.0,0.09999999999999964
2019-10-21 15:00:00,10,21,15,18.3,6.0,4.5,18.7,6.0,4.5,18.1,5.0,3.4,12.4,8.0,1.5,-0.3999999999999986,0.0,0.0,0.1999999999999993,1.0,1.1,0.5999999999999979,1.0,1.1,2.5000000000000018,-1.0,1.1,-0.9999999999999964,-1.0,-1.1,-1.900000000000004,2.0,0.0,-0.09999999999999787,0.0,0.6000000000000003
2019-10-21 16:00:00,10,21,16,18.0,6.0,4.8,18.3,6.0,4.5,18.7,6.0,4.5,11.6,8.0,2.0,-0.3000000000000007,0.0,0.2999999999999998,-0.6999999999999993,0.0,0.2999999999999998,-0.3999999999999986,0.0,0.0,0.5999999999999979,1.0,1.1,0.09999999999999787,0.0,0.2999999999999998,-0.9999999999999964,-1.0,-1.1,-1.900000000000004,2.0,0.0
2019-10-21 17:00:00,10,21,17,16.1,5.0,5.7,18.0,6.0,4.8,18.3,6.0,4.5,10.7,8.0,3.6,-1.8999999999999986,-1.0,0.9000000000000004,-2.1999999999999993,-1.0,1.2000000000000002,-0.3000000000000007,0.0,0.2999999999999998,-0.3999999999999986,0.0,0.0,-1.5999999999999979,-1.0,0.6000000000000005,0.09999999999999787,0.0,0.2999999999999998,-0.9999999999999964,-1.0,-1.1
2019-10-21 18:00:00,10,21,18,14.7,3.0,6.3,16.1,5.0,5.7,18.0,6.0,4.8,11.1,8.0,3.1,-1.4000000000000021,-2.0,0.5999999999999996,-3.3000000000000007,-3.0,1.5,-1.8999999999999986,-1.0,0.9000000000000004,-0.3000000000000007,0.0,0.2999999999999998,0.49999999999999645,-1.0,-0.3000000000000007,-1.5999999999999979,-1.0,0.6000000000000005,0.09999999999999787,0.0,0.2999999999999998
2019-10-21 19:00:00,10,21,19,12.3,5.0,2.2,14.7,3.0,6.3,16.1,5.0,5.7,11.4,8.0,3.9,-2.3999999999999986,2.0,-4.1,-3.8000000000000007,0.0,-3.5,-1.4000000000000021,-2.0,0.5999999999999996,-1.8999999999999986,-1.0,0.9000000000000004,-0.9999999999999964,4.0,-4.699999999999999,0.49999999999999645,-1.0,-0.3000000000000007,-1.5999999999999979,-1.0,0.6000000000000005
2019-10-21 20:00:00,10,21,20,11.1,2.0,1.7,12.3,5.0,2.2,14.7,3.0,6.3,11.3,8.0,3.9,-1.200000000000001,-3.0,-0.5000000000000002,-3.5999999999999996,-1.0,-4.6,-2.3999999999999986,2.0,-4.1,-1.4000000000000021,-2.0,0.5999999999999996,1.1999999999999975,-5.0,3.5999999999999996,-0.9999999999999964,4.0,-4.699999999999999,0.49999999999999645,-1.0,-0.3000000000000007
2019-10-21 21:00:00,10,21,21,11.1,7.0,1.7,11.1,2.0,1.7,12.3,5.0,2.2,11.4,8.0,4.0,0.0,5.0,0.0,-1.200000000000001,2.0,-0.5000000000000002,-1.200000000000001,-3.0,-0.5000000000000002,-2.3999999999999986,2.0,-4.1,1.200000000000001,8.0,0.5000000000000002,1.1999999999999975,-5.0,3.5999999999999996,-0.9999999999999964,4.0,-4.699999999999999
2019-10-21 22:00:00,10,21,22,12.2,7.0,1.5,11.1,7.0,1.7,11.1,2.0,1.7,11.5,8.0,3.9,1.0999999999999996,0.0,-0.19999999999999996,1.0999999999999996,5.0,-0.19999999999999996,0.0,5.0,0.0,-1.200000000000001,-3.0,-0.5000000000000002,1.0999999999999996,-5.0,-0.19999999999999996,1.200000000000001,8.0,0.5000000000000002,1.1999999999999975,-5.0,3.5999999999999996
2019-10-21 23:00:00,10,21,23,11.8,7.0,1.5,12.2,7.0,1.5,11.1,7.0,1.7,11.6,8.0,4.9,-0.3999999999999986,0.0,0.0,0.7000000000000011,0.0,-0.19999999999999996,1.0999999999999996,0.0,-0.19999999999999996,0.0,5.0,0.0,-1.4999999999999982,0.0,0.19999999999999996,1.0999999999999996,-5.0,-0.19999999999999996,1.200000000000001,8.0,0.5000000000000002
2019-10-22 00:00:00,10,22,0,12.0,7.0,2.2,11.8,7.0,1.5,12.2,7.0,1.5,11.7,8.0,3.8,0.1999999999999993,0.0,0.7000000000000002,-0.1999999999999993,0.0,0.7000000000000002,-0.3999999999999986,0.0,0.0,1.0999999999999996,0.0,-0.19999999999999996,0.5999999999999979,0.0,0.7000000000000002,-1.4999999999999982,0.0,0.19999999999999996,1.0999999999999996,-5.0,-0.19999999999999996
2019-10-22 01:00:00,10,22,1,10.8,5.0,2.2,12.0,7.0,2.2,11.8,7.0,1.5,11.5,8.0,3.6,-1.1999999999999993,-2.0,0.0,-1.0,-2.0,0.7000000000000002,0.1999999999999993,0.0,0.7000000000000002,-0.3999999999999986,0.0,0.0,-1.3999999999999986,-2.0,-0.7000000000000002,0.5999999999999979,0.0,0.7000000000000002,-1.4999999999999982,0.0,0.19999999999999996
2019-10-22 02:00:00,10,22,2,10.5,6.0,2.5,10.8,5.0,2.2,12.0,7.0,2.2,11.5,7.0,3.1,-0.3000000000000007,1.0,0.2999999999999998,-1.5,-1.0,0.2999999999999998,-1.1999999999999993,-2.0,0.0,0.1999999999999993,0.0,0.7000000000000002,0.8999999999999986,3.0,0.2999999999999998,-1.3999999999999986,-2.0,-0.7000000000000002,0.5999999999999979,0.0,0.7000000000000002
2019-10-22 03:00:00,10,22,3,10.2,7.0,2.1,10.5,6.0,2.5,10.8,5.0,2.2,11.5,7.0,1.5,-0.3000000000000007,1.0,-0.3999999999999999,-0.6000000000000014,2.0,-0.10000000000000009,-0.3000000000000007,1.0,0.2999999999999998,-1.1999999999999993,-2.0,0.0,0.0,0.0,-0.6999999999999997,0.8999999999999986,3.0,0.2999999999999998,-1.3999999999999986,-2.0,-0.7000000000000002
2019-10-22 04:00:00,10,22,4,10.5,7.0,2.1,10.2,7.0,2.1,10.5,6.0,2.5,11.6,8.0,1.1,0.3000000000000007,0.0,0.0,0.0,1.0,-0.3999999999999999,-0.3000000000000007,1.0,-0.3999999999999999,-0.3000000000000007,1.0,0.2999999999999998,0.6000000000000014,-1.0,0.3999999999999999,0.0,0.0,-0.6999999999999997,0.8999999999999986,3.0,0.2999999999999998
2019-10-22 05:00:00,10,22,5,11.0,7.0,2.6,10.5,7.0,2.1,10.2,7.0,2.1,11.7,8.0,1.8,0.5,0.0,0.5,0.8000000000000007,0.0,0.5,0.3000000000000007,0.0,0.0,-0.3000000000000007,1.0,-0.3999999999999999,0.1999999999999993,0.0,0.5,0.6000000000000014,-1.0,0.3999999999999999,0.0,0.0,-0.6999999999999997
2019-10-22 06:00:00,10,22,6,11.4,7.0,2.5,11.0,7.0,2.6,10.5,7.0,2.1,11.7,7.0,1.0,0.40000000000000036,0.0,-0.10000000000000009,0.9000000000000004,0.0,0.3999999999999999,0.5,0.0,0.5,0.3000000000000007,0.0,0.0,-0.09999999999999964,0.0,-0.6000000000000001,0.1999999999999993,0.0,0.5,0.6000000000000014,-1.0,0.3999999999999999
2019-10-22 07:00:00,10,22,7,11.6,7.0,3.3,11.4,7.0,2.5,11.0,7.0,2.6,11.7,8.0,0.6,0.1999999999999993,0.0,0.7999999999999998,0.5999999999999996,0.0,0.6999999999999997,0.40000000000000036,0.0,-0.10000000000000009,0.5,0.0,0.5,-0.20000000000000107,0.0,0.8999999999999999,-0.09999999999999964,0.0,-0.6000000000000001,0.1999999999999993,0.0,0.5
2019-10-22 08:00:00,10,22,8,10.9,8.0,2.6,11.6,7.0,3.3,11.4,7.0,2.5,11.7,8.0,0.6,-0.6999999999999993,1.0,-0.6999999999999997,-0.5,1.0,0.10000000000000009,0.1999999999999993,0.0,0.7999999999999998,0.40000000000000036,0.0,-0.10000000000000009,-0.8999999999999986,1.0,-1.4999999999999996,-0.20000000000000107,0.0,0.8999999999999999,-0.09999999999999964,0.0,-0.6000000000000001
2019-10-22 09:00:00,10,22,9,10.9,7.0,2.3,10.9,8.0,2.6,11.6,7.0,3.3,11.8,8.0,1.2,0.0,-1.0,-0.30000000000000027,-0.6999999999999993,0.0,-1.0,-0.6999999999999993,1.0,-0.6999999999999997,0.1999999999999993,0.0,0.7999999999999998,0.6999999999999993,-2.0,0.39999999999999947,-0.8999999999999986,1.0,-1.4999999999999996,-0.20000000000000107,0.0,0.8999999999999999
2019-10-22 10:00:00,10,22,10,11.3,7.0,1.9,10.9,7.0,2.3,10.9,8.0,2.6,12.0,8.0,1.4,0.40000000000000036,0.0,-0.3999999999999999,0.40000000000000036,-1.0,-0.7000000000000002,0.0,-1.0,-0.30000000000000027,-0.6999999999999993,1.0,-0.6999999999999997,0.40000000000000036,1.0,-0.09999999999999964,0.6999999999999993,-2.0,0.39999999999999947,-0.8999999999999986,1.0,-1.4999999999999996
2019-10-22 11:00:00,10,22,11,12.3,7.0,1.7,11.3,7.0,1.9,10.9,7.0,2.3,13.0,7.0,1.8,1.0,0.0,-0.19999999999999996,1.4000000000000004,0.0,-0.5999999999999999,0.40000000000000036,0.0,-0.3999999999999999,0.0,-1.0,-0.30000000000000027,0.5999999999999996,0.0,0.19999999999999996,0.40000000000000036,1.0,-0.09999999999999964,0.6999999999999993,-2.0,0.39999999999999947
2019-10-22 12:00:00,10,22,12,13.2,6.0,2.8,12.3,7.0,1.7,11.3,7.0,1.9,15.6,6.0,2.3,0.8999999999999986,-1.0,1.0999999999999999,1.8999999999999986,-1.0,0.8999999999999999,1.0,0.0,-0.19999999999999996,0.40000000000000036,0.0,-0.3999999999999999,-0.10000000000000142,-1.0,1.2999999999999998,0.5999999999999996,0.0,0.19999999999999996,0.40000000000000036,1.0,-0.09999999999999964
2019-10-22 13:00:00,10,22,13,14.0,7.0,3.5,13.2,6.0,2.8,12.3,7.0,1.7,18.1,5.0,3.4,0.8000000000000007,1.0,0.7000000000000002,1.6999999999999993,0.0,1.8,0.8999999999999986,-1.0,1.0999999999999999,1.0,0.0,-0.19999999999999996,-0.09999999999999787,2.0,-0.3999999999999997,-0.10000000000000142,-1.0,1.2999999999999998,0.5999999999999996,0.0,0.19999999999999996
2019-10-22 14:00:00,10,22,14,14.0,7.0,3.7,14.0,7.0,3.5,13.2,6.0,2.8,18.7,6.0,4.5,0.0,0.0,0.20000000000000018,0.8000000000000007,1.0,0.9000000000000004,0.8000000000000007,1.0,0.7000000000000002,0.8999999999999986,-1.0,1.0999999999999999,-0.8000000000000007,-1.0,-0.5,-0.09999999999999787,2.0,-0.3999999999999997,-0.10000000000000142,-1.0,1.2999999999999998
2019-10-22 15:00:00,10,22,15,13.8,7.0,2.9,14.0,7.0,3.7,14.0,7.0,3.5,18.3,6.0,4.5,-0.1999999999999993,0.0,-0.8000000000000003,-0.1999999999999993,0.0,-0.6000000000000001,0.0,0.0,0.20000000000000018,0.8000000000000007,1.0,0.7000000000000002,-0.1999999999999993,0.0,-1.0000000000000004,-0.8000000000000007,-1.0,-0.5,-0.09999999999999787,2.0,-0.3999999999999997
2019-10-22 16:00:00,10,22,16,14.3,7.0,2.3,13.8,7.0,2.9,14.0,7.0,3.7,18.0,6.0,4.8,0.5,0.0,-0.6000000000000001,0.3000000000000007,0.0,-1.4000000000000004,-0.1999999999999993,0.0,-0.8000000000000003,0.0,0.0,0.20000000000000018,0.6999999999999993,0.0,0.20000000000000018,-0.1999999999999993,0.0,-1.0000000000000004,-0.8000000000000007,-1.0,-0.5
2019-10-22 17:00:00,10,22,17,14.2,7.0,2.1,14.3,7.0,2.3,13.8,7.0,2.9,16.1,5.0,5.7,-0.10000000000000142,0.0,-0.19999999999999973,0.3999999999999986,0.0,-0.7999999999999998,0.5,0.0,-0.6000000000000001,-0.1999999999999993,0.0,-0.8000000000000003,-0.6000000000000014,0.0,0.40000000000000036,0.6999999999999993,0.0,0.20000000000000018,-0.1999999999999993,0.0,-1.0000000000000004
2019-10-22 18:00:00,10,22,18,14.0,7.0,1.9,14.2,7.0,2.1,14.3,7.0,2.3,14.7,3.0,6.3,-0.1999999999999993,0.0,-0.20000000000000018,-0.3000000000000007,0.0,-0.3999999999999999,-0.10000000000000142,0.0,-0.19999999999999973,0.5,0.0,-0.6000000000000001,-0.09999999999999787,0.0,-4.440892098500626e-16,-0.6000000000000014,0.0,0.40000000000000036,0.6999999999999993,0.0,0.20000000000000018
2019-10-22 19:00:00,10,22,19,11.5,6.0,1.1,14.0,7.0,1.9,14.2,7.0,2.1,12.3,5.0,2.2,-2.5,-1.0,-0.7999999999999998,-2.6999999999999993,-1.0,-1.0,-0.1999999999999993,0.0,-0.20000000000000018,-0.10000000000000142,0.0,-0.19999999999999973,-2.3000000000000007,-1.0,-0.5999999999999996,-0.09999999999999787,0.0,-4.440892098500626e-16,-0.6000000000000014,0.0,0.40000000000000036
2019-10-22 20:00:00,10,22,20,11.5,7.0,1.4,11.5,6.0,1.1,14.0,7.0,1.9,11.1,2.0,1.7,0.0,1.0,0.2999999999999998,-2.5,0.0,-0.5,-2.5,-1.0,-0.7999999999999998,-0.1999999999999993,0.0,-0.20000000000000018,2.5,2.0,1.0999999999999996,-2.3000000000000007,-1.0,-0.5999999999999996,-0.09999999999999787,0.0,-4.440892098500626e-16
2019-10-22 21:00:00,10,22,21,10.9,7.0,1.7,11.5,7.0,1.4,11.5,6.0,1.1,11.1,7.0,1.7,-0.5999999999999996,0.0,0.30000000000000004,-0.5999999999999996,1.0,0.5999999999999999,0.0,1.0,0.2999999999999998,-2.5,-1.0,-0.7999999999999998,-0.5999999999999996,-1.0,2.220446049250313e-16,2.5,2.0,1.0999999999999996,-2.3000000000000007,-1.0,-0.5999999999999996
2019-10-22 22:00:00,10,22,22,10.8,8.0,1.5,10.9,7.0,1.7,11.5,7.0,1.4,12.2,7.0,1.5,-0.09999999999999964,1.0,-0.19999999999999996,-0.6999999999999993,1.0,0.10000000000000009,-0.5999999999999996,0.0,0.30000000000000004,0.0,1.0,0.2999999999999998,0.5,1.0,-0.5,-0.5999999999999996,-1.0,2.220446049250313e-16,2.5,2.0,1.0999999999999996
2019-10-22 23:00:00,10,22,23,9.4,5.0,1.6,10.8,8.0,1.5,10.9,7.0,1.7,11.8,7.0,1.5,-1.4000000000000004,-3.0,0.10000000000000009,-1.5,-2.0,-0.09999999999999987,-0.09999999999999964,1.0,-0.19999999999999996,-0.5999999999999996,0.0,0.30000000000000004,-1.3000000000000007,-4.0,0.30000000000000004,0.5,1.0,-0.5,-0.5999999999999996,-1.0,2.220446049250313e-16
2019-10-23 00:00:00,10,23,0,8.2,7.0,1.1,9.4,5.0,1.6,10.8,8.0,1.5,12.0,7.0,2.2,-1.200000000000001,2.0,-0.5,-2.6000000000000014,-1.0,-0.3999999999999999,-1.4000000000000004,-3.0,0.10000000000000009,-0.09999999999999964,1.0,-0.19999999999999996,0.1999999999999993,5.0,-0.6000000000000001,-1.3000000000000007,-4.0,0.30000000000000004,0.5,1.0,-0.5
2019-10-23 01:00:00,10,23,1,8.4,7.0,0.4,8.2,7.0,1.1,9.4,5.0,1.6,10.8,5.0,2.2,0.20000000000000107,0.0,-0.7000000000000001,-1.0,2.0,-1.2000000000000002,-1.200000000000001,2.0,-0.5,-1.4000000000000004,-3.0,0.10000000000000009,1.4000000000000021,-2.0,-0.20000000000000007,0.1999999999999993,5.0,-0.6000000000000001,-1.3000000000000007,-4.0,0.30000000000000004
2019-10-23 02:00:00,10,23,2,9.0,8.0,0.8,8.4,7.0,0.4,8.2,7.0,1.1,10.5,6.0,2.5,0.5999999999999996,1.0,0.4,0.8000000000000007,1.0,-0.30000000000000004,0.20000000000000107,0.0,-0.7000000000000001,-1.200000000000001,2.0,-0.5,0.3999999999999986,1.0,1.1,1.4000000000000021,-2.0,-0.20000000000000007,0.1999999999999993,5.0,-0.6000000000000001
2019-10-23 03:00:00,10,23,3,9.4,8.0,0.8,9.0,8.0,0.8,8.4,7.0,0.4,10.2,7.0,2.1,0.40000000000000036,0.0,0.0,1.0,1.0,0.4,0.5999999999999996,1.0,0.4,0.20000000000000107,0.0,-0.7000000000000001,-0.1999999999999993,-1.0,-0.4,0.3999999999999986,1.0,1.1,1.4000000000000021,-2.0,-0.20000000000000007
2019-10-23 04:00:00,10,23,4,9.4,7.0,1.0,9.4,8.0,0.8,9.0,8.0,0.8,10.5,7.0,2.1,0.0,-1.0,0.19999999999999996,0.40000000000000036,-1.0,0.19999999999999996,0.40000000000000036,0.0,0.0,0.5999999999999996,1.0,0.4,-0.40000000000000036,-1.0,0.19999999999999996,-0.1999999999999993,-1.0,-0.4,0.3999999999999986,1.0,1.1
2019-10-23 05:00:00,10,23,5,9.1,5.0,0.8,9.4,7.0,1.0,9.4,8.0,0.8,11.0,7.0,2.6,-0.3000000000000007,-2.0,-0.19999999999999996,-0.3000000000000007,-3.0,0.0,0.0,-1.0,0.19999999999999996,0.40000000000000036,0.0,0.0,-0.3000000000000007,-1.0,-0.3999999999999999,-0.40000000000000036,-1.0,0.19999999999999996,-0.1999999999999993,-1.0,-0.4
2019-10-23 06:00:00,10,23,6,9.0,7.0,1.1,9.1,5.0,0.8,9.4,7.0,1.0,11.4,7.0,2.5,-0.09999999999999964,2.0,0.30000000000000004,-0.40000000000000036,0.0,0.10000000000000009,-0.3000000000000007,-2.0,-0.19999999999999996,0.0,-1.0,0.19999999999999996,0.20000000000000107,4.0,0.5,-0.3000000000000007,-1.0,-0.3999999999999999,-0.40000000000000036,-1.0,0.19999999999999996
2019-10-23 07:00:00,10,23,7,9.2,7.0,1.2,9.0,7.0,1.1,9.1,5.0,0.8,11.6,7.0,3.3,0.1999999999999993,0.0,0.09999999999999987,0.09999999999999964,2.0,0.3999999999999999,-0.09999999999999964,2.0,0.30000000000000004,-0.3000000000000007,-2.0,-0.19999999999999996,0.29999999999999893,-2.0,-0.20000000000000018,0.20000000000000107,4.0,0.5,-0.3000000000000007,-1.0,-0.3999999999999999
2019-10-23 08:00:00,10,23,8,9.1,7.0,0.9,9.2,7.0,1.2,9.0,7.0,1.1,10.9,8.0,2.6,-0.09999999999999964,0.0,-0.29999999999999993,0.09999999999999964,0.0,-0.20000000000000007,0.1999999999999993,0.0,0.09999999999999987,-0.09999999999999964,2.0,0.30000000000000004,-0.29999999999999893,0.0,-0.3999999999999998,0.29999999999999893,-2.0,-0.20000000000000018,0.20000000000000107,4.0,0.5
2019-10-23 09:00:00,10,23,9,9.9,7.0,1.6,9.1,7.0,0.9,9.2,7.0,1.2,10.9,7.0,2.3,0.8000000000000007,0.0,0.7000000000000001,0.7000000000000011,0.0,0.40000000000000013,-0.09999999999999964,0.0,-0.29999999999999993,0.1999999999999993,0.0,0.09999999999999987,0.9000000000000004,0.0,1.0,-0.29999999999999893,0.0,-0.3999999999999998,0.29999999999999893,-2.0,-0.20000000000000018
2019-10-23 10:00:00,10,23,10,10.9,7.0,2.1,9.9,7.0,1.6,9.1,7.0,0.9,11.3,7.0,1.9,1.0,0.0,0.5,1.8000000000000007,0.0,1.2000000000000002,0.8000000000000007,0.0,0.7000000000000001,-0.09999999999999964,0.0,-0.29999999999999993,0.1999999999999993,0.0,-0.20000000000000007,0.9000000000000004,0.0,1.0,-0.29999999999999893,0.0,-0.3999999999999998
2019-10-23 11:00:00,10,23,11,12.1,7.0,1.4,10.9,7.0,2.1,9.9,7.0,1.6,12.3,7.0,1.7,1.1999999999999993,0.0,-0.7000000000000002,2.1999999999999993,0.0,-0.20000000000000018,1.0,0.0,0.5,0.8000000000000007,0.0,0.7000000000000001,0.1999999999999993,0.0,-1.2000000000000002,0.1999999999999993,0.0,-0.20000000000000007,0.9000000000000004,0.0,1.0
2019-10-23 12:00:00,10,23,12,13.4,7.0,2.0,12.1,7.0,1.4,10.9,7.0,2.1,13.2,6.0,2.8,1.3000000000000007,0.0,0.6000000000000001,2.5,0.0,-0.10000000000000009,1.1999999999999993,0.0,-0.7000000000000002,1.0,0.0,0.5,0.10000000000000142,0.0,1.3000000000000003,0.1999999999999993,0.0,-1.2000000000000002,0.1999999999999993,0.0,-0.20000000000000007
2019-10-23 13:00:00,10,23,13,14.4,7.0,2.4,13.4,7.0,2.0,12.1,7.0,1.4,14.0,7.0,3.5,1.0,0.0,0.3999999999999999,2.3000000000000007,0.0,1.0,1.3000000000000007,0.0,0.6000000000000001,1.1999999999999993,0.0,-0.7000000000000002,-0.3000000000000007,0.0,-0.20000000000000018,0.10000000000000142,0.0,1.3000000000000003,0.1999999999999993,0.0,-1.2000000000000002
2019-10-23 14:00:00,10,23,14,15.8,7.0,2.2,14.4,7.0,2.4,13.4,7.0,2.0,14.0,7.0,3.7,1.4000000000000004,0.0,-0.19999999999999973,2.4000000000000004,0.0,0.20000000000000018,1.0,0.0,0.3999999999999999,1.3000000000000007,0.0,0.6000000000000001,0.40000000000000036,0.0,-0.5999999999999996,-0.3000000000000007,0.0,-0.20000000000000018,0.10000000000000142,0.0,1.3000000000000003
2019-10-23 15:00:00,10,23,15,16.6,6.0,2.2,15.8,7.0,2.2,14.4,7.0,2.4,13.8,7.0,2.9,0.8000000000000007,-1.0,0.0,2.200000000000001,-1.0,-0.19999999999999973,1.4000000000000004,0.0,-0.19999999999999973,1.0,0.0,0.3999999999999999,-0.5999999999999996,-1.0,0.19999999999999973,0.40000000000000036,0.0,-0.5999999999999996,-0.3000000000000007,0.0,-0.20000000000000018
2019-10-23 16:00:00,10,23,16,17.0,3.0,2.2,16.6,6.0,2.2,15.8,7.0,2.2,14.3,7.0,2.3,0.3999999999999986,-3.0,0.0,1.1999999999999993,-4.0,0.0,0.8000000000000007,-1.0,0.0,1.4000000000000004,0.0,-0.19999999999999973,-0.40000000000000213,-2.0,0.0,-0.5999999999999996,-1.0,0.19999999999999973,0.40000000000000036,0.0,-0.5999999999999996
2019-10-23 17:00:00,10,23,17,16.4,2.0,2.2,17.0,3.0,2.2,16.6,6.0,2.2,14.2,7.0,2.1,-0.6000000000000014,-1.0,0.0,-0.20000000000000284,-4.0,0.0,0.3999999999999986,-3.0,0.0,0.8000000000000007,-1.0,0.0,-1.0,2.0,0.0,-0.40000000000000213,-2.0,0.0,-0.5999999999999996,-1.0,0.19999999999999973
2019-10-23 18:00:00,10,23,18,15.6,3.0,1.9,16.4,2.0,2.2,17.0,3.0,2.2,14.0,7.0,1.9,-0.7999999999999989,1.0,-0.30000000000000027,-1.4000000000000004,0.0,-0.30000000000000027,-0.6000000000000014,-1.0,0.0,0.3999999999999986,-3.0,0.0,-0.1999999999999975,2.0,-0.30000000000000027,-1.0,2.0,0.0,-0.40000000000000213,-2.0,0.0
2019-10-23 19:00:00,10,23,19,14.8,3.0,1.7,15.6,3.0,1.9,16.4,2.0,2.2,11.5,6.0,1.1,-0.7999999999999989,0.0,-0.19999999999999996,-1.5999999999999979,1.0,-0.5000000000000002,-0.7999999999999989,1.0,-0.30000000000000027,-0.6000000000000014,-1.0,0.0,0.0,-1.0,0.10000000000000031,-0.1999999999999975,2.0,-0.30000000000000027,-1.0,2.0,0.0
