5.4,1.0,6.0,22.0,-0.8925731314005158,1.0567328531394824,-0.13035368636577596
5.3,1.0,6.0,23.0,-0.9322934292469395,1.0567328531394824,-0.08193546552409053
5.3,1.0,7.0,0.0,-0.9455335285290808,1.0567328531394824,0.014900976159280098
5.2,1.0,7.0,1.0,-0.9455335285290808,1.0567328531394824,0.06331919700096553
5.2,1.0,7.0,2.0,-0.958773627811222,1.0567328531394824,0.06331919700096553
4.9,1.0,7.0,3.0,-0.958773627811222,1.0567328531394824,-0.27560834889083224
4.5,1.0,7.0,4.0,-0.9984939256576457,1.0567328531394824,-0.3240265697325174
4.2,1.0,7.0,5.0,-1.0514543227862108,1.0567328531394824,-0.3240265697325174
3.9,1.0,7.0,6.0,-1.0911746206326347,1.0567328531394824,-0.3240265697325174
4.1,1.0,7.0,7.0,-1.1308949184790584,0.6768377567188075,-0.27560834889083224
4.0,1.0,7.0,8.0,-1.1044147199147758,0.6768377567188075,-0.3240265697325174
4.4,1.0,7.0,9.0,-1.1176548191969171,0.6768377567188075,-0.6145358947826297
4.4,1.0,7.0,10.0,-1.064694422068352,1.0567328531394824,-0.3240265697325174
4.6,1.0,7.0,11.0,-1.064694422068352,1.0567328531394824,-0.22719012804914682
4.8,1.0,7.0,12.0,-1.0382142235040697,1.0567328531394824,-0.13035368636577596
5.2,1.0,7.0,13.0,-1.011734024939787,1.0567328531394824,0.06331919700096553
5.5,1.0,7.0,14.0,-0.958773627811222,1.0567328531394824,0.06331919700096553
5.8,1.0,7.0,15.0,-0.9190533299647983,1.0567328531394824,0.256992080367707
5.8,1.0,7.0,16.0,-0.8793330321183745,1.0567328531394824,0.40224674289276324
6.2,1.0,7.0,17.0,-0.8793330321183745,1.0567328531394824,0.5959196262595046
6.7,1.0,7.0,18.0,-0.8263726349898095,1.0567328531394824,0.8864289513096171
7.0,1.0,7.0,19.0,-0.7601721385791032,1.0567328531394824,1.128520055518044
7.2,1.0,7.0,20.0,-0.7204518407326794,1.0567328531394824,1.757956926459954
7.2,1.0,7.0,21.0,-0.6939716421683969,1.0567328531394824,1.8547933681433246
7.5,1.0,7.0,22.0,-0.6939716421683969,1.0567328531394824,1.806375147301639
7.7,1.0,7.0,23.0,-0.6542513443219732,1.0567328531394824,2.1453026931934365
8.3,1.0,8.0,0.0,-0.6277711457576907,1.0567328531394824,2.1453026931934365
7.5,1.0,8.0,1.0,-0.548330550064843,1.0567328531394824,2.5810666807686053
7.1,1.0,8.0,2.0,-0.6542513443219732,0.2969426602981328,2.048466251510066
7.4,1.0,8.0,3.0,-0.7072117414505382,0.2969426602981328,1.7095387056182687
6.9,1.0,8.0,4.0,-0.6674914436041144,0.6768377567188075,1.9516298098266958
6.5,1.0,8.0,5.0,-0.7336919400148206,0.6768377567188075,2.4358120182435496
6.5,1.0,8.0,6.0,-0.7866523371433857,0.6768377567188075,2.629484901610291
6.4,1.0,8.0,7.0,-0.7866523371433857,0.6768377567188075,2.4358120182435496
6.0,1.0,8.0,8.0,-0.7998924364255269,0.6768377567188075,2.9684124475020885
6.6,1.0,8.0,9.0,-0.852852833554092,0.6768377567188075,2.871576005818718
6.0,1.0,8.0,10.0,-0.7734122378612445,0.6768377567188075,3.1620853308688304
6.7,1.0,8.0,11.0,-0.852852833554092,0.6768377567188075,3.2105035517105156
6.9,1.0,8.0,12.0,-0.7601721385791032,0.6768377567188075,2.9684124475020885
6.9,1.0,8.0,13.0,-0.7336919400148206,0.6768377567188075,2.3873937974018644
6.6,1.0,8.0,14.0,-0.7336919400148206,0.6768377567188075,2.6779031224519763
6.1,1.0,8.0,15.0,-0.7734122378612445,0.2969426602981328,2.823157784977032
6.3,1.0,8.0,16.0,-0.8396127342719508,-0.8427426289638915,2.53264845992692
5.6,1.0,8.0,17.0,-0.8131325357076683,-0.4628475325432167,2.5810666807686053
5.8,1.0,8.0,18.0,-0.9058132306826571,0.2969426602981328,2.823157784977032
5.2,1.0,8.0,19.0,-0.8793330321183745,0.6768377567188075,2.629484901610291
4.7,1.0,8.0,20.0,-0.958773627811222,0.6768377567188075,2.484230239085235
4.8,1.0,8.0,21.0,-1.0249741242219284,0.6768377567188075,2.242139134876808
4.8,1.0,8.0,22.0,-1.011734024939787,0.2969426602981328,2.048466251510066
4.5,1.0,8.0,23.0,-1.011734024939787,0.6768377567188075,1.806375147301639
1.5,1.0,9.0,0.0,-1.0514543227862108,0.6768377567188075,1.3221929388847853
3.4,1.0,9.0,1.0,-1.4486573012504484,0.6768377567188075,1.4674476014098417
3.7,1.0,9.0,2.0,-1.1970954148897646,0.6768377567188075,0.9832653929929879
3.7,1.0,9.0,3.0,-1.157375117043341,0.2969426602981328,1.2253564972014148
3.1,1.0,9.0,4.0,-1.157375117043341,-0.4628475325432167,0.5475014054178193
3.0,1.0,9.0,5.0,-1.2368157127361885,0.2969426602981328,0.5475014054178193
2.5,1.0,9.0,6.0,-1.2500558120183296,-0.8427426289638915,0.5959196262595046
2.9,1.0,9.0,7.0,-1.316256308429036,-1.2226377253845662,0.11173741784265094
2.6,1.0,9.0,8.0,-1.263295911300471,-1.2226377253845662,0.40224674289276324
2.7,1.0,9.0,9.0,-1.3030162091468946,0.6768377567188075,0.06331919700096553
3.3,1.0,9.0,10.0,-1.2897761098647536,-1.2226377253845662,0.40224674289276324
3.8,1.0,9.0,11.0,-1.2103355141719059,-0.08295243612254194,0.3538285220510776
4.2,1.0,9.0,12.0,-1.1441350177611995,-0.8427426289638915,0.7895925096262463
4.5,1.0,9.0,13.0,-1.0911746206326347,-0.4628475325432167,1.5642840430932121
4.8,1.0,9.0,14.0,-1.0514543227862108,-0.08295243612254194,1.9516298098266958
4.2,1.0,9.0,15.0,-1.011734024939787,-0.4628475325432167,2.1453026931934365
4.1,1.0,9.0,16.0,-1.0911746206326347,-0.08295243612254194,1.9516298098266958
3.3,1.0,9.0,17.0,-1.1044147199147758,-0.08295243612254194,1.9516298098266958
2.9,1.0,9.0,18.0,-1.2103355141719059,-0.08295243612254194,1.661120484776583
2.9,1.0,9.0,19.0,-1.263295911300471,-0.08295243612254194,1.128520055518044
2.8,1.0,9.0,20.0,-1.263295911300471,0.2969426602981328,0.9348471721513023
2.3,1.0,9.0,21.0,-1.276536010582612,0.6768377567188075,1.2737747180431
1.8,1.0,9.0,22.0,-1.3427365069933184,0.6768377567188075,0.5475014054178193
0.9,1.0,9.0,23.0,-1.4089370034040247,0.6768377567188075,0.5475014054178193
0.4,1.0,10.0,0.0,-1.528097896943296,-1.602532821805241,0.4990831845761341
0.3,1.0,10.0,1.0,-1.5942983933540023,-1.602532821805241,-0.03351724468240533
-0.3,1.0,10.0,2.0,-1.6075384926361436,-1.9824279182259157,-0.03351724468240533
-0.1,1.0,10.0,3.0,-1.6869790883289912,-0.08295243612254194,-0.5661176739409444
-0.1,1.0,10.0,4.0,-1.6604988897647086,-1.2226377253845662,0.11173741784265094
-0.6,1.0,10.0,5.0,-1.6604988897647086,-1.602532821805241,-0.08193546552409053
-0.4,1.0,10.0,6.0,-1.7266993861754147,-1.602532821805241,-0.3240265697325174
-0.8,1.0,10.0,7.0,-1.7002191876111323,0.6768377567188075,-0.6629541156243152
-0.6,1.0,10.0,8.0,-1.7531795847396976,0.6768377567188075,-0.7113723364660006
-0.9,1.0,10.0,9.0,-1.7266993861754147,0.6768377567188075,-0.8566269989910567
-0.3,1.0,10.0,10.0,-1.7664196840218387,0.6768377567188075,-0.9534634406744276
0.2,1.0,10.0,11.0,-1.6869790883289912,0.6768377567188075,-0.9050452198327421
0.5,1.0,10.0,12.0,-1.6207785919182849,0.6768377567188075,-0.7113723364660006
1.0,1.0,10.0,13.0,-1.5810582940718612,1.0567328531394824,-0.9534634406744276
1.6,1.0,10.0,14.0,-1.5148577976611548,0.6768377567188075,-1.0987181031994835
1.9,1.0,10.0,15.0,-1.4354172019683074,0.6768377567188075,-0.9050452198327421
1.8,1.0,10.0,16.0,-1.3956969041218834,1.0567328531394824,-0.9050452198327421
1.4,1.0,10.0,17.0,-1.4089370034040247,1.0567328531394824,-0.7113723364660006
1.4,1.0,10.0,18.0,-1.4618974005325898,1.0567328531394824,-0.759790557307686
1.4,1.0,10.0,19.0,-1.4618974005325898,1.0567328531394824,-1.0987181031994835
1.5,1.0,10.0,20.0,-1.4618974005325898,1.0567328531394824,-1.0987181031994835
1.3,1.0,10.0,21.0,-1.4486573012504484,1.0567328531394824,-0.9050452198327421
1.2,1.0,10.0,22.0,-1.4751374998147309,1.0567328531394824,-0.5661176739409444
1.0,1.0,10.0,23.0,-1.4883775990968724,1.0567328531394824,-0.3724447905742029
0.7,1.0,11.0,0.0,-1.5148577976611548,1.0567328531394824,-0.3724447905742029
0.8,1.0,11.0,1.0,-1.5545780955075787,1.0567328531394824,-0.3724447905742029
1.0,1.0,11.0,2.0,-1.5413379962254372,1.0567328531394824,-0.1787719072074614
1.4,1.0,11.0,3.0,-1.5148577976611548,1.0567328531394824,-0.13035368636577596
1.5,1.0,11.0,4.0,-1.4618974005325898,1.0567328531394824,0.256992080367707
1.7,1.0,11.0,5.0,-1.4486573012504484,1.0567328531394824,0.3538285220510776
1.9,1.0,11.0,6.0,-1.422177102686166,1.0567328531394824,-0.08193546552409053
2.2,1.0,11.0,7.0,-1.3956969041218834,1.0567328531394824,-0.3240265697325174
2.5,1.0,11.0,8.0,-1.35597660627546,1.0567328531394824,-0.3724447905742029
2.9,1.0,11.0,9.0,-1.316256308429036,1.0567328531394824,-0.5661176739409444
3.5,1.0,11.0,10.0,-1.263295911300471,1.0567328531394824,-0.3724447905742029
4.4,1.0,11.0,11.0,-1.1838553156076235,1.0567328531394824,-0.27560834889083224
5.6,1.0,11.0,12.0,-1.064694422068352,1.0567328531394824,0.014900976159280098
6.5,1.0,11.0,13.0,-0.9058132306826571,1.0567328531394824,-0.03351724468240533
7.1,1.0,11.0,14.0,-0.7866523371433857,1.0567328531394824,0.30541030120939244
7.2,1.0,11.0,15.0,-0.7072117414505382,1.0567328531394824,0.6927560679428754
7.2,1.0,11.0,16.0,-0.6939716421683969,1.0567328531394824,0.6443378471011901
7.2,1.0,11.0,17.0,-0.6939716421683969,1.0567328531394824,0.3538285220510776
6.8,1.0,11.0,18.0,-0.6939716421683969,1.0567328531394824,0.30541030120939244
6.9,1.0,11.0,19.0,-0.746932039296962,0.6768377567188075,0.5959196262595046
6.6,1.0,11.0,20.0,-0.7336919400148206,0.6768377567188075,0.4990831845761341
6.7,1.0,11.0,21.0,-0.7734122378612445,0.6768377567188075,0.40224674289276324
6.6,1.0,11.0,22.0,-0.7601721385791032,1.0567328531394824,0.30541030120939244
6.6,1.0,11.0,23.0,-0.7734122378612445,1.0567328531394824,0.30541030120939244
6.4,1.0,12.0,0.0,-0.7734122378612445,1.0567328531394824,0.4990831845761341
6.2,1.0,12.0,1.0,-0.7998924364255269,1.0567328531394824,0.6927560679428754
6.0,1.0,12.0,2.0,-0.8263726349898095,1.0567328531394824,0.6927560679428754
5.9,1.0,12.0,3.0,-0.852852833554092,1.0567328531394824,0.5475014054178193
5.7,1.0,12.0,4.0,-0.8660929328362332,1.0567328531394824,0.741174288784561
5.7,1.0,12.0,5.0,-0.8925731314005158,1.0567328531394824,0.6443378471011901
5.7,1.0,12.0,6.0,-0.8925731314005158,1.0567328531394824,0.6927560679428754
5.5,1.0,12.0,7.0,-0.8925731314005158,1.0567328531394824,0.7895925096262463
5.6,1.0,12.0,8.0,-0.9190533299647983,1.0567328531394824,1.0316836138346732
5.5,1.0,12.0,9.0,-0.9058132306826571,1.0567328531394824,0.9348471721513023
5.7,1.0,12.0,10.0,-0.9190533299647983,1.0567328531394824,1.2253564972014148
5.8,1.0,12.0,11.0,-0.8925731314005158,0.6768377567188075,1.0316836138346732
5.4,1.0,12.0,12.0,-0.8793330321183745,1.0567328531394824,1.7095387056182687
5.8,1.0,12.0,13.0,-0.9322934292469395,1.0567328531394824,1.8547933681433246
6.2,1.0,12.0,14.0,-0.8793330321183745,1.0567328531394824,1.9032115889850099
6.4,1.0,12.0,15.0,-0.8263726349898095,1.0567328531394824,2.0968844723517512
6.7,1.0,12.0,16.0,-0.7998924364255269,1.0567328531394824,2.0968844723517512
7.0,1.0,12.0,17.0,-0.7601721385791032,0.6768377567188075,1.2253564972014148
7.0,1.0,12.0,18.0,-0.7204518407326794,0.6768377567188075,1.128520055518044
6.9,1.0,12.0,19.0,-0.7204518407326794,0.6768377567188075,1.128520055518044
6.6,1.0,12.0,20.0,-0.7336919400148206,0.2969426602981328,0.6927560679428754
6.1,1.0,12.0,21.0,-0.7734122378612445,0.2969426602981328,0.8380107304679314
6.4,1.0,12.0,22.0,-0.8396127342719508,0.6768377567188075,1.128520055518044
6.9,1.0,12.0,23.0,-0.7998924364255269,0.6768377567188075,0.741174288784561
6.7,1.0,13.0,0.0,-0.7336919400148206,0.6768377567188075,0.8864289513096171
6.6,1.0,13.0,1.0,-0.7601721385791032,0.6768377567188075,1.128520055518044
6.6,1.0,13.0,2.0,-0.7734122378612445,0.6768377567188075,1.0316836138346732
6.5,1.0,13.0,3.0,-0.7734122378612445,1.0567328531394824,1.2253564972014148
6.5,1.0,13.0,4.0,-0.7866523371433857,1.0567328531394824,1.0801018346763582
7.0,1.0,13.0,5.0,-0.7866523371433857,0.6768377567188075,0.9348471721513023
7.1,1.0,13.0,6.0,-0.7204518407326794,1.0567328531394824,0.9348471721513023
7.2,1.0,13.0,7.0,-0.7072117414505382,1.0567328531394824,0.8380107304679314
7.3,1.0,13.0,8.0,-0.6939716421683969,1.0567328531394824,1.128520055518044
8.0,1.0,13.0,9.0,-0.6807315428862557,1.0567328531394824,0.8380107304679314
8.1,1.0,13.0,10.0,-0.5880508479112668,1.0567328531394824,1.0801018346763582
8.7,1.0,13.0,11.0,-0.5748107486291256,1.0567328531394824,1.757956926459954
8.7,1.0,13.0,12.0,-0.4953701529362782,1.0567328531394824,1.9516298098266958
8.7,1.0,13.0,13.0,-0.4953701529362782,1.0567328531394824,2.1937209140351226
8.7,1.0,13.0,14.0,-0.4953701529362782,1.0567328531394824,2.290557355718493
8.6,1.0,13.0,15.0,-0.4953701529362782,1.0567328531394824,2.290557355718493
8.6,1.0,13.0,16.0,-0.5086102522184194,1.0567328531394824,2.4358120182435496
8.7,1.0,13.0,17.0,-0.5086102522184194,1.0567328531394824,2.484230239085235
8.8,1.0,13.0,18.0,-0.4953701529362782,1.0567328531394824,2.4358120182435496
8.2,1.0,13.0,19.0,-0.48213005365413675,0.6768377567188075,2.3873937974018644
8.1,1.0,13.0,20.0,-0.5615706493469844,0.6768377567188075,2.242139134876808
7.9,1.0,13.0,21.0,-0.5748107486291256,0.6768377567188075,2.4358120182435496
7.0,1.0,13.0,22.0,-0.6012909471934081,-0.8427426289638915,2.629484901610291
6.9,1.0,13.0,23.0,-0.7204518407326794,-1.2226377253845662,2.6779031224519763
7.1,1.0,14.0,0.0,-0.7336919400148206,0.6768377567188075,1.9032115889850099
6.8,1.0,14.0,1.0,-0.7072117414505382,0.6768377567188075,2.290557355718493
6.3,1.0,14.0,2.0,-0.746932039296962,0.6768377567188075,2.0968844723517512
5.9,1.0,14.0,3.0,-0.8131325357076683,0.6768377567188075,1.5642840430932121
5.8,1.0,14.0,4.0,-0.8660929328362332,0.6768377567188075,0.8864289513096171
5.4,1.0,14.0,5.0,-0.8793330321183745,0.6768377567188075,0.5475014054178193
5.1,1.0,14.0,6.0,-0.9322934292469395,0.6768377567188075,0.8380107304679314
