1.0,-1.4883775990968724
0.7,-1.5148577976611548
0.8,-1.5545780955075787
1.0,-1.5413379962254372
1.4,-1.5148577976611548
1.5,-1.4618974005325898
1.7,-1.4486573012504484
1.9,-1.422177102686166
2.2,-1.3956969041218834
2.5,-1.35597660627546
2.9,-1.316256308429036
3.5,-1.263295911300471
4.4,-1.1838553156076235
5.6,-1.064694422068352
6.5,-0.9058132306826571
7.1,-0.7866523371433857
7.2,-0.7072117414505382
7.2,-0.6939716421683969
7.2,-0.6939716421683969
6.8,-0.6939716421683969
6.9,-0.746932039296962
6.6,-0.7336919400148206
6.7,-0.7734122378612445
6.6,-0.7601721385791032
6.6,-0.7734122378612445
6.4,-0.7734122378612445
6.2,-0.7998924364255269
6.0,-0.8263726349898095
5.9,-0.852852833554092
5.7,-0.8660929328362332
5.7,-0.8925731314005158
5.7,-0.8925731314005158
5.5,-0.8925731314005158
5.6,-0.9190533299647983
5.5,-0.9058132306826571
5.7,-0.9190533299647983
5.8,-0.8925731314005158
5.4,-0.8793330321183745
5.8,-0.9322934292469395
6.2,-0.8793330321183745
6.4,-0.8263726349898095
6.7,-0.7998924364255269
7.0,-0.7601721385791032
7.0,-0.7204518407326794
6.9,-0.7204518407326794
6.6,-0.7336919400148206
6.1,-0.7734122378612445
6.4,-0.8396127342719508
6.9,-0.7998924364255269
6.7,-0.7336919400148206
6.6,-0.7601721385791032
6.6,-0.7734122378612445
6.5,-0.7734122378612445
6.5,-0.7866523371433857
7.0,-0.7866523371433857
7.1,-0.7204518407326794
7.2,-0.7072117414505382
7.3,-0.6939716421683969
8.0,-0.6807315428862557
8.1,-0.5880508479112668
8.7,-0.5748107486291256
8.7,-0.4953701529362782
8.7,-0.4953701529362782
8.7,-0.4953701529362782
8.6,-0.4953701529362782
8.6,-0.5086102522184194
8.7,-0.5086102522184194
8.8,-0.4953701529362782
8.2,-0.48213005365413675
8.1,-0.5615706493469844
7.9,-0.5748107486291256
7.0,-0.6012909471934081
6.9,-0.7204518407326794
7.1,-0.7336919400148206
6.8,-0.7072117414505382
6.3,-0.746932039296962
5.9,-0.8131325357076683
5.8,-0.8660929328362332
5.4,-0.8793330321183745
5.1,-0.9322934292469395
4.7,-0.9720137270933633
4.2,-1.0249741242219284
4.2,-1.0911746206326347
4.0,-1.0911746206326347
4.3,-1.1176548191969171
4.8,-1.0779345213504932
4.2,-1.011734024939787
2.5,-1.0911746206326347
4.0,-1.316256308429036
4.5,-1.1176548191969171
4.5,-1.0514543227862108
4.0,-1.0514543227862108
3.4,-1.1176548191969171
3.3,-1.1970954148897646
2.9,-1.2103355141719059
3.2,-1.263295911300471
2.0,-1.2235756134540472
2.4,-1.3824568048397423
1.5,-1.329496407711177
1.7,-1.4486573012504484
2.2,-1.422177102686166
2.5,-1.35597660627546
2.7,-1.316256308429036
2.9,-1.2897761098647536
3.4,-1.263295911300471
3.8,-1.1970954148897646
4.2,-1.1441350177611995
4.7,-1.0911746206326347
5.5,-1.0249741242219284
5.9,-0.9190533299647983
6.4,-0.8660929328362332
6.5,-0.7998924364255269
6.8,-0.7866523371433857
6.7,-0.746932039296962
6.7,-0.7601721385791032
6.7,-0.7601721385791032
6.7,-0.7601721385791032
6.3,-0.7601721385791032
6.1,-0.8131325357076683
6.3,-0.8396127342719508
6.9,-0.8131325357076683
6.7,-0.7336919400148206
6.6,-0.7601721385791032
6.7,-0.7734122378612445
6.8,-0.7601721385791032
6.9,-0.746932039296962
7.1,-0.7336919400148206
7.0,-0.7072117414505382
6.7,-0.7204518407326794
6.2,-0.7601721385791032
6.1,-0.8263726349898095
6.3,-0.8396127342719508
6.2,-0.8131325357076683
6.3,-0.8263726349898095
6.2,-0.8131325357076683
6.2,-0.8263726349898095
6.1,-0.8263726349898095
6.0,-0.8396127342719508
5.8,-0.852852833554092
5.7,-0.8793330321183745
5.7,-0.8925731314005158
5.9,-0.8925731314005158
6.0,-0.8660929328362332
5.9,-0.852852833554092
5.8,-0.8660929328362332
5.3,-0.8793330321183745
5.1,-0.9455335285290808
5.0,-0.9720137270933633
4.5,-0.9852538263755045
4.1,-1.0514543227862108
4.2,-1.1044147199147758
4.6,-1.0911746206326347
4.7,-1.0382142235040697
4.5,-1.0249741242219284
4.3,-1.0514543227862108
4.8,-1.0779345213504932
5.4,-1.011734024939787
5.2,-0.9322934292469395
2.5,-0.958773627811222
3.1,-1.316256308429036
3.1,-1.2368157127361885
3.1,-1.2368157127361885
1.1,-1.2368157127361885
1.3,-1.5016176983790135
1.4,-1.4751374998147309
1.2,-1.4618974005325898
0.8,-1.4883775990968724
1.0,-1.5413379962254372
0.4,-1.5148577976611548
0.1,-1.5942983933540023
0.4,-1.6340186912004262
0.5,-1.5942983933540023
0.5,-1.5810582940718612
-1.6,-1.5810582940718612
-2.5,-1.8591003789968275
-2.0,-1.9782612725360988
-2.5,-1.9120607761253925
-2.4,-1.9782612725360988
-3.0,-1.9650211732539575
-1.2,-2.044461768946805
0.8,-1.8061399818682624
2.2,-1.5413379962254372
3.0,-1.35597660627546
3.6,-1.2500558120183296
3.7,-1.1706152163254822
3.2,-1.157375117043341
2.2,-1.2235756134540472
0.3,-1.35597660627546
-1.1,-1.6075384926361436
-2.6,-1.792899882586121
-3.0,-1.99150137181824
-3.3,-2.044461768946805
-3.3,-2.084182066793229
-3.2,-2.084182066793229
-3.0,-2.0709419675110876
-2.7,-2.044461768946805
-2.9,-2.004741471100381
-3.3,-2.0312216696646637
-3.4,-2.084182066793229
-3.3,-2.0974221660753702
-3.6,-2.084182066793229
-4.0,-2.123902364639653
-3.8,-2.1768627617682177
-2.5,-2.150382563203935
-1.1,-1.9782612725360988
0.0,-1.792899882586121
1.6,-1.6472587904825673
1.9,-1.4354172019683074
1.4,-1.3956969041218834
0.7,-1.4618974005325898
-0.2,-1.5545780955075787
-0.6,-1.6737389890468497
-0.8,-1.7266993861754147
-1.0,-1.7531795847396976
-1.5,-1.77965978330398
-2.6,-1.8458602797146861
-3.6,-1.99150137181824
-3.6,-2.123902364639653
-2.7,-2.123902364639653
-3.6,-2.004741471100381
-5.6,-2.123902364639653
-6.4,-2.388704350282478
-6.9,-2.4946251445396075
-7.1,-2.5608256409503136
-7.8,-2.5873058395145967
-8.2,-2.6799865344895855
-8.1,-2.7329469316181503
-5.2,-2.7197068323360094
-1.7,-2.3357439531539126
0.1,-1.8723404782789685
1.4,-1.6340186912004262
2.4,-1.4618974005325898
3.3,-1.329496407711177
1.9,-1.2103355141719059
-0.9,-1.3956969041218834
-1.4,-1.7664196840218387
-3.9,-1.832620180432545
-3.8,-2.163622662486076
-5.2,-2.150382563203935
-5.0,-2.3357439531539126
-6.1,-2.30926375458963
-6.7,-2.454904846693184
-7.5,-2.5343454423860314
-7.5,-2.6402662366431615
-8.5,-2.6402662366431615
-8.6,-2.7726672294645742
-8.0,-2.7859073287467155
-7.0,-2.7064667330538676
-8.3,-2.5740657402324554
-8.5,-2.7461870309002916
-8.7,-2.7726672294645742
-5.7,-2.7991474280288564
-3.9,-2.4019444495646187
-2.6,-2.163622662486076
-1.0,-1.99150137181824
0.1,-1.77965978330398
0.9,-1.6340186912004262
1.0,-1.528097896943296
-0.5,-1.5148577976611548
-2.6,-1.7134592868932736
-2.6,-1.99150137181824
-4.2,-1.99150137181824
-4.7,-2.2033429603325
-3.8,-2.2695434567432065
-3.3,-2.150382563203935
-3.9,-2.084182066793229
-3.1,-2.163622662486076
-4.0,-2.0577018682289463
-4.4,-2.1768627617682177
-5.0,-2.2298231588967825
-5.6,-2.30926375458963
-6.5,-2.388704350282478
-6.7,-2.507865243821749
-6.8,-2.5343454423860314
-6.7,-2.5475855416681727
-5.1,-2.5343454423860314
-3.7,-2.3225038538717717
-2.3,-2.1371424639217937
-0.9,-1.9517810739718162
0.7,-1.7664196840218387
2.1,-1.5545780955075787
1.4,-1.369216705557601
1.2,-1.4618974005325898
0.6,-1.4883775990968724
0.0,-1.5678181947897198
-0.5,-1.6472587904825673
-1.1,-1.7134592868932736
-1.5,-1.792899882586121
-2.1,-1.8458602797146861
-2.4,-1.9253008754075336
-2.7,-1.9650211732539575
-3.1,-2.004741471100381
-3.5,-2.0577018682289463
-3.9,-2.110662265357511
-4.1,-2.163622662486076
-4.1,-2.190102861050359
-3.8,-2.190102861050359
-3.3,-2.150382563203935
-3.1,-2.084182066793229
-2.7,-2.0577018682289463
-2.2,-2.004741471100381
-1.3,-1.938540974689675
-1.1,-1.8193800811504037
-1.5,-1.792899882586121
-1.6,-1.8458602797146861
-1.8,-1.8591003789968275
-2.3,-1.88558057756111
-2.8,-1.9517810739718162
-3.6,-2.017981570382523
-5.0,-2.123902364639653
-6.4,-2.30926375458963
-6.3,-2.4946251445396075
-6.9,-2.4813850452574666
-7.7,-2.5608256409503136
-8.4,-2.666746435207444
-8.4,-2.7594271301824325
-8.1,-2.7594271301824325
-7.9,-2.7197068323360094
-8.9,-2.6932266337717263
-6.8,-2.825627626593139
-6.1,-2.5475855416681727
-5.8,-2.454904846693184
-5.9,-2.4151845488467605
-5.6,-2.4284246481289014
-5.2,-2.388704350282478
-5.0,-2.3357439531539126
-4.8,-2.30926375458963
-4.7,-2.2827835560253478
-4.7,-2.2695434567432065
-4.6,-2.2695434567432065
-4.9,-2.256303357461065
-5.0,-2.2960236553074886
-5.1,-2.30926375458963
-5.1,-2.3225038538717717
-5.1,-2.3225038538717717
-5.2,-2.3225038538717717
-5.1,-2.3357439531539126
-5.0,-2.3225038538717717
-5.0,-2.30926375458963
-4.9,-2.30926375458963
-4.9,-2.2960236553074886
-5.0,-2.2960236553074886
-4.9,-2.30926375458963
-4.9,-2.2960236553074886
-4.8,-2.2960236553074886
-4.4,-2.2827835560253478
-5.0,-2.2298231588967825
-5.2,-2.30926375458963
-5.1,-2.3357439531539126
-4.4,-2.3225038538717717
-3.3,-2.2298231588967825
-2.7,-2.084182066793229
-2.1,-2.004741471100381
-1.4,-1.9253008754075336
-1.2,-1.832620180432545
-0.9,-1.8061399818682624
-0.3,-1.7664196840218387
0.5,-1.6869790883289912
1.2,-1.5810582940718612
1.6,-1.4883775990968724
1.9,-1.4354172019683074
2.2,-1.3956969041218834
2.6,-1.35597660627546
3.0,-1.3030162091468946
3.6,-1.2500558120183296
4.2,-1.1706152163254822
4.8,-1.0911746206326347
5.3,-1.011734024939787
5.8,-0.9455335285290808
6.0,-0.8793330321183745
6.1,-0.852852833554092
6.1,-0.8396127342719508
6.3,-0.8396127342719508
6.2,-0.8131325357076683
6.2,-0.8263726349898095
6.1,-0.8263726349898095
6.1,-0.8396127342719508
6.4,-0.8396127342719508
6.5,-0.7998924364255269
6.1,-0.7866523371433857
5.9,-0.8396127342719508
6.2,-0.8660929328362332
6.1,-0.8263726349898095
6.0,-0.8396127342719508
5.9,-0.852852833554092
5.8,-0.8660929328362332
5.7,-0.8793330321183745
5.8,-0.8925731314005158
5.5,-0.8793330321183745
5.6,-0.9190533299647983
5.6,-0.9058132306826571
5.6,-0.9058132306826571
5.7,-0.9058132306826571
5.9,-0.8925731314005158
6.0,-0.8660929328362332
6.4,-0.852852833554092
6.3,-0.7998924364255269
6.5,-0.8131325357076683
6.2,-0.7866523371433857
6.2,-0.8263726349898095
6.1,-0.8263726349898095
5.7,-0.8396127342719508
5.3,-0.8925731314005158
4.1,-0.9455335285290808
4.0,-1.1044147199147758
4.0,-1.1176548191969171
3.9,-1.1176548191969171
3.2,-1.1308949184790584
3.2,-1.2235756134540472
3.4,-1.2235756134540472
3.6,-1.1970954148897646
3.6,-1.1706152163254822
3.6,-1.1706152163254822
3.1,-1.1706152163254822
2.6,-1.2368157127361885
2.4,-1.3030162091468946
2.4,-1.329496407711177
2.5,-1.329496407711177
2.9,-1.316256308429036
3.8,-1.263295911300471
3.8,-1.1441350177611995
4.0,-1.1441350177611995
4.2,-1.1176548191969171
4.9,-1.0911746206326347
3.1,-0.9984939256576457
3.0,-1.2368157127361885
2.3,-1.2500558120183296
1.9,-1.3427365069933184
1.5,-1.3956969041218834
1.4,-1.4486573012504484
1.9,-1.4618974005325898
1.9,-1.3956969041218834
1.0,-1.3956969041218834
0.2,-1.5148577976611548
0.2,-1.6207785919182849
0.0,-1.6207785919182849
0.7,-1.6472587904825673
-0.2,-1.5545780955075787
0.1,-1.6737389890468497
-0.9,-1.6340186912004262
0.3,-1.7664196840218387
0.2,-1.6075384926361436
0.1,-1.6207785919182849
0.6,-1.6340186912004262
1.0,-1.5678181947897198
2.0,-1.5148577976611548
2.2,-1.3824568048397423
3.2,-1.35597660627546
3.8,-1.2235756134540472
3.4,-1.1441350177611995
2.3,-1.1970954148897646
2.1,-1.3427365069933184
1.6,-1.369216705557601
1.1,-1.4354172019683074
0.4,-1.5016176983790135
0.3,-1.5942983933540023
0.0,-1.6075384926361436
0.0,-1.6472587904825673
-0.3,-1.6472587904825673
-0.6,-1.6869790883289912
-0.5,-1.7266993861754147
-0.3,-1.7134592868932736
-0.2,-1.6869790883289912
0.0,-1.6737389890468497
-0.1,-1.6472587904825673
-0.1,-1.6604988897647086
0.2,-1.6604988897647086
0.6,-1.6207785919182849
1.0,-1.5678181947897198
1.2,-1.5148577976611548
-0.3,-1.4883775990968724
-0.4,-1.6869790883289912
-0.1,-1.7002191876111323
-0.1,-1.6604988897647086
-0.1,-1.6604988897647086
-0.2,-1.6604988897647086
-0.5,-1.6737389890468497
-0.5,-1.7134592868932736
-0.6,-1.7134592868932736
-0.6,-1.7266993861754147
-0.5,-1.7266993861754147
-0.6,-1.7134592868932736
-0.5,-1.7266993861754147
-0.1,-1.7134592868932736
0.4,-1.6604988897647086
0.7,-1.5942983933540023
0.6,-1.5545780955075787
0.0,-1.5678181947897198
-0.2,-1.6472587904825673
-0.7,-1.6737389890468497
-1.0,-1.739939485457556
-1.7,-1.77965978330398
-1.5,-1.8723404782789685
-1.0,-1.8458602797146861
-0.5,-1.77965978330398
-0.2,-1.7134592868932736
0.1,-1.6737389890468497
0.1,-1.6340186912004262
0.0,-1.6340186912004262
-0.1,-1.6472587904825673
0.1,-1.6604988897647086
0.1,-1.6340186912004262
0.3,-1.6340186912004262
0.4,-1.6075384926361436
0.3,-1.5942983933540023
-0.4,-1.6075384926361436
-0.7,-1.7002191876111323
-0.3,-1.739939485457556
0.4,-1.6869790883289912
0.7,-1.5942983933540023
0.8,-1.5545780955075787
1.0,-1.5413379962254372
-0.8,-1.5148577976611548
-0.4,-1.7531795847396976
-0.3,-1.7002191876111323
0.0,-1.6869790883289912
0.7,-1.6472587904825673
1.1,-1.5545780955075787
2.4,-1.5016176983790135
3.1,-1.329496407711177
4.5,-1.2368157127361885
4.1,-1.0514543227862108
3.6,-1.1044147199147758
3.0,-1.1706152163254822
1.4,-1.2500558120183296
0.2,-1.4618974005325898
-0.7,-1.6207785919182849
0.1,-1.739939485457556
-0.3,-1.6340186912004262
0.0,-1.6869790883289912
0.3,-1.6472587904825673
0.1,-1.6075384926361436
0.7,-1.6340186912004262
0.6,-1.5545780955075787
1.1,-1.5678181947897198
0.8,-1.5016176983790135
0.9,-1.5413379962254372
0.7,-1.528097896943296
0.5,-1.5545780955075787
0.5,-1.5810582940718612
0.6,-1.5810582940718612
0.9,-1.5678181947897198
1.1,-1.528097896943296
0.8,-1.5016176983790135
0.9,-1.5413379962254372
0.6,-1.528097896943296
0.4,-1.5678181947897198
0.4,-1.5942983933540023
0.6,-1.5942983933540023
0.6,-1.5678181947897198
0.6,-1.5678181947897198
0.5,-1.5678181947897198
0.6,-1.5810582940718612
0.7,-1.5678181947897198
0.6,-1.5545780955075787
0.7,-1.5678181947897198
0.4,-1.5545780955075787
-0.1,-1.5942983933540023
-0.4,-1.6604988897647086
-0.4,-1.7002191876111323
-0.2,-1.7002191876111323
0.1,-1.6737389890468497
0.2,-1.6340186912004262
1.0,-1.6207785919182849
2.4,-1.5148577976611548
3.2,-1.329496407711177
3.8,-1.2235756134540472
4.1,-1.1441350177611995
4.4,-1.1044147199147758
4.8,-1.064694422068352
3.0,-1.011734024939787
1.5,-1.2500558120183296
0.3,-1.4486573012504484
-1.0,-1.6075384926361436
-1.6,-1.77965978330398
-0.7,-1.8591003789968275
-1.5,-1.739939485457556
-1.8,-1.8458602797146861
-2.2,-1.88558057756111
-1.0,-1.938540974689675
-1.0,-1.77965978330398
-1.2,-1.77965978330398
-1.3,-1.8061399818682624
-1.0,-1.8193800811504037
-0.4,-1.77965978330398
0.0,-1.7002191876111323
0.0,-1.6472587904825673
1.1,-1.6472587904825673
1.9,-1.5016176983790135
2.7,-1.3956969041218834
3.5,-1.2897761098647536
4.2,-1.1838553156076235
4.1,-1.0911746206326347
4.2,-1.1044147199147758
4.1,-1.0911746206326347
4.4,-1.1044147199147758
4.0,-1.064694422068352
4.0,-1.1176548191969171
3.9,-1.1176548191969171
4.0,-1.1308949184790584
3.6,-1.1176548191969171
3.0,-1.1706152163254822
2.7,-1.2500558120183296
2.4,-1.2897761098647536
2.3,-1.329496407711177
2.3,-1.3427365069933184
2.3,-1.3427365069933184
2.2,-1.3427365069933184
2.2,-1.35597660627546
2.3,-1.35597660627546
2.5,-1.3427365069933184
2.5,-1.316256308429036
2.9,-1.316256308429036
3.3,-1.263295911300471
3.7,-1.2103355141719059
3.8,-1.157375117043341
4.0,-1.1441350177611995
4.1,-1.1176548191969171
3.9,-1.1044147199147758
3.6,-1.1308949184790584
3.6,-1.1706152163254822
3.4,-1.1706152163254822
3.4,-1.1970954148897646
3.3,-1.1970954148897646
4.0,-1.2103355141719059
3.5,-1.1176548191969171
2.9,-1.1838553156076235
2.1,-1.263295911300471
1.5,-1.369216705557601
1.3,-1.4486573012504484
2.1,-1.4751374998147309
2.3,-1.369216705557601
2.6,-1.3427365069933184
2.4,-1.3030162091468946
2.5,-1.329496407711177
3.3,-1.316256308429036
4.4,-1.2103355141719059
5.9,-1.064694422068352
6.4,-0.8660929328362332
6.7,-0.7998924364255269
7.2,-0.7601721385791032
7.3,-0.6939716421683969
7.4,-0.6807315428862557
6.8,-0.6674914436041144
6.9,-0.746932039296962
6.7,-0.7336919400148206
7.0,-0.7601721385791032
6.9,-0.7204518407326794
6.7,-0.7336919400148206
6.4,-0.7601721385791032
6.3,-0.7998924364255269
6.1,-0.8131325357076683
6.6,-0.8396127342719508
5.7,-0.7734122378612445
4.8,-0.8925731314005158
4.9,-1.011734024939787
5.7,-0.9984939256576457
6.2,-0.8925731314005158
6.6,-0.8263726349898095
7.1,-0.7734122378612445
7.5,-0.7072117414505382
8.5,-0.6542513443219732
9.1,-0.5218503515005606
9.2,-0.44240975580771313
9.2,-0.42916965652557193
9.3,-0.42916965652557193
9.1,-0.41592955724343045
8.9,-0.44240975580771313
8.5,-0.46888995437199554
7.8,-0.5218503515005606
7.6,-0.6145310464755495
7.5,-0.641011245039832
7.3,-0.6542513443219732
7.1,-0.6807315428862557
6.9,-0.7072117414505382
6.7,-0.7336919400148206
6.3,-0.7601721385791032
6.5,-0.8131325357076683
6.5,-0.7866523371433857
6.4,-0.7866523371433857
6.1,-0.7998924364255269
5.9,-0.8396127342719508
6.2,-0.8660929328362332
6.6,-0.8263726349898095
7.4,-0.7734122378612445
7.9,-0.6674914436041144
8.5,-0.6012909471934081
9.0,-0.5218503515005606
9.2,-0.45564985508985434
9.4,-0.42916965652557193
9.3,-0.40268945796128924
8.9,-0.41592955724343045
8.8,-0.46888995437199554
8.9,-0.48213005365413675
9.1,-0.46888995437199554
9.3,-0.44240975580771313
9.3,-0.41592955724343045
8.7,-0.41592955724343045
7.3,-0.4953701529362782
7.2,-0.6807315428862557
7.2,-0.6939716421683969
7.1,-0.6939716421683969
7.6,-0.7072117414505382
7.8,-0.641011245039832
7.9,-0.6145310464755495
8.2,-0.6012909471934081
8.1,-0.5615706493469844
8.3,-0.5748107486291256
8.9,-0.548330550064843
9.0,-0.46888995437199554
9.6,-0.45564985508985434
10.1,-0.37620925939700683
8.9,-0.31000876298630053
9.5,-0.46888995437199554
9.7,-0.38944935867914804
8.9,-0.36296916011486563
8.5,-0.46888995437199554
8.3,-0.5218503515005606
8.1,-0.548330550064843
8.0,-0.5748107486291256
8.3,-0.5880508479112668
8.4,-0.548330550064843
8.4,-0.5350904507827018
8.1,-0.5350904507827018
8.1,-0.5748107486291256
7.5,-0.5748107486291256
6.8,-0.6542513443219732
6.3,-0.746932039296962
6.0,-0.8131325357076683
5.9,-0.852852833554092
6.4,-0.8660929328362332
7.5,-0.7998924364255269
8.5,-0.6542513443219732
9.1,-0.5218503515005606
9.3,-0.44240975580771313
9.2,-0.41592955724343045
8.7,-0.42916965652557193
7.7,-0.4953701529362782
7.6,-0.6277711457576907
6.7,-0.641011245039832
6.0,-0.7601721385791032
5.3,-0.852852833554092
3.4,-0.9455335285290808
3.4,-1.1970954148897646
3.5,-1.1970954148897646
3.7,-1.1838553156076235
4.8,-1.157375117043341
5.2,-1.011734024939787
5.6,-0.958773627811222
5.4,-0.9058132306826571
5.1,-0.9322934292469395
4.8,-0.9720137270933633
4.5,-1.011734024939787
4.5,-1.0514543227862108
4.5,-1.0514543227862108
5.1,-1.0514543227862108
5.9,-0.9720137270933633
6.9,-0.8660929328362332
6.7,-0.7336919400148206
6.2,-0.7601721385791032
