,station_id,dataset,parameter,date,value,quality
38,01766,temperature_air,temperature_air_mean_200,2019-12-22 14:00:00+00:00,8.4,3.0
39,01766,temperature_air,temperature_air_mean_200,2019-12-22 15:00:00+00:00,8.6,3.0
40,01766,temperature_air,temperature_air_mean_200,2019-12-22 16:00:00+00:00,8.3,3.0
41,01766,temperature_air,temperature_air_mean_200,2019-12-22 17:00:00+00:00,8.3,3.0
42,01766,temperature_air,temperature_air_mean_200,2019-12-22 18:00:00+00:00,8.3,3.0
43,01766,temperature_air,temperature_air_mean_200,2019-12-22 19:00:00+00:00,8.4,3.0
44,01766,temperature_air,temperature_air_mean_200,2019-12-22 20:00:00+00:00,7.9,3.0
45,01766,temperature_air,temperature_air_mean_200,2019-12-22 21:00:00+00:00,7.6,3.0
46,01766,temperature_air,temperature_air_mean_200,2019-12-22 22:00:00+00:00,7.5,3.0
47,01766,temperature_air,temperature_air_mean_200,2019-12-22 23:00:00+00:00,7.8,3.0
48,01766,temperature_air,temperature_air_mean_200,2019-12-23 00:00:00+00:00,7.4,3.0
49,01766,temperature_air,temperature_air_mean_200,2019-12-23 01:00:00+00:00,7.4,3.0
50,01766,temperature_air,temperature_air_mean_200,2019-12-23 02:00:00+00:00,7.1,3.0
51,01766,temperature_air,temperature_air_mean_200,2019-12-23 03:00:00+00:00,7.1,3.0
52,01766,temperature_air,temperature_air_mean_200,2019-12-23 04:00:00+00:00,7.4,3.0
53,01766,temperature_air,temperature_air_mean_200,2019-12-23 05:00:00+00:00,7.3,3.0
54,01766,temperature_air,temperature_air_mean_200,2019-12-23 06:00:00+00:00,7.3,3.0
55,01766,temperature_air,temperature_air_mean_200,2019-12-23 07:00:00+00:00,7.4,3.0
56,01766,temperature_air,temperature_air_mean_200,2019-12-23 08:00:00+00:00,7.1,3.0
57,01766,temperature_air,temperature_air_mean_200,2019-12-23 09:00:00+00:00,7.6,3.0
58,01766,temperature_air,temperature_air_mean_200,2019-12-23 10:00:00+00:00,7.9,3.0
59,01766,temperature_air,temperature_air_mean_200,2019-12-23 11:00:00+00:00,8.1,3.0
60,01766,temperature_air,temperature_air_mean_200,2019-12-23 12:00:00+00:00,8.3,3.0
61,01766,temperature_air,temperature_air_mean_200,2019-12-23 13:00:00+00:00,8.4,3.0
62,01766,temperature_air,temperature_air_mean_200,2019-12-23 14:00:00+00:00,8.5,3.0
63,01766,temperature_air,temperature_air_mean_200,2019-12-23 15:00:00+00:00,8.2,3.0
64,01766,temperature_air,temperature_air_mean_200,2019-12-23 16:00:00+00:00,7.7,3.0
65,01766,temperature_air,temperature_air_mean_200,2019-12-23 17:00:00+00:00,7.9,3.0
66,01766,temperature_air,temperature_air_mean_200,2019-12-23 18:00:00+00:00,8.1,3.0
67,01766,temperature_air,temperature_air_mean_200,2019-12-23 19:00:00+00:00,8.0,3.0
68,01766,temperature_air,temperature_air_mean_200,2019-12-23 20:00:00+00:00,7.1,3.0
69,01766,temperature_air,temperature_air_mean_200,2019-12-23 21:00:00+00:00,7.2,3.0
70,01766,temperature_air,temperature_air_mean_200,2019-12-23 22:00:00+00:00,7.1,3.0
71,01766,temperature_air,temperature_air_mean_200,2019-12-23 23:00:00+00:00,6.8,3.0
72,01766,temperature_air,temperature_air_mean_200,2019-12-24 00:00:00+00:00,6.9,3.0
73,01766,temperature_air,temperature_air_mean_200,2019-12-24 01:00:00+00:00,6.8,3.0
74,01766,temperature_air,temperature_air_mean_200,2019-12-24 02:00:00+00:00,6.8,3.0
75,01766,temperature_air,temperature_air_mean_200,2019-12-24 03:00:00+00:00,6.0,3.0
76,01766,temperature_air,temperature_air_mean_200,2019-12-24 04:00:00+00:00,6.6,3.0
77,01766,temperature_air,temperature_air_mean_200,2019-12-24 05:00:00+00:00,6.8,3.0
78,01766,temperature_air,temperature_air_mean_200,2019-12-24 06:00:00+00:00,7.0,3.0
79,01766,temperature_air,temperature_air_mean_200,2019-12-24 07:00:00+00:00,6.9,3.0
80,01766,temperature_air,temperature_air_mean_200,2019-12-24 08:00:00+00:00,6.9,3.0
81,01766,temperature_air,temperature_air_mean_200,2019-12-24 09:00:00+00:00,6.8,3.0
82,01766,temperature_air,temperature_air_mean_200,2019-12-24 10:00:00+00:00,6.1,3.0
83,01766,temperature_air,temperature_air_mean_200,2019-12-24 11:00:00+00:00,6.0,3.0
84,01766,temperature_air,temperature_air_mean_200,2019-12-24 12:00:00+00:00,6.3,3.0
85,01766,temperature_air,temperature_air_mean_200,2019-12-24 13:00:00+00:00,7.0,3.0
86,01766,temperature_air,temperature_air_mean_200,2019-12-24 14:00:00+00:00,8.6,3.0
87,01766,temperature_air,temperature_air_mean_200,2019-12-24 15:00:00+00:00,8.8,3.0
88,01766,temperature_air,temperature_air_mean_200,2019-12-24 16:00:00+00:00,8.7,3.0
89,01766,temperature_air,temperature_air_mean_200,2019-12-24 17:00:00+00:00,8.7,3.0
90,01766,temperature_air,temperature_air_mean_200,2019-12-24 18:00:00+00:00,8.1,3.0
91,01766,temperature_air,temperature_air_mean_200,2019-12-24 19:00:00+00:00,8.1,3.0
92,01766,temperature_air,temperature_air_mean_200,2019-12-24 20:00:00+00:00,8.3,3.0
93,01766,temperature_air,temperature_air_mean_200,2019-12-24 21:00:00+00:00,8.3,3.0
94,01766,temperature_air,temperature_air_mean_200,2019-12-24 22:00:00+00:00,8.0,3.0
95,01766,temperature_air,temperature_air_mean_200,2019-12-24 23:00:00+00:00,8.1,3.0
96,01766,temperature_air,temperature_air_mean_200,2019-12-25 00:00:00+00:00,8.1,3.0
97,01766,temperature_air,temperature_air_mean_200,2019-12-25 01:00:00+00:00,7.8,3.0
98,01766,temperature_air,temperature_air_mean_200,2019-12-25 02:00:00+00:00,7.1,3.0
99,01766,temperature_air,temperature_air_mean_200,2019-12-25 03:00:00+00:00,7.5,3.0
100,01766,temperature_air,temperature_air_mean_200,2019-12-25 04:00:00+00:00,7.1,3.0
101,01766,temperature_air,temperature_air_mean_200,2019-12-25 05:00:00+00:00,6.9,3.0
102,01766,temperature_air,temperature_air_mean_200,2019-12-25 06:00:00+00:00,6.5,3.0
103,01766,temperature_air,temperature_air_mean_200,2019-12-25 07:00:00+00:00,6.4,3.0
104,01766,temperature_air,temperature_air_mean_200,2019-12-25 08:00:00+00:00,6.3,3.0
105,01766,temperature_air,temperature_air_mean_200,2019-12-25 09:00:00+00:00,6.2,3.0
106,01766,temperature_air,temperature_air_mean_200,2019-12-25 10:00:00+00:00,6.6,3.0
107,01766,temperature_air,temperature_air_mean_200,2019-12-25 11:00:00+00:00,7.1,3.0
108,01766,temperature_air,temperature_air_mean_200,2019-12-25 12:00:00+00:00,7.8,3.0
109,01766,temperature_air,temperature_air_mean_200,2019-12-25 13:00:00+00:00,8.0,3.0
110,01766,temperature_air,temperature_air_mean_200,2019-12-25 14:00:00+00:00,7.9,3.0
111,01766,temperature_air,temperature_air_mean_200,2019-12-25 15:00:00+00:00,7.6,3.0
112,01766,temperature_air,temperature_air_mean_200,2019-12-25 16:00:00+00:00,7.2,3.0
113,01766,temperature_air,temperature_air_mean_200,2019-12-25 17:00:00+00:00,6.6,3.0
114,01766,temperature_air,temperature_air_mean_200,2019-12-25 18:00:00+00:00,6.7,3.0
115,01766,temperature_air,temperature_air_mean_200,2019-12-25 19:00:00+00:00,6.5,3.0
116,01766,temperature_air,temperature_air_mean_200,2019-12-25 20:00:00+00:00,6.0,3.0
117,01766,temperature_air,temperature_air_mean_200,2019-12-25 21:00:00+00:00,5.9,3.0
118,01766,temperature_air,temperature_air_mean_200,2019-12-25 22:00:00+00:00,6.0,3.0
119,01766,temperature_air,temperature_air_mean_200,2019-12-25 23:00:00+00:00,5.7,3.0
120,01766,temperature_air,temperature_air_mean_200,2019-12-26 00:00:00+00:00,5.8,3.0
121,01766,temperature_air,temperature_air_mean_200,2019-12-26 01:00:00+00:00,5.4,3.0
122,01766,temperature_air,temperature_air_mean_200,2019-12-26 02:00:00+00:00,4.9,3.0
123,01766,temperature_air,temperature_air_mean_200,2019-12-26 03:00:00+00:00,4.8,3.0
124,01766,temperature_air,temperature_air_mean_200,2019-12-26 04:00:00+00:00,5.1,3.0
125,01766,temperature_air,temperature_air_mean_200,2019-12-26 05:00:00+00:00,4.9,3.0
126,01766,temperature_air,temperature_air_mean_200,2019-12-26 06:00:00+00:00,3.9,3.0
127,01766,temperature_air,temperature_air_mean_200,2019-12-26 07:00:00+00:00,3.8,3.0
128,01766,temperature_air,temperature_air_mean_200,2019-12-26 08:00:00+00:00,3.7,3.0
129,01766,temperature_air,temperature_air_mean_200,2019-12-26 09:00:00+00:00,4.1,3.0
130,01766,temperature_air,temperature_air_mean_200,2019-12-26 10:00:00+00:00,5.4,3.0
131,01766,temperature_air,temperature_air_mean_200,2019-12-26 11:00:00+00:00,6.5,3.0
132,01766,temperature_air,temperature_air_mean_200,2019-12-26 12:00:00+00:00,6.9,3.0
133,01766,temperature_air,temperature_air_mean_200,2019-12-26 13:00:00+00:00,6.8,3.0
134,01766,temperature_air,temperature_air_mean_200,2019-12-26 14:00:00+00:00,6.4,3.0
135,01766,temperature_air,temperature_air_mean_200,2019-12-26 15:00:00+00:00,6.0,3.0
136,01766,temperature_air,temperature_air_mean_200,2019-12-26 16:00:00+00:00,5.4,3.0
137,01766,temperature_air,temperature_air_mean_200,2019-12-26 17:00:00+00:00,5.3,3.0
138,01766,temperature_air,temperature_air_mean_200,2019-12-26 18:00:00+00:00,5.3,3.0
139,01766,temperature_air,temperature_air_mean_200,2019-12-26 19:00:00+00:00,5.0,3.0
140,01766,temperature_air,temperature_air_mean_200,2019-12-26 20:00:00+00:00,5.0,3.0
141,01766,temperature_air,temperature_air_mean_200,2019-12-26 21:00:00+00:00,4.7,3.0
142,01766,temperature_air,temperature_air_mean_200,2019-12-26 22:00:00+00:00,4.7,3.0
143,01766,temperature_air,temperature_air_mean_200,2019-12-26 23:00:00+00:00,4.5,3.0
144,01766,temperature_air,temperature_air_mean_200,2019-12-27 00:00:00+00:00,4.1,3.0
145,01766,temperature_air,temperature_air_mean_200,2019-12-27 01:00:00+00:00,4.1,3.0
146,01766,temperature_air,temperature_air_mean_200,2019-12-27 02:00:00+00:00,4.3,3.0
147,01766,temperature_air,temperature_air_mean_200,2019-12-27 03:00:00+00:00,3.7,3.0
148,01766,temperature_air,temperature_air_mean_200,2019-12-27 04:00:00+00:00,2.7,3.0
149,01766,temperature_air,temperature_air_mean_200,2019-12-27 05:00:00+00:00,2.7,3.0
150,01766,temperature_air,temperature_air_mean_200,2019-12-27 06:00:00+00:00,2.5,3.0
151,01766,temperature_air,temperature_air_mean_200,2019-12-27 07:00:00+00:00,2.0,3.0
152,01766,temperature_air,temperature_air_mean_200,2019-12-27 08:00:00+00:00,1.9,3.0
153,01766,temperature_air,temperature_air_mean_200,2019-12-27 09:00:00+00:00,2.6,3.0
154,01766,temperature_air,temperature_air_mean_200,2019-12-27 10:00:00+00:00,3.9,3.0
155,01766,temperature_air,temperature_air_mean_200,2019-12-27 11:00:00+00:00,5.0,3.0
156,01766,temperature_air,temperature_air_mean_200,2019-12-27 12:00:00+00:00,5.9,3.0
157,01766,temperature_air,temperature_air_mean_200,2019-12-27 13:00:00+00:00,6.1,3.0
158,01766,temperature_air,temperature_air_mean_200,2019-12-27 14:00:00+00:00,5.7,3.0
159,01766,temperature_air,temperature_air_mean_200,2019-12-27 15:00:00+00:00,4.3,3.0
160,01766,temperature_air,temperature_air_mean_200,2019-12-27 16:00:00+00:00,3.0,3.0
161,01766,temperature_air,temperature_air_mean_200,2019-12-27 17:00:00+00:00,1.9,3.0
162,01766,temperature_air,temperature_air_mean_200,2019-12-27 18:00:00+00:00,1.1,3.0
163,01766,temperature_air,temperature_air_mean_200,2019-12-27 19:00:00+00:00,1.4,3.0
164,01766,temperature_air,temperature_air_mean_200,2019-12-27 20:00:00+00:00,0.8,3.0
165,01766,temperature_air,temperature_air_mean_200,2019-12-27 21:00:00+00:00,0.6,3.0
166,01766,temperature_air,temperature_air_mean_200,2019-12-27 22:00:00+00:00,-0.8,3.0
167,01766,temperature_air,temperature_air_mean_200,2019-12-27 23:00:00+00:00,-1.7,3.0
168,01766,temperature_air,temperature_air_mean_200,2019-12-28 00:00:00+00:00,-1.3,3.0
169,01766,temperature_air,temperature_air_mean_200,2019-12-28 01:00:00+00:00,-1.9,3.0
170,01766,temperature_air,temperature_air_mean_200,2019-12-28 02:00:00+00:00,-0.1,3.0
171,01766,temperature_air,temperature_air_mean_200,2019-12-28 03:00:00+00:00,-0.8,3.0
172,01766,temperature_air,temperature_air_mean_200,2019-12-28 04:00:00+00:00,-1.5,3.0
173,01766,temperature_air,temperature_air_mean_200,2019-12-28 05:00:00+00:00,-1.9,3.0
174,01766,temperature_air,temperature_air_mean_200,2019-12-28 06:00:00+00:00,-3.1,3.0
175,01766,temperature_air,temperature_air_mean_200,2019-12-28 07:00:00+00:00,-2.8,3.0
176,01766,temperature_air,temperature_air_mean_200,2019-12-28 08:00:00+00:00,-2.9,3.0
177,01766,temperature_air,temperature_air_mean_200,2019-12-28 09:00:00+00:00,-1.2,3.0
178,01766,temperature_air,temperature_air_mean_200,2019-12-28 10:00:00+00:00,-0.4,3.0
179,01766,temperature_air,temperature_air_mean_200,2019-12-28 11:00:00+00:00,0.1,3.0
180,01766,temperature_air,temperature_air_mean_200,2019-12-28 12:00:00+00:00,0.6,3.0
181,01766,temperature_air,temperature_air_mean_200,2019-12-28 13:00:00+00:00,1.3,3.0
182,01766,temperature_air,temperature_air_mean_200,2019-12-28 14:00:00+00:00,1.5,3.0
183,01766,temperature_air,temperature_air_mean_200,2019-12-28 15:00:00+00:00,0.8,3.0
184,01766,temperature_air,temperature_air_mean_200,2019-12-28 16:00:00+00:00,0.8,3.0
185,01766,temperature_air,temperature_air_mean_200,2019-12-28 17:00:00+00:00,0.3,3.0
186,01766,temperature_air,temperature_air_mean_200,2019-12-28 18:00:00+00:00,-1.1,3.0
187,01766,temperature_air,temperature_air_mean_200,2019-12-28 19:00:00+00:00,-0.9,3.0
188,01766,temperature_air,temperature_air_mean_200,2019-12-28 20:00:00+00:00,-1.0,3.0
189,01766,temperature_air,temperature_air_mean_200,2019-12-28 21:00:00+00:00,-1.1,3.0
190,01766,temperature_air,temperature_air_mean_200,2019-12-28 22:00:00+00:00,-0.5,3.0
191,01766,temperature_air,temperature_air_mean_200,2019-12-28 23:00:00+00:00,-0.9,3.0
192,01766,temperature_air,temperature_air_mean_200,2019-12-29 00:00:00+00:00,-1.7,3.0
193,01766,temperature_air,temperature_air_mean_200,2019-12-29 01:00:00+00:00,-1.5,3.0
194,01766,temperature_air,temperature_air_mean_200,2019-12-29 02:00:00+00:00,-3.0,3.0
195,01766,temperature_air,temperature_air_mean_200,2019-12-29 03:00:00+00:00,-3.1,3.0
196,01766,temperature_air,temperature_air_mean_200,2019-12-29 04:00:00+00:00,-2.0,3.0
197,01766,temperature_air,temperature_air_mean_200,2019-12-29 05:00:00+00:00,-3.0,3.0
198,01766,temperature_air,temperature_air_mean_200,2019-12-29 06:00:00+00:00,-3.3,3.0
199,01766,temperature_air,temperature_air_mean_200,2019-12-29 07:00:00+00:00,-2.4,3.0
200,01766,temperature_air,temperature_air_mean_200,2019-12-29 08:00:00+00:00,-2.1,3.0
201,01766,temperature_air,temperature_air_mean_200,2019-12-29 09:00:00+00:00,-1.5,3.0
202,01766,temperature_air,temperature_air_mean_200,2019-12-29 10:00:00+00:00,-1.0,3.0
203,01766,temperature_air,temperature_air_mean_200,2019-12-29 11:00:00+00:00,-0.1,3.0
204,01766,temperature_air,temperature_air_mean_200,2019-12-29 12:00:00+00:00,0.5,3.0
205,01766,temperature_air,temperature_air_mean_200,2019-12-29 13:00:00+00:00,0.8,3.0
206,01766,temperature_air,temperature_air_mean_200,2019-12-29 14:00:00+00:00,1.0,3.0
207,01766,temperature_air,temperature_air_mean_200,2019-12-29 15:00:00+00:00,0.9,3.0
208,01766,temperature_air,temperature_air_mean_200,2019-12-29 16:00:00+00:00,0.1,3.0
209,01766,temperature_air,temperature_air_mean_200,2019-12-29 17:00:00+00:00,0.5,3.0
210,01766,temperature_air,temperature_air_mean_200,2019-12-29 18:00:00+00:00,0.5,3.0
211,01766,temperature_air,temperature_air_mean_200,2019-12-29 19:00:00+00:00,0.9,3.0
212,01766,temperature_air,temperature_air_mean_200,2019-12-29 20:00:00+00:00,1.2,3.0
213,01766,temperature_air,temperature_air_mean_200,2019-12-29 21:00:00+00:00,1.7,3.0
214,01766,temperature_air,temperature_air_mean_200,2019-12-29 22:00:00+00:00,1.8,3.0
215,01766,temperature_air,temperature_air_mean_200,2019-12-29 23:00:00+00:00,0.9,3.0
216,01766,temperature_air,temperature_air_mean_200,2019-12-30 00:00:00+00:00,1.7,3.0
217,01766,temperature_air,temperature_air_mean_200,2019-12-30 01:00:00+00:00,1.2,3.0
218,01766,temperature_air,temperature_air_mean_200,2019-12-30 02:00:00+00:00,0.5,3.0
219,01766,temperature_air,temperature_air_mean_200,2019-12-30 03:00:00+00:00,1.8,3.0
220,01766,temperature_air,temperature_air_mean_200,2019-12-30 04:00:00+00:00,0.3,3.0
221,01766,temperature_air,temperature_air_mean_200,2019-12-30 05:00:00+00:00,0.1,3.0
222,01766,temperature_air,temperature_air_mean_200,2019-12-30 06:00:00+00:00,1.4,3.0
223,01766,temperature_air,temperature_air_mean_200,2019-12-30 07:00:00+00:00,2.1,3.0
224,01766,temperature_air,temperature_air_mean_200,2019-12-30 08:00:00+00:00,2.3,3.0
225,01766,temperature_air,temperature_air_mean_200,2019-12-30 09:00:00+00:00,4.9,3.0
226,01766,temperature_air,temperature_air_mean_200,2019-12-30 10:00:00+00:00,6.3,3.0
227,01766,temperature_air,temperature_air_mean_200,2019-12-30 11:00:00+00:00,8.0,3.0
228,01766,temperature_air,temperature_air_mean_200,2019-12-30 12:00:00+00:00,8.8,3.0
229,01766,temperature_air,temperature_air_mean_200,2019-12-30 13:00:00+00:00,8.7,3.0
230,01766,temperature_air,temperature_air_mean_200,2019-12-30 14:00:00+00:00,8.9,3.0
231,01766,temperature_air,temperature_air_mean_200,2019-12-30 15:00:00+00:00,8.8,3.0
232,01766,temperature_air,temperature_air_mean_200,2019-12-30 16:00:00+00:00,7.3,3.0
233,01766,temperature_air,temperature_air_mean_200,2019-12-30 17:00:00+00:00,7.4,3.0
234,01766,temperature_air,temperature_air_mean_200,2019-12-30 18:00:00+00:00,7.5,3.0
235,01766,temperature_air,temperature_air_mean_200,2019-12-30 19:00:00+00:00,7.0,3.0
236,01766,temperature_air,temperature_air_mean_200,2019-12-30 20:00:00+00:00,4.9,3.0
237,01766,temperature_air,temperature_air_mean_200,2019-12-30 21:00:00+00:00,6.2,3.0
238,01766,temperature_air,temperature_air_mean_200,2019-12-30 22:00:00+00:00,5.1,3.0
239,01766,temperature_air,temperature_air_mean_200,2019-12-30 23:00:00+00:00,4.6,3.0
240,01766,temperature_air,temperature_air_mean_200,2019-12-31 00:00:00+00:00,4.0,3.0
241,01766,temperature_air,temperature_air_mean_200,2019-12-31 01:00:00+00:00,3.6,3.0
242,01766,temperature_air,temperature_air_mean_200,2019-12-31 02:00:00+00:00,3.9,3.0
243,01766,temperature_air,temperature_air_mean_200,2019-12-31 03:00:00+00:00,4.3,3.0
244,01766,temperature_air,temperature_air_mean_200,2019-12-31 04:00:00+00:00,3.9,3.0
245,01766,temperature_air,temperature_air_mean_200,2019-12-31 05:00:00+00:00,3.2,3.0
246,01766,temperature_air,temperature_air_mean_200,2019-12-31 06:00:00+00:00,3.0,3.0
247,01766,temperature_air,temperature_air_mean_200,2019-12-31 07:00:00+00:00,3.2,3.0
248,01766,temperature_air,temperature_air_mean_200,2019-12-31 08:00:00+00:00,3.4,3.0
249,01766,temperature_air,temperature_air_mean_200,2019-12-31 09:00:00+00:00,4.1,3.0
250,01766,temperature_air,temperature_air_mean_200,2019-12-31 10:00:00+00:00,4.8,3.0
251,01766,temperature_air,temperature_air_mean_200,2019-12-31 11:00:00+00:00,5.1,3.0
252,01766,temperature_air,temperature_air_mean_200,2019-12-31 12:00:00+00:00,5.3,3.0
253,01766,temperature_air,temperature_air_mean_200,2019-12-31 13:00:00+00:00,5.7,3.0
254,01766,temperature_air,temperature_air_mean_200,2019-12-31 14:00:00+00:00,6.1,3.0
255,01766,temperature_air,temperature_air_mean_200,2019-12-31 15:00:00+00:00,6.0,3.0
256,01766,temperature_air,temperature_air_mean_200,2019-12-31 16:00:00+00:00,4.5,3.0
257,01766,temperature_air,temperature_air_mean_200,2019-12-31 17:00:00+00:00,4.4,3.0
258,01766,temperature_air,temperature_air_mean_200,2019-12-31 18:00:00+00:00,3.8,3.0
259,01766,temperature_air,temperature_air_mean_200,2019-12-31 19:00:00+00:00,3.3,3.0
260,01766,temperature_air,temperature_air_mean_200,2019-12-31 20:00:00+00:00,2.7,3.0
261,01766,temperature_air,temperature_air_mean_200,2019-12-31 21:00:00+00:00,2.3,3.0
262,01766,temperature_air,temperature_air_mean_200,2019-12-31 22:00:00+00:00,1.7,3.0
263,01766,temperature_air,temperature_air_mean_200,2019-12-31 23:00:00+00:00,1.4,3.0
264,01766,temperature_air,temperature_air_mean_200,2020-01-01 00:00:00+00:00,0.7,3.0
